DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,182.4856719970703,184.0,184.0226593017578,69447776.0,2112147.75,0.0,2123621.5,2112147.75,61494868.0,0.0,61585024.0,61494892.0,11574.3212890625,334929.96875,0.0,,377433.5625,11479.0634765625,11479.0634765625,11540.0,0.0,334211.21875,334211.21875,334660.0,0.0,0.0,18448.6328125,534439.5,0.008230061270296574,0.0,4.509976861299947e-05,0.0,0.0,2251.31201171875,95.25736999511719,0.0,718.7451782226562,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.35107421875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,177.4427032470703,184.0,184.03912353515625,61719492.0,1860580.625,0.0,1887736.75,1860580.625,119716864.0,0.0,120104864.0,119716888.0,10485.5283203125,658347.8125,0.0,,335432.03125,10111.8505859375,10111.8505859375,10257.2578125,0.0,650635.125,650635.125,652635.0,0.0,0.0,16580.111328125,1047993.4375,0.03563745319843292,0.014101321808993816,0.00020083921845071018,0.0,0.0,8961.31640625,373.67755126953125,146.70970153808594,7712.6591796875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.34814453125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,176.0962677001953,184.0,184.03074645996094,59229204.0,1729392.375,0.0,1695579.625,1729392.375,171826736.0,0.0,170972256.0,171826768.0,9820.720703125,952288.8125,0.0,,321897.84375,9398.8720703125,9398.8720703125,9213.5673828125,0.0,933840.9375,933840.9375,929042.0,0.0,0.0,15512.203125,1513032.75,0.04295503348112106,0.07145016640424728,0.00024392925843130797,0.0,0.0,12446.474609375,421.8493957519531,708.9666748046875,18447.857421875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.71337890625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,175.05157470703125,184.0,184.0438690185547,57536368.0,1678905.375,0.0,1638625.75,1678905.375,224038352.0,0.0,221769648.0,224038384.0,9590.91796875,1249114.0,0.0,,312697.65625,9124.4853515625,9124.4853515625,8903.451171875,0.0,1217599.75,1217599.75,1205049.0,0.0,0.0,15140.9736328125,1982077.375,0.04863276332616806,0.08331036567687988,0.00027781963581219316,0.0,0.0,14998.4892578125,466.432861328125,809.1613159179688,31514.3125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.9794921875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,173.02268981933594,184.0,184.03436279296875,56490128.0,1544945.25,0.0,1509394.625,1544945.25,270568928.0,0.0,267051488.0,270568960.0,8929.1484375,1516438.75,0.0,,307011.5625,8396.44140625,8396.44140625,8201.7001953125,0.0,1470483.375,1470483.375,1451100.0,0.0,0.0,14047.75390625,2403417.25,0.059659309685230255,0.09240099042654037,0.00034480629255995154,0.0,0.0,18199.560546875,532.706787109375,835.0,45955.4296875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.5166015625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,170.0950927734375,184.0,184.04969787597656,55683844.0,1434035.25,0.0,1398302.75,1434035.25,315193344.0,0.0,310398880.0,315193376.0,8430.7861328125,1777281.5,0.0,,302629.59375,7793.669921875,7793.669921875,7597.41943359375,0.0,1713007.25,1713007.25,1686620.0,0.0,0.0,13191.8076171875,2812289.75,0.07557015120983124,0.11026152968406677,0.0004442817880772054,0.0,0.0,21063.2421875,637.11572265625,941.51611328125,64274.2421875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.5771484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,167.76625061035156,184.0,184.0510711669922,55068860.0,1361632.0,0.0,1325874.25,1361632.0,357542336.0,0.0,351500960.0,357542368.0,8116.24462890625,2028466.625,0.0,,299287.28125,7400.173828125,7400.173828125,7203.8388671875,0.0,1943164.875,1943164.875,1909939.0,0.0,0.0,12644.7705078125,3204218.5,0.08822687715291977,0.1241052895784378,0.0005258917226456106,0.0,0.0,23469.54296875,716.0709838867188,1020.7100219726562,85301.734375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.1484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,166.00714111328125,184.0,184.041748046875,54616020.0,1307441.875,0.0,1270949.375,1307441.875,396869088.0,0.0,389629472.0,396869120.0,7875.81689453125,2264428.0,0.0,,296826.21875,7105.66259765625,7105.66259765625,6905.7666015625,0.0,2156897.25,2156897.25,2117112.0,0.0,0.0,12230.1982421875,3571078.75,0.09778725355863571,0.13531999289989471,0.0005890544853173196,0.0,0.0,25430.001953125,770.1544799804688,1080.7330322265625,107530.8359375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.619140625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,164.55551147460938,184.0,184.04452514648438,54243712.0,1264416.625,0.0,1227013.0,1264416.625,436155360.0,0.0,427666848.0,436155392.0,7683.830078125,2502356.25,0.0,,294802.78125,6871.82958984375,6871.82958984375,6666.935546875,0.0,2370409.75,2370409.75,2323787.0,0.0,0.0,11899.8427734375,3939935.5,0.1056765541434288,0.14497117698192596,0.0006421939469873905,0.0,0.0,27132.318359375,812.000732421875,1130.386962890625,131946.671875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.01171875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
