SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9685081,4.1634181,1,SWOF,,,,
0.0405601,7.64e-05,0.9352101,2.2334317,1,SWOF,,,,
0.0605601,0.0005853,0.8667296,0.9246556,1,SWOF,,,,
0.0805601,0.0015647,0.7976673,0.4935447,1,SWOF,,,,
0.1005601,0.0030458,0.7291256,0.3030079,1,SWOF,,,,
0.1205601,0.005071,0.6619084,0.2033024,1,SWOF,,,,
0.1405601,0.0076887,0.5966776,0.1450421,1,SWOF,,,,
0.1605601,0.0109525,0.5340163,0.10824,1,SWOF,,,,
0.1805601,0.0149203,0.4744427,0.0836031,1,SWOF,,,,
0.2005601,0.0196543,0.4184014,0.0663518,1,SWOF,,,,
0.2205601,0.0252207,0.366248,0.0538308,1,SWOF,,,,
0.2405601,0.0316899,0.3182342,0.0444732,1,SWOF,,,,
0.2605601,0.039136,0.2745003,0.0373072,1,SWOF,,,,
0.2805601,0.0476368,0.2350756,0.0317054,1,SWOF,,,,
0.3005601,0.0572736,0.1998877,0.0272484,1,SWOF,,,,
0.3205601,0.0681304,0.1687778,0.0236477,1,SWOF,,,,
0.3405601,0.0802938,0.1415191,0.0206997,1,SWOF,,,,
0.3605601,0.093852,0.1178371,0.0182574,1,SWOF,,,,
0.3805601,0.1088941,0.0974275,0.0162129,1,SWOF,,,,
0.4005601,0.1255086,0.079973,0.0144851,1,SWOF,,,,
0.4205601,0.1437828,0.0651561,0.0130127,1,SWOF,,,,
0.4405601,0.1638005,0.0526693,0.0117484,1,SWOF,,,,
0.4605601,0.1856404,0.0422221,0.0106552,1,SWOF,,,,
0.4805601,0.209374,0.0335451,0.0097039,1,SWOF,,,,
0.5005601,0.235063,0.0263927,0.0088713,1,SWOF,,,,
0.5205601,0.2627564,0.0205439,0.0081387,1,SWOF,,,,
0.5405601,0.2924868,0.015802,0.0074909,1,SWOF,,,,
0.5605601,0.3242674,0.0119932,0.0069155,1,SWOF,,,,
0.5805601,0.3580936,0.0089684,0.0064022,1,SWOF,,,,
0.6005601,0.3939161,0.006592,0.0059425,1,SWOF,,,,
0.6205601,0.4316551,0.0047493,0.0055293,1,SWOF,,,,
0.6405601,0.471195,0.0033426,0.0051565,1,SWOF,,,,
0.6605601,0.5123741,0.002288,0.0048193,1,SWOF,,,,
0.6805601,0.5549771,0.0015146,0.0045132,1,SWOF,,,,
0.7005601,0.5987275,0.0009622,0.0042346,1,SWOF,,,,
0.7205601,0.6432793,0.0005806,0.0039803,1,SWOF,,,,
0.7405601,0.6882064,0.0003277,0.0037476,1,SWOF,,,,
0.7605601,0.732991,0.0001692,0.0035343,1,SWOF,,,,
0.7805601,0.7770053,7.71e-05,0.0033381,1,SWOF,,,,
0.8005601,0.819479,2.91e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8594285,8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8954453,1.2e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9249281,0.0,0.0026932,1,SWOF,,,,
0.8687788,0.9338019,0.0,0.0026387,1,SWOF,,,,
0.8805601,0.9397453,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9498348,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9599244,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9700139,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9801035,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.990193,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8875498,0.0
,,,,1,SGOF,0.07,7.85e-05,0.8367911,0.0
,,,,1,SGOF,0.09,0.0004258,0.7834809,0.0
,,,,1,SGOF,0.11,0.0011586,0.7282711,0.0
,,,,1,SGOF,0.13,0.0023768,0.6718969,0.0
,,,,1,SGOF,0.15,0.0041769,0.6151438,0.0
,,,,1,SGOF,0.17,0.0066557,0.5588085,0.0
,,,,1,SGOF,0.19,0.0099124,0.5036592,0.0
,,,,1,SGOF,0.21,0.0140489,0.4503984,0.0
,,,,1,SGOF,0.23,0.0191709,0.3996336,0.0
,,,,1,SGOF,0.25,0.0253869,0.3518557,0.0
,,,,1,SGOF,0.27,0.0328085,0.3074289,0.0
,,,,1,SGOF,0.29,0.0415488,0.2665894,0.0
,,,,1,SGOF,0.31,0.0517223,0.2294532,0.0
,,,,1,SGOF,0.33,0.0634423,0.1960291,0.0
,,,,1,SGOF,0.35,0.0768199,0.1662367,0.0
,,,,1,SGOF,0.37,0.0919615,0.1399245,0.0
,,,,1,SGOF,0.39,0.1089661,0.116889,0.0
,,,,1,SGOF,0.41,0.1279224,0.0968914,0.0
,,,,1,SGOF,0.43,0.1489056,0.0796727,0.0
,,,,1,SGOF,0.45,0.1719738,0.0649656,0.0
,,,,1,SGOF,0.47,0.1971646,0.0525043,0.0
