SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9746069,4.1634181,1,SWOF,,,,
0.0405601,5.51e-05,0.9465712,2.2334317,1,SWOF,,,,
0.0605601,0.0004356,0.8868118,0.9246556,1,SWOF,,,,
0.0805601,0.0011909,0.8242458,0.4935447,1,SWOF,,,,
0.1005601,0.0023598,0.7601592,0.3030079,1,SWOF,,,,
0.1205601,0.0039874,0.6955603,0.2033024,1,SWOF,,,,
0.1405601,0.0061237,0.6313582,0.1450421,1,SWOF,,,,
0.1605601,0.0088226,0.5684126,0.10824,1,SWOF,,,,
0.1805601,0.0121423,0.5075277,0.0836031,1,SWOF,,,,
0.2005601,0.0161452,0.4494257,0.0663518,1,SWOF,,,,
0.2205601,0.0208983,0.3947149,0.0538308,1,SWOF,,,,
0.2405601,0.0264728,0.3438658,0.0444732,1,SWOF,,,,
0.2605601,0.0329448,0.2971969,0.0373072,1,SWOF,,,,
0.2805601,0.0403948,0.2548752,0.0317054,1,SWOF,,,,
0.3005601,0.0489082,0.2169276,0.0272484,1,SWOF,,,,
0.3205601,0.0585744,0.183261,0.0236477,1,SWOF,,,,
0.3405601,0.0694874,0.1536866,0.0206997,1,SWOF,,,,
0.3605601,0.0817447,0.1279464,0.0182574,1,SWOF,,,,
0.3805601,0.0954469,0.1057368,0.0162129,1,SWOF,,,,
0.4005601,0.110697,0.0867303,0.0144851,1,SWOF,,,,
0.4205601,0.1275992,0.0705922,0.0130127,1,SWOF,,,,
0.4405601,0.1462576,0.0569937,0.0117484,1,SWOF,,,,
0.4605601,0.1667745,0.0456214,0.0106552,1,SWOF,,,,
0.4805601,0.1892513,0.036186,0.0097039,1,SWOF,,,,
0.5005601,0.2137893,0.0284194,0.0088713,1,SWOF,,,,
0.5205601,0.2404539,0.0220755,0.0081387,1,SWOF,,,,
0.5405601,0.2693118,0.0169392,0.0074909,1,SWOF,,,,
0.5605601,0.3004118,0.0128207,0.0069155,1,SWOF,,,,
0.5805601,0.3337789,0.0095535,0.0064022,1,SWOF,,,,
0.6005601,0.3694082,0.0069927,0.0059425,1,SWOF,,,,
0.6205601,0.4072582,0.0050133,0.0055293,1,SWOF,,,,
0.6405601,0.4472423,0.0035077,0.0051565,1,SWOF,,,,
