ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,291378970.47,50611717.81,38276231.3,24073101.02
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,208625053.38,40825696.52,32552841.57,20473484.89
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,141955579.36,28195463.05,22670290.57,14258044.15
LowerReek,2,0.0,0.0,0.0,0.0
