ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5747664,935374,537423,374772,52767886,0,0,0,0,0
Valysar,CentralSouth,61119463,11736799,9101522,6346947,893650202,0,0,0,0,0
Valysar,CentralNorth,35867508,5971473,4215991,2940022,413955095,0,0,0,0,0
Valysar,NorthHorst,3902310,410995,148191,91026,17832015,22114387,2783603,1690782,393205156,60160
Valysar,CentralRamp,14115830,2316184,1811237,1263066,177839736,0,0,0,0,0
Valysar,CentralHorst,86807141,13037210,9577422,6678816,940377356,0,0,0,0,0
Valysar,EastLowland,2226724,422766,279823,195135,27474985,0,0,0,0,0
Therys,WestLowland,2812788,446019,211726,147647,20788745,0,0,0,0,0
Therys,CentralSouth,8865846,2313749,1603417,1118143,157434497,0,0,0,0,0
Therys,CentralNorth,20105965,3418360,1961047,1367536,192549086,0,0,0,0,0
Therys,NorthHorst,4759323,681559,263784,162029,31741519,16367089,2527296,1612862,375084247,57388
Therys,CentralRamp,6822608,1558549,1222080,852218,119992279,0,0,0,0,0
Therys,CentralHorst,30518580,7266338,5654923,3943461,555239304,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,479753,93609,68763,47952,6751639,0,0,0,0,0
Volon,CentralSouth,33447482,6474634,5034121,3510545,494284734,0,0,0,0,0
Volon,CentralNorth,6308481,940955,558785,389668,54865317,0,0,0,0,0
Volon,NorthHorst,3016390,601167,464872,285548,55938863,4352229,849234,720641,167591008,25641
Volon,CentralRamp,13500522,2298952,1656268,1154998,162623789,0,0,0,0,0
Volon,CentralHorst,83218083,14134401,10818446,7544244,1062229586,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
