ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4859401,636887,283823,197924,27867651,0,0,0,0,0
Valysar,CentralSouth,68723328,12795997,9720675,6778713,954442844,0,0,0,0,0
Valysar,CentralNorth,38071811,5839975,4032002,2811717,395889724,0,0,0,0,0
Valysar,NorthHorst,4060439,649894,325487,199930,39166363,23609784,2986626,1797971,418132807,63974
Valysar,CentralRamp,13486868,2363037,1746367,1217829,171470390,0,0,0,0,0
Valysar,CentralHorst,86561242,14855151,11569515,8068003,1135974787,0,0,0,0,0
Valysar,EastLowland,2557866,506016,303441,211604,29793890,0,0,0,0,0
Therys,WestLowland,2097095,386974,162012,112979,15907490,0,0,0,0,0
Therys,CentralSouth,14653989,3575531,2164779,1509609,212552892,0,0,0,0,0
Therys,CentralNorth,21552921,3770894,2155214,1502939,211613783,0,0,0,0,0
Therys,NorthHorst,6035901,801751,310779,190896,37396517,17338559,2766458,1806793,420184361,64288
Therys,CentralRamp,6720858,1550600,1164036,811741,114293071,0,0,0,0,0
Therys,CentralHorst,32177710,7732855,5909092,4120705,580195345,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,181938,30244,9128,6366,896289,0,0,0,0,0
Volon,CentralSouth,32795733,6269354,4637262,3233795,455318397,0,0,0,0,0
Volon,CentralNorth,6522567,885738,461930,322127,45355451,0,0,0,0,0
Volon,NorthHorst,3853530,700870,490860,301511,59066048,3799590,635057,485329,112867188,17269
Volon,CentralRamp,12368429,2251926,1769193,1233747,173711611,0,0,0,0,0
Volon,CentralHorst,83711230,15066791,12059817,8409914,1184115960,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
