X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460554.01904296875,5935065.3251953125,1650.2266845703125,0
460556.0791015625,5935075.679199219,1650.55615234375,0
460563.2265625,5935107.384033203,1651.563232421875,0
460576.3896484375,5935161.463378906,1653.27880859375,0
460582.20947265625,5935184.075927734,1654.2344970703125,0
460596.38623046875,5935301.842041016,1659.1697998046875,0
460597.70458984375,5935312.534667969,1659.617919921875,0
460597.76220703125,5935319.613037109,1659.9124755859375,0
460597.94873046875,5935334.094238281,1660.515380859375,0
460599.2216796875,5935366.263671875,1662.525146484375,0
460601.59765625,5935425.3759765625,1666.220703125,0
460604.7197265625,5935503.046875,1671.0765380859375,0
460605.10009765625,5935511.974853516,1671.6510009765625,0
460602.4853515625,5935563.751220703,1674.6751708984375,0
460601.890625,5935575.747558594,1675.3765869140625,0
460600.6767578125,5935600.247314453,1676.8089599609375,0
460598.68701171875,5935710.617431641,1686.0936279296875,0
460598.52490234375,5935719.983886719,1686.8818359375,0
460597.392578125,5935785.259521484,1692.375,0
460593.30810546875,5935807.279052734,1694.0703125,0
460578.583984375,5935871.522216797,1698.896728515625,0
460577.7763671875,5935874.251953125,1699.093994140625,0
460555.08251953125,5935937.953125,1700.3984375,0
460533.3740234375,5935993.138427734,1701.508056640625,0
460525.6455078125,5936007.862060547,1701.7847900390625,0
460516.970703125,5936024.389404297,1702.095458984375,0
460498.74755859375,5936052.154541016,1702.580810546875,0
460461.73974609375,5936107.515625,1703.0408935546875,0
460449.75244140625,5936125.9853515625,1703.19970703125,0
460436.4775390625,5936146.611816406,1703.37890625,0
460346.40234375,5936268.928222656,1704.2696533203125,0
460303.61572265625,5936342.6640625,1704.980712890625,0
460301.1337890625,5936339.227050781,1701.893798828125,0
460337.03515625,5936267.064941406,1697.1239013671875,0
460429.1279296875,5936126.31640625,1688.423828125,0
460430.984375,5936123.0166015625,1688.2115478515625,0
460432.33447265625,5936121.040527344,1688.091064453125,0
460445.15283203125,5936100.275390625,1686.7864990234375,0
460482.59912109375,5936037.3994140625,1682.7989501953125,0
460506.1025390625,5935994.377441406,1678.46875,0
460509.65771484375,5935986.103515625,1677.6307373046875,0
