ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,228289111.01,35738126.28,26752926.6,16825739.71
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,190518521.81,32026559.69,23993049.25,15089967.83
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,133750658.16,24011343.65,18128089.59,11401314.02
LowerReek,2,0.0,0.0,0.0,0.0
