ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,285266365.76,45455861.43,33056488.1,20790243.74
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,203314598.75,36315209.88,28591737.04,17982224.25
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,124285869.22,24564156.63,19678148.49,12376193.81
LowerReek,2,0.0,0.0,0.0,0.0
