ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,270102787.7,44397822.14,33320245.55,20956128.94
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,193580507.05,35349879.11,27517391.7,17306535.38
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,132612055.89,28637286.45,23551173.68,14812058.67
LowerReek,2,0.0,0.0,0.0,0.0
