ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,270112159.84,44416607.72,33545793.98,21097983.29
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,193604678.53,35341536.0,27729302.23,17439812.43
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,132542756.53,28622839.99,23808095.47,14973644.7
LowerReek,2,0.0,0.0,0.0,0.0
