ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6083591,1026900,527001,367504,51744560
Valysar,CentralSouth,62013612,11335910,8234939,5742635,808563093
Valysar,CentralNorth,35763975,6506679,4719129,3290885,463356610
Valysar,NorthHorst,4299002,623730,317093,194774,38156311
Valysar,CentralRamp,13963371,2327087,1682684,1173420,165217542
Valysar,CentralHorst,85646485,12531343,8976453,6259730,881369997
Valysar,EastLowland,8317228,851655,366479,255564,35983442
Therys,WestLowland,1528492,304399,124718,86972,12245691
Therys,CentralSouth,7477581,1958196,1239565,864411,121709056
Therys,CentralNorth,17149454,3180769,1752007,1221763,172024171
Therys,NorthHorst,7404891,987301,394009,242020,47411755
Therys,CentralRamp,6867653,1709680,1318759,919637,129484897
Therys,CentralHorst,28534564,7329975,5639856,3932954,553759904
Therys,EastLowland,67632,22929,6341,4422,622636
Volon,WestLowland,48675,7167,400,279,39317
Volon,CentralSouth,28183625,4746129,3042397,2121616,298723557
Volon,CentralNorth,3176957,475298,233716,162982,22947831
Volon,NorthHorst,5033806,849307,563770,346296,67839433
Volon,CentralRamp,11669572,2120480,1570531,1095210,154205590
Volon,CentralHorst,83133611,15005779,11932742,8321299,1171638892
Volon,EastLowland,1112,169,0,0,0
