ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4908777,727634,468785,326907,46028571,0,0,0,0,0
Valysar,CentralSouth,60358268,10838759,7726395,5388002,758630762,0,0,0,0,0
Valysar,CentralNorth,33496707,5719089,4152224,2895553,407693942,0,0,0,0,0
Valysar,NorthHorst,2756996,394065,181845,111699,21881756,25888248,2426397,1374410,319630328,48903
Valysar,CentralRamp,13747335,1886085,1169304,815415,114810366,0,0,0,0,0
Valysar,CentralHorst,83965845,13730625,10263731,7157414,1007763860,0,0,0,0,0
Valysar,EastLowland,288978,55631,12272,8558,1204916,0,0,0,0,0
Therys,WestLowland,2193689,431413,199090,138835,19548022,0,0,0,0,0
Therys,CentralSouth,8219316,1579182,884810,617022,86876703,0,0,0,0,0
Therys,CentralNorth,17576284,3613444,2055962,1433725,201868503,0,0,0,0,0
Therys,NorthHorst,4776451,694846,255359,156854,30727787,19381057,3178748,2012891,468114198,71621
Therys,CentralRamp,6771661,1557713,1179625,822612,115823753,0,0,0,0,0
Therys,CentralHorst,27416911,6919732,5290638,3689427,519471350,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,252999,48404,24554,17123,2410856,0,0,0,0,0
Volon,CentralSouth,26486060,4923362,3381819,2358312,332050303,0,0,0,0,0
Volon,CentralNorth,4038314,549701,241760,168591,23737643,0,0,0,0,0
Volon,NorthHorst,3010848,542718,378365,232411,45529246,4901241,884566,753922,175330730,26826
Volon,CentralRamp,11700895,2154649,1608668,1121804,157950071,0,0,0,0,0
Volon,CentralHorst,77883766,14300150,11114777,7750891,1091325446,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
