DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,171.64788818359375,184.0,184.0226593017578,65454808.0,2029215.875,0.0,2123621.5,2029215.625,60568932.0,0.0,61585024.0,60568956.0,11821.96875,337692.625,0.0,,355732.65625,11028.34765625,11028.34765625,11540.0,0.0,329178.96875,329178.96875,334660.0,0.0,0.0,18441.822265625,534335.5,0.06713107228279114,0.0,0.00039109759381972253,0.0,0.0,13806.576171875,793.6213989257812,0.0,8513.6513671875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.046875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,168.63644409179688,184.0,184.03912353515625,61585124.0,1799244.5,0.0,1887736.75,1799244.375,116896784.0,0.0,120104864.0,116896808.0,10669.369140625,666779.3125,0.0,,334701.78125,9778.501953125,9778.501953125,10257.2578125,0.0,635308.625,635308.625,652635.0,0.0,0.0,16572.287109375,1047680.3125,0.08349760621786118,0.014101321808993816,0.0004951338632963598,0.0,0.0,20983.408203125,890.8668212890625,146.70970153808594,31470.689453125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.94287109375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,170.4561767578125,184.0,184.03074645996094,60186224.0,1692797.125,0.0,1695579.625,1692797.125,167828672.0,0.0,170972256.0,167828688.0,9930.9814453125,964263.9375,0.0,,327099.0625,9199.984375,9199.984375,9213.5673828125,0.0,912112.3125,912112.3125,929042.0,0.0,0.0,15503.5615234375,1512481.25,0.07360769808292389,0.07145016640424728,0.00043182767694815993,0.0,0.0,23476.62890625,730.9966430664062,708.9666748046875,52151.5859375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.22021484375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,171.12205505371094,184.0,184.0438690185547,59069740.0,1654079.125,0.0,1638625.75,1654079.125,219192672.0,0.0,221769648.0,219192688.0,9666.078125,1263650.625,0.0,,321031.1875,8989.560546875,8989.560546875,8903.451171875,0.0,1191264.5,1191264.5,1205049.0,0.0,0.0,15130.78515625,1981236.25,0.06998883187770844,0.08331036567687988,0.00040899947634898126,0.0,0.0,24904.9765625,676.5175170898438,809.1613159179688,72386.09375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.41455078125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,169.61404418945312,184.0,184.03436279296875,58188020.0,1524846.5,0.0,1509394.625,1524846.5,265086608.0,0.0,267051488.0,265086624.0,8990.095703125,1532905.375,0.0,,316239.25,8287.208984375,8287.208984375,8201.7001953125,0.0,1440688.125,1440688.125,1451100.0,0.0,0.0,14038.412109375,2402296.75,0.07818453013896942,0.09240099042654037,0.00046095551806502044,0.0,0.0,28427.248046875,702.8864135742188,835.0,92217.28125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.4130859375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,167.44717407226562,184.0,184.04969787597656,57568280.0,1419238.375,0.0,1398302.75,1419238.375,309182784.0,0.0,310398880.0,309182784.0,8475.73828125,1795352.25,0.0,,312871.09375,7713.251953125,7713.251953125,7597.41943359375,0.0,1680341.125,1680341.125,1686620.0,0.0,0.0,13183.0341796875,2810900.75,0.08996101468801498,0.11026152968406677,0.000537250132765621,0.0,0.0,30408.279296875,762.4860229492188,941.51611328125,115011.015625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.443359375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,165.95968627929688,184.0,184.0510711669922,57104548.0,1351893.75,0.0,1325874.25,1351893.75,351168544.0,0.0,351500960.0,351168544.0,8145.916015625,2047643.125,0.0,,310350.8125,7347.24853515625,7347.24853515625,7203.8388671875,0.0,1908524.625,1908524.625,1909939.0,0.0,0.0,12636.19140625,3202567.25,0.09804516285657883,0.1241052895784378,0.000590776966419071,0.0,0.0,31938.767578125,798.6676635742188,1020.7100219726562,139118.4375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.9814453125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,164.8822479248047,184.0,184.041748046875,56749040.0,1301555.875,0.0,1270949.375,1301555.875,390274304.0,0.0,389629472.0,390274336.0,7893.8505859375,2284280.5,0.0,,308418.6875,7073.6728515625,7073.6728515625,6905.7666015625,0.0,2121056.0,2121056.0,2117112.0,0.0,0.0,12221.7578125,3569177.25,0.10390082746744156,0.13531999289989471,0.0006301517132669687,0.0,0.0,33233.8828125,820.1776123046875,1080.7330322265625,163224.40625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.4228515625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,163.98866271972656,184.0,184.04452514648438,56445612.0,1261529.75,0.0,1227013.0,1261529.75,429435328.0,0.0,427666848.0,429435328.0,7692.7861328125,2522595.0,0.0,,306769.65625,6856.1396484375,6856.1396484375,6666.935546875,0.0,2333887.5,2333887.5,2323787.0,0.0,0.0,11891.50390625,3937778.25,0.10875727236270905,0.14497117698192596,0.0006631999276578426,0.0,0.0,34419.390625,836.6464233398438,1130.386962890625,188707.46875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.7890625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
