ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,273889718.82,41939968.99,30013182.72,18876215.24
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,202208970.86,33406003.99,25381971.83,15963504.03
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,135902050.0,27231474.44,22174378.5,13946149.76
LowerReek,2,0.0,0.0,0.0,0.0
