FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,532652.0,0.0,532652.0,87804913.0,0.0,75008036.0,75008036.0,91560958.0,763990.0,90796969.0,0.0,763990.0,WestLowland,Valysar
2,5741973.0,0.0,5741973.0,14587318.0,0.0,808584640.0,808584640.0,23317794.0,8232346.0,15085448.0,0.0,8232346.0,CentralSouth,Valysar
3,2408620.0,0.0,2408620.0,11842142.0,0.0,339181908.0,339181908.0,15699169.0,3453505.0,12245665.0,0.0,3453505.0,CentralNorth,Valysar
4,263567.0,77011.0,340577.0,3493914.0,501379404.0,51640632.0,553020036.0,6200497.0,429187.0,3613713.0,2157597.0,2586784.0,NorthHorst,Valysar
5,996388.0,0.0,996388.0,749861.0,0.0,140311400.0,140311400.0,2204975.0,1429281.0,775694.0,0.0,1429281.0,CentralRamp,Valysar
6,5407430.0,0.0,5407430.0,6926703.0,0.0,761474246.0,761474246.0,14922326.0,7757834.0,7164492.0,0.0,7757834.0,CentralHorst,Valysar
7,10069.0,0.0,10069.0,34461761.0,0.0,1417904.0,1417904.0,35637205.0,14437.0,35622768.0,0.0,14437.0,EastLowland,Valysar
8,126902.0,0.0,126902.0,108208998.0,0.0,17870393.0,17870393.0,112076627.0,181989.0,111894637.0,0.0,181989.0,WestLowland,Therys
9,800891.0,0.0,800891.0,5837143.0,0.0,112781501.0,112781501.0,7184896.0,1148064.0,6036832.0,0.0,1148064.0,CentralSouth,Therys
10,1437278.0,0.0,1437278.0,12422166.0,0.0,202397447.0,202397447.0,14905372.0,2060429.0,12844943.0,0.0,2060429.0,CentralNorth,Therys
11,264959.0,62783.0,327742.0,4035000.0,407451825.0,51913340.0,459365166.0,6357062.0,431446.0,4173154.0,1752462.0,2183908.0,NorthHorst,Therys
12,768212.0,0.0,768212.0,355474.0,0.0,108179660.0,108179660.0,1469356.0,1101656.0,367699.0,0.0,1101656.0,CentralRamp,Therys
13,3536711.0,0.0,3536711.0,4817542.0,0.0,498039685.0,498039685.0,10055546.0,5073171.0,4982374.0,0.0,5073171.0,CentralHorst,Therys
14,0.0,0.0,0.0,18960411.0,0.0,0.0,0.0,19595006.0,0.0,19595006.0,0.0,0.0,EastLowland,Therys
15,10768.0,0.0,10768.0,77220136.0,0.0,1516412.0,1516412.0,79855310.0,15441.0,79839869.0,0.0,15441.0,WestLowland,Volon
16,2266253.0,0.0,2266253.0,35768676.0,-0.0,319133719.0,319133719.0,40234970.0,3248519.0,36986451.0,0.0,3248519.0,CentralSouth,Volon
17,156498.0,0.0,156498.0,6042002.0,0.0,22038032.0,22038032.0,6471793.0,224320.0,6247473.0,0.0,224320.0,CentralNorth,Volon
18,393185.0,15333.0,408518.0,1669533.0,99127191.0,77036682.0,176163874.0,2792942.0,640253.0,1726611.0,426077.0,1066331.0,NorthHorst,Volon
19,1102192.0,0.0,1102192.0,865619.0,0.0,155210638.0,155210638.0,2475445.0,1580142.0,895303.0,0.0,1580142.0,CentralRamp,Volon
20,7231814.0,0.0,7231814.0,8960797.0,0.0,1018384083.0,1018384083.0,19638704.0,10371190.0,9267514.0,0.0,10371190.0,CentralHorst,Volon
21,0.0,0.0,0.0,34404420.0,0.0,0.0,0.0,35565549.0,0.0,35565549.0,0.0,0.0,EastLowland,Volon
