ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4908777,1055448,767902,535497,75397930
Valysar,CentralSouth,60358268,11144519,8249883,5753057,810030433
Valysar,CentralNorth,33496707,5191010,3516473,2452213,345271568
Valysar,NorthHorst,4025607,703729,421496,258904,50719361
Valysar,CentralRamp,13747335,2202544,1507319,1051129,147999011
Valysar,CentralHorst,83965845,11555950,7960140,5551004,781581428
Valysar,EastLowland,288978,54046,12711,8864,1248014
Therys,WestLowland,2193689,369370,170801,119108,16770461
Therys,CentralSouth,8219316,1835763,1126451,785531,110602722
Therys,CentralNorth,17576284,3505011,2042141,1424087,200511459
Therys,NorthHorst,6910232,1034945,433380,266204,52149337
Therys,CentralRamp,6771661,1467648,1101428,768081,108145811
Therys,CentralHorst,27416911,6637387,5067936,3534126,497604944
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,252999,35695,13625,9501,1337778
Volon,CentralSouth,26486060,4767095,3241244,2260282,318247693
Volon,CentralNorth,4038314,530698,241189,168193,23681626
Volon,NorthHorst,4982967,916663,649865,399180,78199327
Volon,CentralRamp,11700895,2126389,1603869,1118458,157478919
Volon,CentralHorst,77883766,13669312,10613489,7401318,1042105535
Volon,EastLowland,0,0,0,0,0
