ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4908777,1055448,767902,535497,75397930,0,0,0,0,0
Valysar,CentralSouth,60358268,11144519,8249883,5753057,810030433,0,0,0,0,0
Valysar,CentralNorth,33496707,5191010,3516473,2452213,345271568,0,0,0,0,0
Valysar,NorthHorst,4025607,703729,421496,258904,50719361,24619636,3408305,2274725,529005796,80938
Valysar,CentralRamp,13747335,2202544,1507319,1051129,147999011,0,0,0,0,0
Valysar,CentralHorst,83965845,11555950,7960140,5551004,781581428,0,0,0,0,0
Valysar,EastLowland,288978,54046,12711,8864,1248014,0,0,0,0,0
Therys,WestLowland,2193689,369370,170801,119108,16770461,0,0,0,0,0
Therys,CentralSouth,8219316,1835763,1126451,785531,110602722,0,0,0,0,0
Therys,CentralNorth,17576284,3505011,2042141,1424087,200511459,0,0,0,0,0
Therys,NorthHorst,6910232,1034945,433380,266204,52149337,17247277,2782693,1760565,409433738,62643
Therys,CentralRamp,6771661,1467648,1101428,768081,108145811,0,0,0,0,0
Therys,CentralHorst,27416911,6637387,5067936,3534126,497604944,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,252999,35695,13625,9501,1337778,0,0,0,0,0
Volon,CentralSouth,26486060,4767095,3241244,2260282,318247693,0,0,0,0,0
Volon,CentralNorth,4038314,530698,241189,168193,23681626,0,0,0,0,0
Volon,NorthHorst,4982967,916663,649865,399180,78199327,2929122,538317,433662,100851645,15430
Volon,CentralRamp,11700895,2126389,1603869,1118458,157478919,0,0,0,0,0
Volon,CentralHorst,77883766,13669312,10613489,7401318,1042105535,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
