ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5300806,854143,546590,381165,53668014
Valysar,CentralSouth,68208060,12458536,9587538,6685871,941370599
Valysar,CentralNorth,39303914,6723296,5039653,3514403,494827897
Valysar,NorthHorst,4775572,766520,454373,279099,54675432
Valysar,CentralRamp,13591355,2010618,1403769,978919,137831763
Valysar,CentralHorst,86340559,13116868,9850987,6869586,967237769
Valysar,EastLowland,1873710,282479,167830,117036,16478732
Therys,WestLowland,2323603,431661,217819,151896,21386925
Therys,CentralSouth,15733519,3895930,2548954,1777514,250273915
Therys,CentralNorth,21183354,3770422,2131222,1486208,209258113
Therys,NorthHorst,7243878,974261,420397,258229,50587139
Therys,CentralRamp,6643041,1504355,1169545,815582,114833986
Therys,CentralHorst,31621821,7706409,5983791,4172797,587529863
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,277367,43188,22331,15572,2192593
Volon,CentralSouth,36374259,6632791,5053845,3524299,496221304
Volon,CentralNorth,6409574,810588,370475,258351,36375784
Volon,NorthHorst,5415075,992101,763279,468844,91846592
Volon,CentralRamp,12392447,2198502,1737105,1211370,170560950
Volon,CentralHorst,82165594,14603707,11599800,8089122,1138948367
Volon,EastLowland,0,0,0,0,0
