ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,274915299.09,47124274.21,37650868.68,23679791.23
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,194477425.08,36291711.04,28722701.65,18064591.93
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,141440082.43,29816883.07,24970109.59,15704471.18
LowerReek,2,0.0,0.0,0.0,0.0
