ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4926419,733280,505247,352334,49608643,0,0,0,0,0
Valysar,CentralSouth,51445126,9561894,7019429,4894999,689215885,0,0,0,0,0
Valysar,CentralNorth,30616515,5272066,3856715,2689480,378678829,0,0,0,0,0
Valysar,NorthHorst,3699605,503886,267040,164030,32133420,24618365,2266482,1261796,293440929,44896
Valysar,CentralRamp,13746446,1885993,1153920,804686,113299848,0,0,0,0,0
Valysar,CentralHorst,81474935,13303219,9931704,6925875,975163206,0,0,0,0,0
Valysar,EastLowland,291997,53244,18456,12870,1812150,0,0,0,0,0
Therys,WestLowland,2204974,432239,219608,153144,21562647,0,0,0,0,0
Therys,CentralSouth,5659436,1048081,594315,414446,58353974,0,0,0,0,0
Therys,CentralNorth,13893353,3029127,1755411,1224136,172358393,0,0,0,0,0
Therys,NorthHorst,6308516,890196,348710,214195,41960803,17244197,2899032,1854064,431177737,65970
Therys,CentralRamp,6770890,1558309,1162570,810718,114149154,0,0,0,0,0
Therys,CentralHorst,25742431,6530904,5031031,3508390,493981271,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,254401,48743,33176,23135,3257449,0,0,0,0,0
Volon,CentralSouth,19107193,3486150,2512034,1751767,246648779,0,0,0,0,0
Volon,CentralNorth,2319145,319535,155466,108414,15264740,0,0,0,0,0
Volon,NorthHorst,4725555,858527,650579,399619,78285284,2936745,524309,455220,105865004,16197
Volon,CentralRamp,10426791,1899227,1416527,987815,139084416,0,0,0,0,0
Volon,CentralHorst,75210791,13766917,10721230,7476450,1052684227,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
