SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9821752,4.1634181,1,SWOF,,,,
0.0405601,2.77e-05,0.9606468,2.2334317,1,SWOF,,,,
0.0605601,0.0002454,0.9116518,0.9246556,1,SWOF,,,,
0.0805601,0.0007175,0.8570421,0.4935447,1,SWOF,,,,
0.1005601,0.0014918,0.7983474,0.3030079,1,SWOF,,,,
0.1205601,0.0026173,0.7368399,0.2033024,1,SWOF,,,,
0.1405601,0.0041453,0.6737482,0.1450421,1,SWOF,,,,
0.1605601,0.0061304,0.6102876,0.10824,1,SWOF,,,,
0.1805601,0.0086311,0.547629,0.0836031,1,SWOF,,,,
0.2005601,0.0117101,0.4868475,0.0663518,1,SWOF,,,,
0.2205601,0.0154351,0.4288719,0.0538308,1,SWOF,,,,
0.2405601,0.0198788,0.3744464,0.0444732,1,SWOF,,,,
0.2605601,0.0251198,0.3241113,0.0373072,1,SWOF,,,,
0.2805601,0.0312423,0.2782016,0.0317054,1,SWOF,,,,
0.3005601,0.0383372,0.2368632,0.0272484,1,SWOF,,,,
0.3205601,0.0465013,0.2000795,0.0236477,1,SWOF,,,,
0.3405601,0.0558382,0.1677035,0.0206997,1,SWOF,,,,
0.3605601,0.0664581,0.1394923,0.0182574,1,SWOF,,,,
0.3805601,0.0784771,0.1151388,0.0162129,1,SWOF,,,,
0.4005601,0.092018,0.0943009,0.0144851,1,SWOF,,,,
0.4205601,0.1072168,0.0766203,0.0130127,1,SWOF,,,,
0.4405601,0.1241948,0.0617344,0.0117484,1,SWOF,,,,
0.4605601,0.1430851,0.0493002,0.0106552,1,SWOF,,,,
0.4805601,0.1640209,0.0389959,0.0097039,1,SWOF,,,,
0.5005601,0.1871329,0.0305261,0.0088713,1,SWOF,,,,
0.5205601,0.2125456,0.0236238,0.0081387,1,SWOF,,,,
0.5405601,0.2403726,0.0180503,0.0074909,1,SWOF,,,,
0.5605601,0.270711,0.0135949,0.0069155,1,SWOF,,,,
0.5805601,0.3036346,0.0100729,0.0064022,1,SWOF,,,,
0.6005601,0.3391857,0.007324,0.0059425,1,SWOF,,,,
0.6205601,0.377365,0.0052096,0.0055293,1,SWOF,,,,
0.6405601,0.4181212,0.0036109,0.0051565,1,SWOF,,,,
0.6605601,0.461338,0.0024263,0.0048193,1,SWOF,,,,
0.6805601,0.5068203,0.0015698,0.0045132,1,SWOF,,,,
0.7005601,0.5542797,0.0009691,0.0042346,1,SWOF,,,,
0.7205601,0.6033181,0.0005635,0.0039803,1,SWOF,,,,
0.7405601,0.6534091,0.0003029,0.0037476,1,SWOF,,,,
