DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,170.34169006347656,184.0,184.0226593017578,66644068.0,2018984.125,0.0,2123621.5,2018983.75,60489572.0,0.0,61585024.0,60489596.0,11852.5537109375,337929.59375,0.0,,362196.03125,10972.7392578125,10972.7392578125,11540.0,0.0,328747.6875,328747.6875,334660.0,0.0,0.0,18442.521484375,534330.625,0.07422991096973419,0.0,0.0004357706638984382,0.0,0.0,9196.8837890625,879.8140258789062,0.0,9181.921875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.078125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,167.77891540527344,184.0,184.03912353515625,63906144.0,1793161.75,0.0,1887736.75,1793161.75,116622696.0,0.0,120104864.0,116622720.0,10687.646484375,667599.875,0.0,,347316.0,9745.4443359375,9745.4443359375,10257.2578125,0.0,633819.0,633819.0,652635.0,0.0,0.0,16573.21484375,1047696.375,0.08815807104110718,0.014101321808993816,0.0005254418938420713,0.0,0.0,13387.478515625,942.2023315429688,146.70970153808594,33780.85546875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.99072265625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,169.9333038330078,184.0,184.03074645996094,62722468.0,1689361.875,0.0,1695579.625,1689361.875,167451808.0,0.0,170972256.0,167451840.0,9941.32421875,965393.3125,0.0,,340882.96875,9181.314453125,9181.314453125,9213.5673828125,0.0,910064.1875,910064.1875,929042.0,0.0,0.0,15504.9794921875,1512531.875,0.07644947618246078,0.07145016640424728,0.000449879327788949,0.0,0.0,14844.306640625,760.009033203125,708.9666748046875,55329.06640625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.30078125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,170.80641174316406,184.0,184.0438690185547,61705348.0,1652064.875,0.0,1638625.75,1652064.75,218747216.0,0.0,221769648.0,218747232.0,9672.1474609375,1264986.375,0.0,,335355.15625,8978.61328125,8978.61328125,8903.451171875,0.0,1188843.625,1188843.625,1205049.0,0.0,0.0,15132.818359375,1981339.75,0.07170427590608597,0.08331036567687988,0.00041979848174378276,0.0,0.0,15605.748046875,693.5343017578125,809.1613159179688,76142.765625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.52734375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,169.6760711669922,184.0,184.03436279296875,61123860.0,1525213.5,0.0,1509394.625,1525213.375,264631088.0,0.0,267051488.0,264631104.0,8988.9716796875,1534271.0,0.0,,332194.90625,8289.203125,8289.203125,8201.7001953125,0.0,1438212.375,1438212.375,1451100.0,0.0,0.0,14040.10546875,2402452.25,0.0778474435210228,0.09240099042654037,0.0004588003794196993,0.0,0.0,17309.70703125,699.7684936523438,835.0,96058.546875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.61328125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,167.5822296142578,184.0,184.04969787597656,60676128.0,1419995.625,0.0,1398302.75,1419995.625,308747520.0,0.0,310398880.0,308747520.0,8473.42578125,1796655.875,0.0,,329761.5625,7717.36767578125,7717.36767578125,7597.41943359375,0.0,1677975.625,1677975.625,1686620.0,0.0,0.0,13184.9013671875,2811110.75,0.08922697603702545,0.11026152968406677,0.0005324369412846863,0.0,0.0,18485.966796875,756.05810546875,941.51611328125,118680.2421875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.6845703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,166.11582946777344,184.0,184.0510711669922,60324792.0,1352736.625,0.0,1325874.25,1352736.625,350759328.0,0.0,351500960.0,350759360.0,8143.33349609375,2048866.875,0.0,,327852.125,7351.82958984375,7351.82958984375,7203.8388671875,0.0,1906300.75,1906300.75,1909939.0,0.0,0.0,12638.15234375,3202835.5,0.0971965566277504,0.1241052895784378,0.0005851131281815469,0.0,0.0,19432.814453125,791.5039672851562,1020.7100219726562,142566.125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.248046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,165.04270935058594,184.0,184.041748046875,60050292.0,1302395.75,0.0,1270949.375,1302395.75,389891552.0,0.0,389629472.0,389891552.0,7891.26513671875,2285422.75,0.0,,326360.28125,7078.2373046875,7078.2373046875,6905.7666015625,0.0,2118975.75,2118975.75,2117112.0,0.0,0.0,12223.775390625,3569504.0,0.1030287966132164,0.13531999289989471,0.0006242553936317563,0.0,0.0,20252.0703125,813.0275268554688,1080.7330322265625,166446.96875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.708984375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,164.15048217773438,184.0,184.04452514648438,59811004.0,1262355.75,0.0,1227013.0,1262355.75,429079072.0,0.0,427666848.0,429079104.0,7690.234375,2523655.5,0.0,,325059.78125,6860.62890625,6860.62890625,6666.935546875,0.0,2331951.5,2331951.5,2323787.0,0.0,0.0,11893.5654296875,3938167.5,0.10787779837846756,0.14497117698192596,0.0006571884150616825,0.0,0.0,20986.052734375,829.6055297851562,1130.386962890625,191704.03125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.091796875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
