DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.22230529785156,184.0,184.0226593017578,81241120.0,2117656.5,0.0,2123621.5,2117656.5,61539384.0,0.0,61585024.0,61539412.0,11557.8525390625,334797.03125,0.0,,441527.8125,11509.0029296875,11509.0029296875,11540.0,0.0,334453.15625,334453.15625,334660.0,0.0,0.0,18447.888671875,534423.625,0.004226566292345524,0.0,2.3067967049428262e-05,0.0,0.0,1789.619873046875,48.850032806396484,0.0,343.85943603515625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.31787109375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,177.4256591796875,184.0,184.03912353515625,68913080.0,1860463.625,0.0,1887736.75,1860463.5,119910856.0,0.0,120104864.0,119910880.0,10485.876953125,657767.1875,0.0,,374527.59375,10111.2158203125,10111.2158203125,10257.2578125,0.0,651689.4375,651689.4375,652635.0,0.0,0.0,16579.9296875,1047968.75,0.035730112344026566,0.014101321808993816,0.00020138075342401862,0.0,0.0,14563.5595703125,374.66156005859375,146.70970153808594,6077.75830078125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.3388671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,175.05532836914062,184.0,184.03074645996094,64561444.0,1722699.875,0.0,1695579.625,1722699.875,171914192.0,0.0,170972256.0,171914208.0,9840.888671875,952028.9375,0.0,,350877.40625,9362.5,9362.5,9213.5673828125,0.0,934316.25,934316.25,929042.0,0.0,0.0,15512.1748046875,1513005.625,0.048612359911203384,0.07145016640424728,0.0002776971086859703,0.0,0.0,22383.541015625,478.3887939453125,708.9666748046875,17712.650390625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.7119140625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,174.0546417236328,184.0,184.0438690185547,62200888.0,1672641.0,0.0,1638625.75,1672641.0,223948544.0,0.0,221769648.0,223948576.0,9609.861328125,1249389.375,0.0,,338048.3125,9090.4404296875,9090.4404296875,8903.451171875,0.0,1217111.625,1217111.625,1205049.0,0.0,0.0,15141.1513671875,1982052.5,0.05405086278915405,0.08331036567687988,0.000310539617203176,0.0,0.0,26430.9140625,519.4212646484375,809.1613159179688,32277.666015625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.98974609375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,171.8417510986328,184.0,184.03436279296875,60570296.0,1538008.25,0.0,1509394.625,1538008.25,270286592.0,0.0,267051488.0,270286592.0,8950.142578125,1517296.625,0.0,,329186.375,8358.740234375,8358.740234375,8201.7001953125,0.0,1468948.75,1468948.75,1451100.0,0.0,0.0,14048.7568359375,2403411.0,0.06607744842767715,0.09240099042654037,0.00038452501758001745,0.0,0.0,31992.33203125,591.4026489257812,835.0,48347.7890625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.6357421875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,168.9436798095703,184.0,184.04969787597656,59365448.0,1427614.375,0.0,1398302.75,1427614.375,314704160.0,0.0,310398880.0,314704192.0,8450.23828125,1778765.5,0.0,,322638.28125,7758.7734375,7758.7734375,7597.41943359375,0.0,1710348.75,1710348.75,1686620.0,0.0,0.0,13192.7392578125,2812311.5,0.0818277969956398,0.11026152968406677,0.00048434955533593893,0.0,0.0,36023.8671875,691.46435546875,941.51611328125,68416.765625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.697265625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,166.75148010253906,184.0,184.0510711669922,58507072.0,1356161.25,0.0,1325874.25,1356161.25,356875552.0,0.0,351500960.0,356875584.0,8132.8291015625,2030488.75,0.0,,317973.21875,7370.44189453125,7370.44189453125,7203.8388671875,0.0,1939541.0,1939541.0,1909939.0,0.0,0.0,12645.6767578125,3204268.0,0.09374194592237473,0.1241052895784378,0.0005621656309813261,0.0,0.0,39337.59765625,762.3872680664062,1020.7100219726562,90947.7421875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.271484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,165.046142578125,184.0,184.041748046875,57862112.0,1302398.125,0.0,1270949.375,1302398.125,396050784.0,0.0,389629472.0,396050784.0,7891.11474609375,2266909.5,0.0,,314468.0,7078.25048828125,7078.25048828125,6905.7666015625,0.0,2152450.0,2152450.0,2117112.0,0.0,0.0,12231.1005859375,3571154.75,0.10301007330417633,0.13531999289989471,0.0006241289083845913,0.0,0.0,42222.390625,812.8643188476562,1080.7330322265625,114459.7109375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.7470703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,163.55186462402344,184.0,184.04452514648438,57309740.0,1259262.625,0.0,1227013.0,1259262.625,435183936.0,0.0,427666848.0,435183968.0,7699.4697265625,2505302.25,0.0,,311465.96875,6843.818359375,6843.818359375,6666.935546875,0.0,2365130.25,2365130.25,2323787.0,0.0,0.0,11900.7578125,3940039.25,0.11113119125366211,0.14497117698192596,0.0006794859655201435,0.0,0.0,44945.921875,855.6512451171875,1130.386962890625,140172.125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.1455078125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
