FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,168895.0,0.0,168895.0,83039720.0,-0.0,23783743.0,23783743.0,86111089.0,242252.0,85868837.0,0.0,242252.0,WestLowland,Valysar
2,5896794.0,0.0,5896794.0,15538782.0,0.0,830386513.0,830386513.0,24523175.0,8453998.0,16069177.0,0.0,8453998.0,CentralSouth,Valysar
3,3375526.0,0.0,3375526.0,11057926.0,0.0,475341559.0,475341559.0,16274282.0,4839565.0,11434717.0,0.0,4839565.0,CentralNorth,Valysar
4,173061.0,64022.0,237083.0,3459173.0,417501749.0,33907813.0,451409562.0,5656078.0,281771.0,3577774.0,1796533.0,2078304.0,NorthHorst,Valysar
5,830236.0,0.0,830236.0,746086.0,-0.0,116913845.0,116913845.0,1962716.0,1190932.0,771784.0,0.0,1190932.0,CentralRamp,Valysar
6,7109883.0,0.0,7109883.0,5828448.0,0.0,1001213672.0,1001213672.0,16228440.0,10199878.0,6028562.0,0.0,10199878.0,CentralHorst,Valysar
7,14007.0,0.0,14007.0,36828233.0,0.0,1972471.0,1972471.0,38089072.0,20084.0,38068989.0,0.0,20084.0,EastLowland,Valysar
8,149223.0,0.0,149223.0,107521592.0,0.0,21013619.0,21013619.0,111398148.0,214000.0,111184149.0,0.0,214000.0,WestLowland,Therys
9,1221414.0,0.0,1221414.0,5346767.0,0.0,171999526.0,171999526.0,7280358.0,1750694.0,5529664.0,0.0,1750694.0,CentralSouth,Therys
10,1756565.0,0.0,1756565.0,12100657.0,-0.0,247359424.0,247359424.0,15030499.0,2517984.0,12512515.0,0.0,2517984.0,CentralNorth,Therys
11,287725.0,63652.0,351377.0,3764787.0,413124093.0,56373866.0,469497959.0,6138459.0,468482.0,3893684.0,1776293.0,2244775.0,NorthHorst,Therys
12,796929.0,0.0,796929.0,356309.0,0.0,112223501.0,112223501.0,1511365.0,1142801.0,368564.0,0.0,1142801.0,CentralRamp,Therys
13,4048404.0,0.0,4048404.0,4759015.0,-0.0,570096186.0,570096186.0,10728535.0,5806660.0,4921875.0,0.0,5806660.0,CentralHorst,Therys
14,0.0,0.0,0.0,18403618.0,0.0,0.0,0.0,19019430.0,0.0,19019430.0,0.0,0.0,EastLowland,Therys
15,17319.0,0.0,17319.0,78900668.0,0.0,2438905.0,2438905.0,81602229.0,24834.0,81577395.0,0.0,24834.0,WestLowland,Volon
16,2948300.0,0.0,2948300.0,34389449.0,0.0,415179561.0,415179561.0,39785784.0,4225865.0,35559919.0,0.0,4225865.0,CentralSouth,Volon
17,257576.0,0.0,257576.0,5341774.0,0.0,36271917.0,36271917.0,5892611.0,369168.0,5523442.0,0.0,369168.0,CentralNorth,Volon
18,396311.0,17289.0,413599.0,1579162.0,111769784.0,77649163.0,189418947.0,2758696.0,645306.0,1633118.0,480272.0,1125578.0,NorthHorst,Volon
19,1218909.0,0.0,1218909.0,703176.0,0.0,171646701.0,171646701.0,2474645.0,1747347.0,727297.0,0.0,1747347.0,CentralRamp,Volon
20,7725060.0,0.0,7725060.0,8413588.0,0.0,1087842993.0,1087842993.0,19779801.0,11078147.0,8701654.0,0.0,11078147.0,CentralHorst,Volon
21,0.0,0.0,0.0,32819737.0,0.0,0.0,0.0,33927300.0,0.0,33927300.0,0.0,0.0,EastLowland,Volon
