DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,181.3863983154297,184.0,184.0226593017578,87813744.0,2103892.25,0.0,2123621.5,2103892.0,61423672.0,0.0,61585024.0,61423700.0,11598.9521484375,335142.3125,0.0,,477248.625,11434.1962890625,11434.1962890625,11540.0,0.0,333824.3125,333824.3125,334660.0,0.0,0.0,18442.521484375,534341.9375,0.014204325154423714,0.0,7.830975664546713e-05,0.0,0.0,5883.2236328125,164.75527954101562,0.0,1318.007080078125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.078125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,175.99197387695312,184.0,184.03912353515625,78631936.0,1850614.125,0.0,1887736.75,1850614.0,119380560.0,0.0,120104864.0,119380584.0,10515.3330078125,659352.9375,0.0,,427347.5,10057.685546875,10057.685546875,10257.2578125,0.0,648807.375,648807.375,652635.0,0.0,0.0,16572.80859375,1047700.25,0.04352187365293503,0.014101321808993816,0.00024729466531425714,0.0,0.0,20667.892578125,457.6470031738281,146.70970153808594,10545.546875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.9697265625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,175.69326782226562,184.0,184.03074645996094,75851992.0,1726817.625,0.0,1695579.625,1726817.625,171368736.0,0.0,170972256.0,171368752.0,9828.5927734375,953663.75,0.0,,412239.09375,9384.87890625,9384.87890625,9213.5673828125,0.0,931351.8125,931351.8125,929042.0,0.0,0.0,15504.298828125,1512519.0,0.04514528810977936,0.07145016640424728,0.0002569551288615912,0.0,0.0,26872.11328125,443.71466064453125,708.9666748046875,22311.97265625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.26220703125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,175.5057373046875,184.0,184.0438690185547,73928192.0,1681772.875,0.0,1638625.75,1681772.875,223612112.0,0.0,221769648.0,223612144.0,9582.4375,1250398.75,0.0,,401783.65625,9140.0693359375,9140.0693359375,8903.451171875,0.0,1215283.25,1215283.25,1205049.0,0.0,0.0,15131.8203125,1981301.125,0.04616444185376167,0.08331036567687988,0.00026303663616999984,0.0,0.0,30511.544921875,442.36785888671875,809.1613159179688,35115.57421875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.4716796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,173.89320373535156,184.0,184.03436279296875,72258544.0,1550058.75,0.0,1509394.625,1550058.75,270262848.0,0.0,267051488.0,270262848.0,8913.8544921875,1517366.25,0.0,,392709.46875,8424.232421875,8424.232421875,8201.7001953125,0.0,1468819.75,1468819.75,1451100.0,0.0,0.0,14038.7431640625,2402377.0,0.05492822453379631,0.09240099042654037,0.0003158733306918293,0.0,0.0,36745.10546875,489.6221923828125,835.0,48546.44140625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.4521484375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,171.89527893066406,184.0,184.04969787597656,71100872.0,1444036.25,0.0,1398302.75,1444036.25,315129440.0,0.0,310398880.0,315129440.0,8400.673828125,1777481.875,0.0,,386417.78125,7848.02294921875,7848.02294921875,7597.41943359375,0.0,1712660.0,1712660.0,1686620.0,0.0,0.0,13183.439453125,2810992.25,0.06578654050827026,0.11026152968406677,0.0003827128966804594,0.0,0.0,40756.6328125,552.6512451171875,941.51611328125,64821.9296875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.49609375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,170.45611572265625,184.0,184.0510711669922,70267328.0,1376047.75,0.0,1325874.25,1376047.75,357867552.0,0.0,351500960.0,357867552.0,8072.7392578125,2027494.375,0.0,,381887.65625,7478.52001953125,7478.52001953125,7203.8388671875,0.0,1944932.25,1944932.25,1909939.0,0.0,0.0,12636.6640625,3202672.0,0.07360807806253433,0.1241052895784378,0.00043183009256608784,0.0,0.0,43901.30078125,594.2188110351562,1020.7100219726562,82562.078125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.0458984375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,169.3361053466797,184.0,184.041748046875,69610624.0,1324787.25,0.0,1270949.375,1324787.25,397676224.0,0.0,389629472.0,397676256.0,7823.4189453125,2262001.25,0.0,,378318.625,7199.9306640625,7199.9306640625,6905.7666015625,0.0,2161284.0,2161284.0,2117112.0,0.0,0.0,12222.2666015625,3569296.75,0.07969509810209274,0.13531999289989471,0.0004706326581072062,0.0,0.0,46602.19921875,623.4881591796875,1080.7330322265625,100717.2734375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.4951171875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,168.33859252929688,184.0,184.04452514648438,69029376.0,1283681.0,0.0,1227013.0,1283681.0,437532448.0,0.0,427666848.0,437532480.0,7625.58984375,2498207.5,0.0,,375159.65625,6976.52734375,6976.52734375,6666.935546875,0.0,2377893.75,2377893.75,2323787.0,0.0,0.0,11892.033203125,3937913.5,0.08511637896299362,0.14497117698192596,0.0005056260852143168,0.0,0.0,49150.23046875,649.0626220703125,1130.386962890625,120313.7265625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.8671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
