DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,175.2083282470703,184.0,184.0226593017578,81793904.0,2056849.125,0.0,2123621.5,2056848.75,61022016.0,0.0,61585024.0,61022040.0,11739.4482421875,336341.09375,0.0,,444532.09375,11178.5283203125,11178.5283203125,11540.0,0.0,331641.375,331641.375,334660.0,0.0,0.0,18442.099609375,534340.25,0.0477808341383934,0.0,0.0002727086830418557,0.0,0.0,13374.3115234375,560.920654296875,0.0,4699.71728515625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.05908203125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,169.51805114746094,184.0,184.03912353515625,75640264.0,1805481.5,0.0,1887736.75,1805481.375,117708184.0,0.0,120104864.0,117708200.0,10650.673828125,664355.8125,0.0,,411088.375,9812.3994140625,9812.3994140625,10257.2578125,0.0,639718.375,639718.375,652635.0,0.0,0.0,16572.541015625,1047692.375,0.07870626449584961,0.014101321808993816,0.00046429430949501693,0.0,0.0,25737.21484375,838.2748413085938,146.70970153808594,24637.435546875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.9560546875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,170.86508178710938,184.0,184.03074645996094,73761048.0,1695479.0,0.0,1695579.625,1695479.0,168770096.0,0.0,170972256.0,168770112.0,9922.9111328125,961449.875,0.0,,400875.25,9214.5595703125,9214.5595703125,9213.5673828125,0.0,917228.75,917228.75,929042.0,0.0,0.0,15504.05859375,1512504.125,0.07138543576002121,0.07145016640424728,0.0004177883092779666,0.0,0.0,29622.078125,708.351318359375,708.9666748046875,44221.12109375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.24853515625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,171.2039031982422,184.0,184.0438690185547,72229872.0,1654600.0,0.0,1638625.75,1654600.0,220183952.0,0.0,221769648.0,220183968.0,9664.4990234375,1260686.125,0.0,,392553.65625,8992.3916015625,8992.3916015625,8903.451171875,0.0,1196651.875,1196651.875,1205049.0,0.0,0.0,15131.576171875,1981279.125,0.0695440024137497,0.08331036567687988,0.000406205712351948,0.0,0.0,32139.2421875,672.1079711914062,809.1613159179688,64034.17578125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.45849609375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,169.21070861816406,184.0,184.03436279296875,70900296.0,1522446.875,0.0,1509394.625,1522446.875,266041936.0,0.0,267051488.0,266041952.0,8997.34375,1530049.25,0.0,,385327.6875,8274.16796875,8274.16796875,8201.7001953125,0.0,1445880.125,1445880.125,1451100.0,0.0,0.0,14039.4169921875,2402364.0,0.08037662506103516,0.09240099042654037,0.00047500908840447664,0.0,0.0,37765.42578125,723.1761474609375,835.0,84169.1875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.53125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,166.64541625976562,184.0,184.04969787597656,69999408.0,1414720.125,0.0,1398302.75,1414720.125,310025728.0,0.0,310398880.0,310025760.0,8489.4033203125,1792835.75,0.0,,380431.5625,7688.6962890625,7688.6962890625,7597.41943359375,0.0,1684922.5,1684922.5,1686620.0,0.0,0.0,13184.2724609375,2811002.5,0.09431837499141693,0.11026152968406677,0.0005659823655150831,0.0,0.0,41279.9296875,800.7066650390625,941.51611328125,107913.2421875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.603515625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,164.79014587402344,184.0,184.0510711669922,69321208.0,1345537.25,0.0,1325874.25,1345537.25,351841408.0,0.0,351500960.0,351841440.0,8165.15576171875,2045641.125,0.0,,376745.6875,7312.70263671875,7312.70263671875,7203.8388671875,0.0,1912181.625,1912181.625,1909939.0,0.0,0.0,12637.501953125,3202708.0,0.10440134257078171,0.1241052895784378,0.0006335411453619599,0.0,0.0,44142.75,852.4531860351562,1020.7100219726562,133459.5,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.16015625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,163.38693237304688,184.0,184.041748046875,68793752.0,1293659.375,0.0,1270949.375,1293659.375,390732864.0,0.0,389629472.0,390732864.0,7917.765625,2282927.25,0.0,,373879.09375,7030.7578125,7030.7578125,6905.7666015625,0.0,2123548.25,2123548.25,2117112.0,0.0,0.0,12223.0869140625,3569357.0,0.11202754080295563,0.13531999289989471,0.0006856578984297812,0.0,0.0,46632.10546875,887.0078125,1080.7330322265625,159379.125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.611328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,162.2018280029297,184.0,184.04452514648438,68340840.0,1252313.875,0.0,1227013.0,1252313.875,429628384.0,0.0,427666848.0,429628384.0,7720.71337890625,2522046.25,0.0,,371417.59375,6806.05322265625,6806.05322265625,6666.935546875,0.0,2334936.75,2334936.75,2323787.0,0.0,0.0,11892.8369140625,3937998.5,0.11846829950809479,0.14497117698192596,0.0007303758175112307,0.0,0.0,48913.421875,914.6597900390625,1130.386962890625,187109.3125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.984375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
