DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.9560089111328,184.0,184.0226593017578,74231784.0,2123128.25,0.0,2123621.5,2123128.25,61577096.0,0.0,61585024.0,61577128.0,11541.4990234375,334684.375,0.0,,403433.625,11538.740234375,11538.740234375,11540.0,0.0,334658.125,334658.125,334660.0,0.0,0.0,18446.0,534415.0625,0.0002390638692304492,0.0,1.2995708402741002e-06,0.0,0.0,46.12216567993164,2.759155511856079,0.0,26.245643615722656,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.2333984375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.60580444335938,184.0,184.03912353515625,71299248.0,1902239.75,0.0,1887736.75,1902239.75,120590336.0,0.0,120104864.0,120590368.0,10360.4560546875,655730.125,0.0,,387495.9375,10338.259765625,10338.259765625,10257.2578125,0.0,655382.25,655382.25,652635.0,0.0,0.0,16581.47265625,1047998.5625,0.002142377896234393,0.014101321808993816,1.166835590993287e-05,0.0,0.0,493.6109619140625,22.19601058959961,146.70970153808594,347.82464599609375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.4189453125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,183.08438110351562,184.0,184.03074645996094,68618440.0,1773613.375,0.0,1695579.625,1773613.375,173856416.0,0.0,170972256.0,173856448.0,9687.4091796875,946191.0,0.0,,372926.28125,9639.203125,9639.203125,9213.5673828125,0.0,944871.8125,944871.8125,929042.0,0.0,0.0,15513.763671875,1513080.875,0.004976178985089064,0.07145016640424728,2.7179701646673493e-05,0.0,0.0,1264.2713623046875,48.20627975463867,708.9666748046875,1319.171875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.802734375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,182.40267944335938,184.0,184.0438690185547,66327364.0,1724334.25,0.0,1638625.75,1724334.25,227380880.0,0.0,221769648.0,227380896.0,9453.4482421875,1239050.125,0.0,,360474.8125,9371.3818359375,9371.3818359375,8903.451171875,0.0,1235765.625,1235765.625,1205049.0,0.0,0.0,15142.66796875,1982176.375,0.008681091479957104,0.08331036567687988,4.7593006456736475e-05,0.0,0.0,2139.64013671875,82.06625366210938,809.1613159179688,3284.475830078125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.07373046875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,181.40565490722656,184.0,184.03436279296875,64985924.0,1593248.375,0.0,1509394.625,1593248.25,275262048.0,0.0,267051488.0,275262080.0,8782.79296875,1502284.125,0.0,,353184.375,8658.9580078125,8658.9580078125,8201.7001953125,0.0,1495989.5,1495989.5,1451100.0,0.0,0.0,14049.08203125,2403566.25,0.0140997264534235,0.09240099042654037,7.772484968882054e-05,0.0,0.0,3151.339111328125,123.8349838256836,835.0,6294.6357421875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.673828125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,179.7444305419922,184.0,184.04969787597656,63885944.0,1486684.125,0.0,1398302.75,1486684.125,321462976.0,0.0,310398880.0,321463008.0,8271.099609375,1758347.0,0.0,,347206.21875,8079.8046875,8079.8046875,7597.41943359375,0.0,1747081.5,1747081.5,1686620.0,0.0,0.0,13193.2607421875,2812486.25,0.023128075525164604,0.11026152968406677,0.00012867199257016182,0.0,0.0,4296.2265625,191.29461669921875,941.51611328125,11265.552734375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.7646484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,177.7439727783203,184.0,184.0510711669922,63009472.0,1414233.25,0.0,1325874.25,1414233.25,365439552.0,0.0,351500960.0,365439584.0,7956.5751953125,2004593.25,0.0,,342442.78125,7686.05029296875,7686.05029296875,7203.8388671875,0.0,1986084.625,1986084.625,1909939.0,0.0,0.0,12646.0166015625,3204455.5,0.03400016948580742,0.1241052895784378,0.00019128734129481018,0.0,0.0,5528.4755859375,270.5249328613281,1020.7100219726562,18508.7109375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.3173828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,175.5946044921875,184.0,184.041748046875,62331808.0,1356685.5,0.0,1270949.375,1356685.5,406277280.0,0.0,389629472.0,406277312.0,7726.23681640625,2235966.5,0.0,,338759.8125,7373.291015625,7373.291015625,6905.7666015625,0.0,2208028.75,2208028.75,2117112.0,0.0,0.0,12231.3056640625,3571350.0,0.045681487768888474,0.13531999289989471,0.0002601531450636685,0.0,0.0,6759.3916015625,352.9460144042969,1080.7330322265625,27937.62109375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.7763671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,173.37757873535156,184.0,184.04452514648438,61774536.0,1308810.625,0.0,1227013.0,1308810.625,446992352.0,0.0,427666848.0,446992352.0,7548.9033203125,2469553.25,0.0,,335731.1875,7113.10107421875,7113.10107421875,6666.935546875,0.0,2429306.25,2429306.25,2323787.0,0.0,0.0,11900.8505859375,3940238.75,0.057730525732040405,0.14497117698192596,0.0003329757309984416,0.0,0.0,7939.3828125,435.8021545410156,1130.386962890625,40247.09765625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.1591796875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
