ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,291694296.24,51477680.56,40000774.82,25157719.58
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,190652067.68,38003706.09,30759808.26,19345791.01
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,123984885.81,26963511.91,22453560.65,14121736.02
LowerReek,2,0.0,0.0,0.0,0.0
