ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4908777,1055448,767902,535497,75397930,0,0,0,0,0
Valysar,CentralSouth,58961261,10921098,8079702,5634381,793320804,0,0,0,0,0
Valysar,CentralNorth,33036467,5123811,3462411,2414513,339963423,0,0,0,0,0
Valysar,NorthHorst,3733466,657982,390226,239697,46956591,24619636,3408305,2266902,527186505,80660
Valysar,CentralRamp,13747335,2202544,1504848,1049406,147756393,0,0,0,0,0
Valysar,CentralHorst,83573874,11494575,7900598,5509483,775735173,0,0,0,0,0
Valysar,EastLowland,288978,54046,12711,8864,1248014,0,0,0,0,0
Therys,WestLowland,2193689,369170,170800,119107,16770318,0,0,0,0,0
Therys,CentralSouth,7741891,1725871,1054952,735671,103582494,0,0,0,0,0
Therys,CentralNorth,16995561,3413426,1986820,1385509,195079654,0,0,0,0,0
Therys,NorthHorst,6374136,959456,390174,239665,46950353,17247277,2782261,1751676,407366469,62327
Therys,CentralRamp,6771661,1466675,1098702,766180,107878176,0,0,0,0,0
Therys,CentralHorst,27131847,6566672,5019310,3500216,492830427,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,252999,35695,13625,9501,1337778,0,0,0,0,0
Volon,CentralSouth,25235701,4519919,3044459,2123054,298925949,0,0,0,0,0
Volon,CentralNorth,3693508,486702,220293,153621,21629851,0,0,0,0,0
Volon,NorthHorst,4761396,875082,611750,375768,73612955,2929122,538317,432602,100605149,15393
Volon,CentralRamp,11518360,2088793,1565907,1091985,153751534,0,0,0,0,0
Volon,CentralHorst,77442766,13589051,10540826,7350646,1034970974,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
