ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4908777,1055448,767902,535497,75397930
Valysar,CentralSouth,58961261,10921098,8079702,5634381,793320804
Valysar,CentralNorth,33036467,5123811,3462411,2414513,339963423
Valysar,NorthHorst,3733466,657982,390226,239697,46956591
Valysar,CentralRamp,13747335,2202544,1504848,1049406,147756393
Valysar,CentralHorst,83573874,11494575,7900598,5509483,775735173
Valysar,EastLowland,288978,54046,12711,8864,1248014
Therys,WestLowland,2193689,369170,170800,119107,16770318
Therys,CentralSouth,7741891,1725871,1054952,735671,103582494
Therys,CentralNorth,16995561,3413426,1986820,1385509,195079654
Therys,NorthHorst,6374136,959456,390174,239665,46950353
Therys,CentralRamp,6771661,1466675,1098702,766180,107878176
Therys,CentralHorst,27131847,6566672,5019310,3500216,492830427
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,252999,35695,13625,9501,1337778
Volon,CentralSouth,25235701,4519919,3044459,2123054,298925949
Volon,CentralNorth,3693508,486702,220293,153621,21629851
Volon,NorthHorst,4761396,875082,611750,375768,73612955
Volon,CentralRamp,11518360,2088793,1565907,1091985,153751534
Volon,CentralHorst,77442766,13589051,10540826,7350646,1034970974
Volon,EastLowland,0,0,0,0,0
