DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,168.6853485107422,184.0,184.0226593017578,76685672.0,2005982.0,0.0,2123621.5,2005981.5,60602892.0,0.0,61585024.0,60602916.0,11891.8564453125,337595.46875,0.0,,416769.96875,10902.076171875,10902.076171875,11540.0,0.0,329363.53125,329363.53125,334660.0,0.0,0.0,18452.98828125,534504.125,0.08323178440332413,0.0,0.000493414408992976,0.0,0.0,13353.044921875,989.7804565429688,0.0,8231.9423828125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.5458984375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,161.82716369628906,184.0,184.03912353515625,72254632.0,1750428.875,0.0,1887736.75,1750428.75,115777640.0,0.0,120104864.0,115777656.0,10816.6572265625,670153.5625,0.0,,392688.21875,9513.2001953125,9513.2001953125,10257.2578125,0.0,629226.3125,629226.3125,652635.0,0.0,0.0,16587.6796875,1048249.9375,0.12050458788871765,0.014101321808993816,0.0007446499657817185,0.0,0.0,22863.12890625,1303.456787109375,146.70970153808594,40927.27734375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.740234375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,163.70277404785156,184.0,184.03074645996094,70501632.0,1647909.0,0.0,1695579.625,1647909.0,165492608.0,0.0,170972256.0,165492624.0,10066.470703125,971303.625,0.0,,383161.0625,8956.02734375,8956.02734375,9213.5673828125,0.0,899416.375,899416.375,929042.0,0.0,0.0,15521.00390625,1513526.875,0.11031104624271393,0.07145016640424728,0.0006738496012985706,0.0,0.0,26657.84375,1110.44287109375,708.9666748046875,71887.2265625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.20556640625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,164.31285095214844,184.0,184.0438690185547,69062120.0,1610119.0,0.0,1638625.75,1610119.0,215567312.0,0.0,221769648.0,215567328.0,9799.1064453125,1274584.375,0.0,,375337.625,8750.646484375,8750.646484375,8903.451171875,0.0,1171561.5,1171561.5,1205049.0,0.0,0.0,15151.09375,1982866.875,0.10699539631605148,0.08331036567687988,0.0006511688116006553,0.0,0.0,29002.701171875,1048.459228515625,809.1613159179688,103022.9140625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.54052734375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,162.66311645507812,184.0,184.03436279296875,68336072.0,1482989.625,0.0,1509394.625,1482989.625,260245968.0,0.0,267051488.0,260245984.0,9116.9384765625,1547518.125,0.0,,371391.6875,8059.72607421875,8059.72607421875,8201.7001953125,0.0,1414380.25,1414380.25,1451100.0,0.0,0.0,14057.75390625,2404497.75,0.11596131324768066,0.09240099042654037,0.0007128924480639398,0.0,0.0,32893.30859375,1057.212158203125,835.0,133137.890625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10151.697265625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,159.6175537109375,184.0,184.04969787597656,67707480.0,1374523.75,0.0,1398302.75,1374523.75,302998112.0,0.0,310398880.0,302998112.0,8611.357421875,1814038.375,0.0,,367975.4375,7470.23779296875,7470.23779296875,7597.41943359375,0.0,1646728.75,1646728.75,1686620.0,0.0,0.0,13201.69140625,2813668.5,0.13251328468322754,0.11026152968406677,0.0008301924681290984,0.0,0.0,35855.234375,1141.1192626953125,941.51611328125,167309.53125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.8525390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,157.6421356201172,184.0,184.0510711669922,67238280.0,1306063.0,0.0,1325874.25,1306063.0,343586592.0,0.0,351500960.0,343586624.0,8284.986328125,2070566.5,0.0,,365425.4375,7098.16845703125,7098.16845703125,7203.8388671875,0.0,1867318.5,1867318.5,1909939.0,0.0,0.0,12654.4970703125,3205894.75,0.1432492583990097,0.1241052895784378,0.0009086990030482411,0.0,0.0,38110.50390625,1186.818115234375,1020.7100219726562,203248.03125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.46875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,156.37890625,184.0,184.041748046875,66901696.0,1256035.125,0.0,1270949.375,1256035.125,381334944.0,0.0,389629472.0,381334976.0,8031.99853515625,2311321.5,0.0,,363596.1875,6826.2783203125,6826.2783203125,6905.7666015625,0.0,2072472.625,2072472.625,2117112.0,0.0,0.0,12239.6328125,3573036.75,0.15011464059352875,0.13531999289989471,0.0009599417098797858,0.0,0.0,39799.08203125,1205.7205810546875,1080.7330322265625,238848.78125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.9541015625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,155.45687866210938,184.0,184.04452514648438,66630952.0,1216938.0,0.0,1227013.0,1216938.0,419113760.0,0.0,427666848.0,419113760.0,7828.138671875,2553830.0,0.0,,362124.75,6613.7939453125,6613.7939453125,6666.935546875,0.0,2277792.25,2277792.25,2323787.0,0.0,0.0,11908.9833984375,3942176.75,0.15512563288211823,0.14497117698192596,0.000997869181446731,0.0,0.0,41187.98046875,1214.344970703125,1130.386962890625,276037.8125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.3486328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
