ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6814370,1055549,704738,491449,69196040,0,0,0,0,0
Valysar,CentralSouth,40447718,8746857,7332477,5113303,719953140,0,0,0,0,0
Valysar,CentralNorth,35589475,5335295,3750587,2615472,368258532,0,0,0,0,0
Valysar,NorthHorst,1569201,190239,106452,65388,12809531,26352226,2761273,1615424,375679897,57479
Valysar,CentralRamp,13617229,2480279,1798549,1254218,176593904,0,0,0,0,0
Valysar,CentralHorst,89006941,15662804,12291427,8571428,1206857066,0,0,0,0,0
Valysar,EastLowland,381844,70652,29339,20460,2880740,0,0,0,0,0
Therys,WestLowland,4147875,636669,318941,222413,31315780,0,0,0,0,0
Therys,CentralSouth,5535492,1119013,679194,473636,66687903,0,0,0,0,0
Therys,CentralNorth,21752218,3627539,2030059,1415662,199325213,0,0,0,0,0
Therys,NorthHorst,3961952,540305,159689,98089,19215619,19955015,3320776,2077945,483243114,73936
Therys,CentralRamp,6072257,1402276,1035106,721832,101633882,0,0,0,0,0
Therys,CentralHorst,30156895,8036913,6207852,4329046,609529715,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,800404,109215,57369,40006,5632862,0,0,0,0,0
Volon,CentralSouth,29201880,5496320,4136823,2884814,406181834,0,0,0,0,0
Volon,CentralNorth,8050277,1195252,677105,472179,66482816,0,0,0,0,0
Volon,NorthHorst,4021413,741468,535892,329172,64484844,3402573,573869,445974,103714808,15868
Volon,CentralRamp,8410968,1459317,1100446,767396,108049410,0,0,0,0,0
Volon,CentralHorst,75275603,13560687,10624966,7409321,1043232426,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
