DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,175.03005981445312,184.0,184.0226593017578,64827964.0,2055478.75,0.0,2123621.5,2055478.5,60948292.0,0.0,61585024.0,60948320.0,11743.576171875,336561.25,0.0,,352325.875,11171.080078125,11171.080078125,11540.0,0.0,331240.71875,331240.71875,334660.0,0.0,0.0,18443.44140625,534361.9375,0.048749666661024094,0.0,0.0002785216784104705,0.0,0.0,8775.4150390625,572.4954223632812,0.0,5320.52880859375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.119140625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,169.72988891601562,184.0,184.03912353515625,60525636.0,1806985.75,0.0,1887736.75,1806985.625,117622048.0,0.0,120104864.0,117622072.0,10646.2431640625,664614.5625,0.0,,328943.65625,9820.5751953125,9820.5751953125,10257.2578125,0.0,639250.25,639250.25,652635.0,0.0,0.0,16574.8515625,1047774.0,0.07755491882562637,0.014101321808993816,0.0004569313896354288,0.0,0.0,15943.2607421875,825.6685180664062,146.70970153808594,25364.31640625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.07568359375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,170.94334411621094,184.0,184.03074645996094,59118716.0,1695991.875,0.0,1695579.625,1695991.875,168670544.0,0.0,170972256.0,168670576.0,9921.3681640625,961748.6875,0.0,,321297.375,9217.3466796875,9217.3466796875,9213.5673828125,0.0,916687.75,916687.75,929042.0,0.0,0.0,15506.6201171875,1512656.5,0.07096009701490402,0.07145016640424728,0.00041510886512696743,0.0,0.0,18407.322265625,704.021240234375,708.9666748046875,45060.9375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.39453125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,171.46083068847656,184.0,184.0438690185547,58032532.0,1656233.125,0.0,1638625.75,1656233.125,220105776.0,0.0,221769648.0,220105792.0,9659.5419921875,1260919.625,0.0,,315394.1875,9001.2666015625,9001.2666015625,8903.451171875,0.0,1196227.0,1196227.0,1205049.0,0.0,0.0,15134.646484375,1981517.0,0.0681476891040802,0.08331036567687988,0.00039745340473018587,0.0,0.0,19729.123046875,658.2754516601562,809.1613159179688,64692.6171875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.62890625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,169.7848358154297,184.0,184.03436279296875,57218588.0,1525857.625,0.0,1509394.625,1525857.625,266037664.0,0.0,267051488.0,266037680.0,8987.0078125,1530058.5,0.0,,310970.59375,8292.705078125,8292.705078125,8201.7001953125,0.0,1445856.875,1445856.875,1451100.0,0.0,0.0,14041.9677734375,2402688.25,0.07725631445646286,0.09240099042654037,0.00045502479770220816,0.0,0.0,22770.650390625,694.3030395507812,835.0,84201.6640625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.8330078125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,167.49452209472656,184.0,184.04969787597656,56673292.0,1419500.0,0.0,1398302.75,1419500.0,310150656.0,0.0,310398880.0,310150656.0,8474.904296875,1792453.0,0.0,,308007.0,7714.67431640625,7714.67431640625,7597.41943359375,0.0,1685601.375,1685601.375,1686620.0,0.0,0.0,13186.93359375,2811409.0,0.08970367908477783,0.11026152968406677,0.0005355618777684867,0.0,0.0,24692.41015625,760.2301025390625,941.51611328125,106851.609375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.947265625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,165.92279052734375,184.0,184.0510711669922,56266984.0,1351687.5,0.0,1325874.25,1351687.5,352135392.0,0.0,351500960.0,352135424.0,8146.48486328125,2044745.125,0.0,,305798.84375,7346.1279296875,7346.1279296875,7203.8388671875,0.0,1913779.375,1913779.375,1909939.0,0.0,0.0,12640.111328125,3203194.0,0.09824569523334503,0.1241052895784378,0.000592116906773299,0.0,0.0,26175.076171875,800.3570556640625,1020.7100219726562,130965.703125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.5146484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,164.8000946044922,184.0,184.041748046875,55952820.0,1301115.25,0.0,1270949.375,1301115.25,391230496.0,0.0,389629472.0,391230528.0,7895.11181640625,2281412.5,0.0,,304091.40625,7071.27880859375,7071.27880859375,6905.7666015625,0.0,2126252.75,2126252.75,2117112.0,0.0,0.0,12225.6748046875,3569919.5,0.10434727370738983,0.13531999289989471,0.0006331747863441706,0.0,0.0,27362.291015625,823.8333740234375,1080.7330322265625,155159.65625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.978515625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,163.8982391357422,184.0,184.04452514648438,55691456.0,1261055.75,0.0,1227013.0,1261055.75,430376800.0,0.0,427666848.0,430376832.0,7694.13818359375,2519769.0,0.0,,302670.9375,6853.5634765625,6853.5634765625,6666.935546875,0.0,2339004.5,2339004.5,2323787.0,0.0,0.0,11895.4111328125,3938640.0,0.10924871265888214,0.14497117698192596,0.0006665642722509801,0.0,0.0,28416.779296875,840.57470703125,1130.386962890625,180764.546875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.3623046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
