ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5312555,709074,350201,244213,34385141,0,0,0,0,0
Valysar,CentralSouth,60690990,11474456,8812471,6145377,865269108,0,0,0,0,0
Valysar,CentralNorth,33680048,5770458,4140742,2887547,406566557,0,0,0,0,0
Valysar,NorthHorst,4858907,778100,467613,287232,56268681,24692202,3799722,2770750,644360356,98587
Valysar,CentralRamp,13583213,2157586,1605154,1119354,157605080,0,0,0,0,0
Valysar,CentralHorst,84969225,12171092,8934772,6230664,877277472,0,0,0,0,0
Valysar,EastLowland,1620942,138298,50693,35351,4977355,0,0,0,0,0
Therys,WestLowland,2426039,412126,196833,137262,19326438,0,0,0,0,0
Therys,CentralSouth,10602047,2644644,1790232,1248418,175777284,0,0,0,0,0
Therys,CentralNorth,16904101,3205276,1903583,1327464,186906912,0,0,0,0,0
Therys,NorthHorst,7427799,1035814,430218,264261,51768815,16869408,2836238,1871632,435263231,66595
Therys,CentralRamp,6683375,1599620,1241126,865499,121862271,0,0,0,0,0
Therys,CentralHorst,28969657,7233427,5570704,3884731,546970152,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,334826,56086,35919,25048,3526776,0,0,0,0,0
Volon,CentralSouth,32075884,5826118,4402970,3070412,432313961,0,0,0,0,0
Volon,CentralNorth,3799295,480739,228378,159260,22423770,0,0,0,0,0
Volon,NorthHorst,5142049,958339,728821,447679,87700218,3014900,552281,463508,107792599,16492
Volon,CentralRamp,11891270,1986788,1446194,1008504,141997338,0,0,0,0,0
Volon,CentralHorst,78635558,13316522,10305863,7186795,1011900716,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
