DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,178.10943603515625,184.0,184.0226593017578,76540560.0,2079081.5,0.0,2123621.5,2079081.25,61180640.0,0.0,61585024.0,61180672.0,11673.056640625,335867.8125,0.0,,415981.28125,11299.35546875,11299.35546875,11540.0,0.0,332503.5,332503.5,334660.0,0.0,0.0,18442.544921875,534369.6875,0.03201392665505409,0.0,0.00017974301590584219,0.0,0.0,10590.70703125,373.70037841796875,0.0,3364.319580078125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.0791015625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,173.39561462402344,184.0,184.03912353515625,69877408.0,1832660.875,0.0,1887736.75,1832660.75,118579664.0,0.0,120104864.0,118579688.0,10569.24609375,661749.6875,0.0,,379768.5,9960.11328125,9960.11328125,10257.2578125,0.0,644454.6875,644454.6875,652635.0,0.0,0.0,16575.83984375,1047802.625,0.05763249471783638,0.014101321808993816,0.00033237572642974555,0.0,0.0,22653.78125,609.1320190429688,146.70970153808594,17295.00390625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.126953125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,174.39427185058594,184.0,184.03074645996094,68015456.0,1718440.25,0.0,1695579.625,1718440.25,170285104.0,0.0,170972256.0,170285136.0,9853.765625,956908.625,0.0,,369649.21875,9339.349609375,9339.349609375,9213.5673828125,0.0,925462.5625,925462.5625,929042.0,0.0,0.0,15508.1630859375,1512722.25,0.05220501124858856,0.07145016640424728,0.000299350474961102,0.0,0.0,26094.830078125,514.4158935546875,708.9666748046875,31446.111328125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.48291015625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,174.68002319335938,184.0,184.0438690185547,66501176.0,1676582.375,0.0,1638625.75,1676582.25,222353904.0,0.0,221769648.0,222353920.0,9598.01953125,1254167.375,0.0,,361419.4375,9111.8603515625,9111.8603515625,8903.451171875,0.0,1208445.125,1208445.125,1205049.0,0.0,0.0,15136.849609375,1981641.0,0.05065200850367546,0.08331036567687988,0.00028997022309340537,0.0,0.0,28154.865234375,486.1589660644531,809.1613159179688,45722.30859375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.7509765625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,173.03616333007812,184.0,184.03436279296875,65062592.0,1545032.25,0.0,1509394.625,1545032.25,268870016.0,0.0,267051488.0,268870048.0,8928.9560546875,1521538.375,0.0,,353601.03125,8396.9150390625,8396.9150390625,8201.7001953125,0.0,1461250.125,1461250.125,1451100.0,0.0,0.0,14043.931640625,2402865.5,0.059586040675640106,0.09240099042654037,0.00034435599809512496,0.0,0.0,33460.53125,532.0411376953125,835.0,60288.26171875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.0654296875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,170.5867462158203,184.0,184.04969787597656,63836412.0,1436774.875,0.0,1398302.75,1436774.875,313543104.0,0.0,310398880.0,313543136.0,8422.546875,1782236.0,0.0,,346937.03125,7808.55908203125,7808.55908203125,7597.41943359375,0.0,1704038.625,1704038.625,1686620.0,0.0,0.0,13188.5576171875,2811634.75,0.07289814203977585,0.11026152968406677,0.00042733768350444734,0.0,0.0,37560.42578125,613.988037109375,941.51611328125,78197.3671875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.1572265625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,168.77032470703125,184.0,184.0510711669922,62936256.0,1367029.25,0.0,1325874.25,1367029.25,356026688.0,0.0,351500960.0,356026720.0,8099.9384765625,2033015.25,0.0,,342044.875,7429.5068359375,7429.5068359375,7203.8388671875,0.0,1934927.75,1934927.75,1909939.0,0.0,0.0,12641.775390625,3203469.75,0.082769975066185,0.1241052895784378,0.0004904296947643161,0.0,0.0,40723.37890625,670.4317626953125,1020.7100219726562,98087.5234375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.7412109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,167.40719604492188,184.0,184.041748046875,62267504.0,1314761.125,0.0,1270949.375,1314761.125,395549760.0,0.0,389629472.0,395549760.0,7853.67138671875,2268383.25,0.0,,338410.34375,7145.44091796875,7145.44091796875,6905.7666015625,0.0,2149727.0,2149727.0,2117112.0,0.0,0.0,12227.3623046875,3570244.5,0.09017828106880188,0.13531999289989471,0.0005386762204580009,0.0,0.0,43299.296875,708.2305908203125,1080.7330322265625,118656.390625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.2177734375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,166.27171325683594,184.0,184.04452514648438,61717464.0,1273186.875,0.0,1227013.0,1273186.875,435089696.0,0.0,427666848.0,435089728.0,7657.2666015625,2505543.75,0.0,,335421.0,6919.494140625,6919.494140625,6666.935546875,0.0,2364618.0,2364618.0,2323787.0,0.0,0.0,11897.11328125,3939016.75,0.09634935855865479,0.14497117698192596,0.0005794693133793771,0.0,0.0,45574.3125,737.7727661132812,1130.386962890625,140925.796875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.611328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
