SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.6405601,0.3869525,0.0046214,0.0051565,1,SWOF,,,,
0.6605601,0.4303591,0.0031515,0.0048193,1,SWOF,,,,
0.6805601,0.476418,0.0020729,0.0045132,1,SWOF,,,,
0.7005601,0.5248659,0.0013032,0.0042346,1,SWOF,,,,
0.7205601,0.5753253,0.0007731,0.0039803,1,SWOF,,,,
0.7405601,0.627313,0.0004264,0.0037476,1,SWOF,,,,
0.7605601,0.680172,0.0002122,0.0035343,1,SWOF,,,,
0.7805601,0.7330889,9.07e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7850558,3.03e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8347604,6.5e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8815055,6e-07,0.0028362,1,SWOF,,,,
0.847118,0.8942361,0.0,0.0027885,1,SWOF,,,,
0.8605601,0.9035353,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9173713,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9312074,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9450434,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9588794,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9727154,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9865514,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9048421,0.0
,,,,1,SGOF,0.07,6.15e-05,0.8608431,0.0
,,,,1,SGOF,0.09,0.0003367,0.8141559,0.0
,,,,1,SGOF,0.11,0.0009234,0.7652996,0.0
,,,,1,SGOF,0.13,0.0019078,0.7148576,0.0
,,,,1,SGOF,0.15,0.0033745,0.6634592,0.0
,,,,1,SGOF,0.17,0.0054097,0.6117535,0.0
,,,,1,SGOF,0.19,0.0081031,0.5603817,0.0
,,,,1,SGOF,0.21,0.0115479,0.50995,0.0
,,,,1,SGOF,0.23,0.015842,0.4610065,0.0
,,,,1,SGOF,0.25,0.0210871,0.4140243,0.0
,,,,1,SGOF,0.27,0.0273896,0.3693912,0.0
,,,,1,SGOF,0.29,0.034859,0.3274056,0.0
,,,,1,SGOF,0.31,0.0436083,0.2882784,0.0
,,,,1,SGOF,0.33,0.0537519,0.2521388,0.0
,,,,1,SGOF,0.35,0.0654052,0.2190426,0.0
,,,,1,SGOF,0.37,0.0786822,0.1889823,0.0
,,,,1,SGOF,0.39,0.093694,0.1618974,0.0
,,,,1,SGOF,0.41,0.1105463,0.1376848,0.0
,,,,1,SGOF,0.43,0.1293363,0.1162077,0.0
,,,,1,SGOF,0.45,0.1501503,0.0973047,0.0
,,,,1,SGOF,0.47,0.1730601,0.0807971,0.0
,,,,1,SGOF,0.49,0.1981193,0.0664958,0.0
,,,,1,SGOF,0.51,0.2253599,0.0542069,0.0
,,,,1,SGOF,0.53,0.2547888,0.0437364,0.0
,,,,1,SGOF,0.55,0.2863843,0.0348942,0.0
,,,,1,SGOF,0.57,0.3200928,0.0274973,0.0
,,,,1,SGOF,0.59,0.3558262,0.0213719,0.0
,,,,1,SGOF,0.61,0.3934599,0.0163554,0.0
,,,,1,SGOF,0.63,0.4328319,0.012297,0.0
,,,,1,SGOF,0.65,0.4737418,0.0090588,0.0
,,,,1,SGOF,0.67,0.5159523,0.0065153,0.0
,,,,1,SGOF,0.69,0.5591905,0.0045541,0.0
,,,,1,SGOF,0.71,0.603151,0.0030746,0.0
,,,,1,SGOF,0.73,0.6474997,0.0019878,0.0
,,,,1,SGOF,0.75,0.6918777,0.0012158,0.0
,,,,1,SGOF,0.77,0.7359055,0.0006906,0.0
,,,,1,SGOF,0.79,0.7791854,0.0003537,0.0
,,,,1,SGOF,0.81,0.8212994,0.000155,0.0
,,,,1,SGOF,0.83,0.8617941,5.23e-05,0.0
,,,,1,SGOF,0.85,0.9001259,1.03e-05,0.0
,,,,1,SGOF,0.87,0.9353975,3e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9861166,7.6168415,2,SWOF,,,,
0.1382346,9.6e-06,0.9670111,5.9450677,2,SWOF,,,,
0.1582346,0.0001375,0.9198042,3.8062496,2,SWOF,,,,
0.1782346,0.0004849,0.8635112,2.5699127,2,SWOF,,,,
0.1982346,0.0011271,0.8003657,1.809255,2,SWOF,,,,
0.2182346,0.0021375,0.7324191,1.3174801,2,SWOF,,,,
0.2382346,0.0035927,0.6617466,0.9864521,2,SWOF,,,,
0.2582346,0.0055744,0.5903976,0.7560392,2,SWOF,,,,
0.2782346,0.0081714,0.520279,0.5910649,2,SWOF,,,,
0.2982346,0.0114807,0.4530382,0.4700569,2,SWOF,,,,
0.3182346,0.0156088,0.3899778,0.3794246,2,SWOF,,,,
0.3382346,0.0206729,0.3320186,0.3102933,2,SWOF,,,,
0.3582346,0.0268017,0.2797066,0.2567078,2,SWOF,,,,
0.3782346,0.0341369,0.2332552,0.2145753,2,SWOF,,,,
0.3982346,0.0428332,0.1926073,0.1810228,2,SWOF,,,,
0.4182346,0.0530595,0.1575049,0.1539948,2,SWOF,,,,
0.4382346,0.0649999,0.1275625,0.1319957,2,SWOF,,,,
0.4582346,0.0788536,0.1023079,0.1139205,2,SWOF,,,,
0.4782346,0.0948293,0.0812238,0.0989411,2,SWOF,,,,
0.4982346,0.113149,0.0637976,0.0864291,2,SWOF,,,,
0.5182346,0.1340433,0.049537,0.0759023,2,SWOF,,,,
0.5382346,0.1577465,0.0379839,0.0669862,2,SWOF,,,,
0.5582346,0.1844908,0.0287224,0.0593877,2,SWOF,,,,
0.5782346,0.2144969,0.0213814,0.0528747,2,SWOF,,,,
0.5982346,0.2479633,0.0156343,0.0472624,2,SWOF,,,,
0.6182346,0.2850508,0.0111976,0.042402,2,SWOF,,,,
0.6382346,0.3258655,0.0078269,0.038173,2,SWOF,,,,
0.6582346,0.3704364,0.0053139,0.0344775,2,SWOF,,,,
0.6782346,0.4186917,0.003482,0.0312347,2,SWOF,,,,
0.6982346,0.4704309,0.002183,0.0283784,2,SWOF,,,,
0.7182346,0.5252962,0.0012932,0.0258531,2,SWOF,,,,
0.7382346,0.5827427,0.0007107,0.023613,2,SWOF,,,,
0.7582346,0.6420537,0.0003546,0.0216192,2,SWOF,,,,
0.7782346,0.702206,0.0001528,0.0198393,2,SWOF,,,,
0.7982346,0.7619159,5.22e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8195075,1.18e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8733033,1.3e-06,0.0155269,2,SWOF,,,,
0.847118,0.8942361,0.0,0.0150005,2,SWOF,,,,
0.8582346,0.9019265,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9157625,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9295986,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9434346,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9572706,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9711066,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9849426,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9987787,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8914161,0.0
,,,,2,SGOF,0.07,8.34e-05,0.8407288,0.0
,,,,2,SGOF,0.09,0.0004592,0.7869181,0.0
,,,,2,SGOF,0.11,0.0012651,0.7307702,0.0
,,,,2,SGOF,0.13,0.0026254,0.6731593,0.0
,,,,2,SGOF,0.15,0.0046642,0.6150048,0.0
,,,,2,SGOF,0.17,0.0075099,0.5572218,0.0
,,,,2,SGOF,0.19,0.0112968,0.5006722,0.0
,,,,2,SGOF,0.21,0.0161665,0.4461233,0.0
,,,,2,SGOF,0.23,0.0222673,0.3942191,0.0
,,,,2,SGOF,0.25,0.0297547,0.3454639,0.0
,,,,2,SGOF,0.27,0.0387896,0.30022,0.0
,,,,2,SGOF,0.29,0.0495376,0.2587141,0.0
,,,,2,SGOF,0.31,0.0621661,0.2210509,0.0
,,,,2,SGOF,0.33,0.0768422,0.1872309,0.0
,,,,2,SGOF,0.35,0.0937285,0.1571685,0.0
,,,,2,SGOF,0.37,0.1129794,0.1307106,0.0
,,,,2,SGOF,0.39,0.1347355,0.1076531,0.0
,,,,2,SGOF,0.41,0.1591184,0.0877562,0.0
,,,,2,SGOF,0.43,0.1862239,0.0707573,0.0
,,,,2,SGOF,0.45,0.2161161,0.0563823,0.0
,,,,2,SGOF,0.47,0.2488199,0.0443547,0.0
,,,,2,SGOF,0.49,0.2843149,0.034403,0.0
,,,,2,SGOF,0.51,0.3225291,0.0262668,0.0
,,,,2,SGOF,0.53,0.3633341,0.0197006,0.0
,,,,2,SGOF,0.55,0.4065411,0.0144771,0.0
,,,,2,SGOF,0.57,0.4518989,0.0103883,0.0
,,,,2,SGOF,0.59,0.4990939,0.0072468,0.0
,,,,2,SGOF,0.61,0.5477523,0.0048855,0.0
,,,,2,SGOF,0.63,0.5974447,0.0031571,0.0
,,,,2,SGOF,0.65,0.6476923,0.0019328,0.0
,,,,2,SGOF,0.67,0.6979748,0.0011016,0.0
,,,,2,SGOF,0.69,0.7477379,0.0005684,0.0
,,,,2,SGOF,0.71,0.7963968,0.0002529,0.0
,,,,2,SGOF,0.73,0.8433281,8.8e-05,0.0
,,,,2,SGOF,0.75,0.8878223,1.88e-05,0.0
,,,,2,SGOF,0.77,0.9288476,9e-07,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9881047,4.2468436,3,SWOF,,,,
0.0411401,7.1e-06,0.971825,2.3013697,3,SWOF,,,,
0.0611401,0.0001007,0.931826,0.9626147,3,SWOF,,,,
0.0811401,0.0003537,0.8842654,0.5164779,3,SWOF,,,,
0.1011401,0.0008186,0.830795,0.3180815,3,SWOF,,,,
0.1211401,0.0015452,0.7728325,0.2138634,3,SWOF,,,,
0.1411401,0.0025848,0.7117931,0.1528055,3,SWOF,,,,
0.1611401,0.0039908,0.6491062,0.1141621,3,SWOF,,,,
0.1811401,0.0058205,0.5861675,0.0882547,3,SWOF,,,,
0.2011401,0.0081352,0.524273,0.0700927,3,SWOF,,,,
0.2211401,0.0110016,0.4645567,0.0568986,3,SWOF,,,,
0.2411401,0.0144922,0.4079448,0.0470302,3,SWOF,,,,
0.2611401,0.0186854,0.3551326,0.0394683,3,SWOF,,,,
0.2811401,0.0236669,0.3065836,0.0335536,3,SWOF,,,,
0.3011401,0.0295296,0.2625459,0.0288456,3,SWOF,,,,
0.3211401,0.0363743,0.2230826,0.0250404,3,SWOF,,,,
0.3411401,0.0443101,0.1881075,0.0219239,3,SWOF,,,,
0.3611401,0.0534547,0.157422,0.0193412,3,SWOF,,,,
0.3811401,0.0639345,0.1307547,0.0171784,3,SWOF,,,,
0.4011401,0.0758859,0.1077834,0.0153504,3,SWOF,,,,
0.4211401,0.0894503,0.0881541,0.0137921,3,SWOF,,,,
0.4411401,0.1047776,0.0715124,0.0124538,3,SWOF,,,,
0.4611401,0.1220238,0.0575126,0.0112963,3,SWOF,,,,
0.4811401,0.1413484,0.0458264,0.010289,3,SWOF,,,,
0.5011401,0.1629117,0.0361487,0.0094072,3,SWOF,,,,
0.5211401,0.1868716,0.0282009,0.0086312,3,SWOF,,,,
0.5411401,0.2133775,0.0217314,0.0079449,3,SWOF,,,,
0.5611401,0.242565,0.0165161,0.0073352,3,SWOF,,,,
0.5811401,0.2745476,0.0123567,0.0067913,3,SWOF,,,,
0.6011401,0.3094076,0.0090793,0.0063041,3,SWOF,,,,
0.6211401,0.3471848,0.0065323,0.0058661,3,SWOF,,,,
0.6411401,0.3878642,0.0045846,0.0054711,3,SWOF,,,,
0.6611401,0.4313623,0.0031233,0.0051136,3,SWOF,,,,
0.6811401,0.4775116,0.0020518,0.0047891,3,SWOF,,,,
0.7011401,0.5260459,0.001288,0.0044937,3,SWOF,,,,
0.7211401,0.576584,0.0007626,0.004224,3,SWOF,,,,
0.7411401,0.6286392,0.0004196,0.0039773,3,SWOF,,,,
0.7611401,0.681548,0.000208,0.003751,3,SWOF,,,,
0.7811401,0.7344913,8.84e-05,0.003543,3,SWOF,,,,
0.8011401,0.7864529,2.93e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8361054,6.2e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8826965,5e-07,0.0030106,3,SWOF,,,,
0.847118,0.8942361,0.0,0.0029644,3,SWOF,,,,
0.8611401,0.9039365,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9177726,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9316086,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9454446,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9592806,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9731167,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9869527,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.904772,0.0
,,,,3,SGOF,0.07,6.16e-05,0.8607381,0.0
,,,,3,SGOF,0.09,0.0003372,0.8140137,0.0
,,,,3,SGOF,0.11,0.000925,0.765119,0.0
,,,,3,SGOF,0.13,0.0019112,0.7146387,0.0
,,,,3,SGOF,0.15,0.0033805,0.6632035,0.0
,,,,3,SGOF,0.17,0.0054196,0.6114638,0.0
,,,,3,SGOF,0.19,0.008118,0.560062,0.0
,,,,3,SGOF,0.21,0.0115695,0.5096051,0.0
,,,,3,SGOF,0.23,0.0158719,0.460642,0.0
,,,,3,SGOF,0.25,0.0211274,0.413646,0.0
,,,,3,SGOF,0.27,0.0274425,0.369005,0.0
,,,,3,SGOF,0.29,0.034927,0.3270173,0.0
,,,,3,SGOF,0.31,0.0436941,0.2878935,0.0
,,,,3,SGOF,0.33,0.0538586,0.251762,0.0
,,,,3,SGOF,0.35,0.0655359,0.2186782,0.0
,,,,3,SGOF,0.37,0.0788405,0.1886338,0.0
,,,,3,SGOF,0.39,0.0938835,0.1615679,0.0
,,,,3,SGOF,0.41,0.1107707,0.1373763,0.0
,,,,3,SGOF,0.43,0.1295996,0.1159219,0.0
,,,,3,SGOF,0.45,0.1504564,0.0970425,0.0
,,,,3,SGOF,0.47,0.1734127,0.080559,0.0
,,,,3,SGOF,0.49,0.198522,0.0662817,0.0
,,,,3,SGOF,0.51,0.2258162,0.0540162,0.0
,,,,3,SGOF,0.53,0.2553017,0.0435683,0.0
,,,,3,SGOF,0.55,0.2869561,0.0347476,0.0
,,,,3,SGOF,0.57,0.3207251,0.0273709,0.0
,,,,3,SGOF,0.59,0.35652,0.0212642,0.0
,,,,3,SGOF,0.61,0.3942152,0.0162648,0.0
,,,,3,SGOF,0.63,0.4336475,0.0122218,0.0
,,,,3,SGOF,0.65,0.4746154,0.0089973,0.0
,,,,3,SGOF,0.67,0.5168803,0.0064661,0.0
,,,,3,SGOF,0.69,0.5601681,0.0045154,0.0
,,,,3,SGOF,0.71,0.604172,0.0030449,0.0
,,,,3,SGOF,0.73,0.6485566,0.0019658,0.0
,,,,3,SGOF,0.75,0.6929617,0.0012001,0.0
,,,,3,SGOF,0.77,0.7370066,0.00068,0.0
,,,,3,SGOF,0.79,0.7802923,0.000347,0.0
,,,,3,SGOF,0.81,0.8223993,0.0001512,0.0
,,,,3,SGOF,0.83,0.8628717,5.05e-05,0.0
,,,,3,SGOF,0.85,0.9011608,9.7e-06,0.0
,,,,3,SGOF,0.87,0.9363448,3e-07,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9831672,7.6946012,4,SWOF,,,,
0.2430852,1.41e-05,0.9598287,6.0583141,4,SWOF,,,,
0.2630852,0.0002028,0.9017586,3.9341087,4,SWOF,,,,
0.2830852,0.0007196,0.8323859,2.6857075,4,SWOF,,,,
0.3030852,0.0016834,0.7550805,1.9075507,4,SWOF,,,,
0.3230852,0.0032143,0.6731308,1.3991392,4,SWOF,,,,
0.3430852,0.0054407,0.5898187,1.0539289,4,SWOF,,,,
0.3630852,0.0085033,0.5081967,0.8118883,4,SWOF,,,,
0.3830852,0.0125582,0.4308353,0.6375112,4,SWOF,,,,
0.4030852,0.0177798,0.359651,0.5089216,4,SWOF,,,,
0.4230852,0.0243627,0.2958503,0.4121622,4,SWOF,,,,
0.4430852,0.0325245,0.2399799,0.3380554,4,SWOF,,,,
0.4630852,0.0425074,0.1920457,0.2804053,4,SWOF,,,,
0.4830852,0.0545796,0.1516598,0.2349307,4,SWOF,,,,
0.5030852,0.0690386,0.1182036,0.1986117,4,SWOF,,,,
0.5230852,0.0862072,0.0908955,0.1692788,4,SWOF,,,,
0.5430852,0.1064285,0.0689108,0.1453472,4,SWOF,,,,
0.5630852,0.1300669,0.05145,0.1256416,4,SWOF,,,,
0.5830852,0.1574971,0.0377702,0.1092789,4,SWOF,,,,
0.6030852,0.1890914,0.0272047,0.0955867,4,SWOF,,,,
0.6230852,0.2252012,0.0191703,0.0840476,4,SWOF,,,,
0.6430852,0.2661305,0.0131661,0.0742592,4,SWOF,,,,
0.6630852,0.3121025,0.0087688,0.0659052,4,SWOF,,,,
0.6830852,0.3632168,0.0056248,0.0587353,4,SWOF,,,,
0.7030852,0.4193977,0.0034421,0.052549,4,SWOF,,,,
0.7230852,0.480336,0.001982,0.0471854,4,SWOF,,,,
0.7430852,0.545425,0.0010514,0.0425137,4,SWOF,,,,
0.7630852,0.6137231,0.0004994,0.0384269,4,SWOF,,,,
0.7830852,0.6838761,0.000202,0.0348375,4,SWOF,,,,
0.8030852,0.75398,6.26e-05,0.0316729,4,SWOF,,,,
0.8230852,0.821465,1.19e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8840376,7e-07,0.0263868,4,SWOF,,,,
0.847118,0.8942361,0.0,0.0259245,4,SWOF,,,,
0.8630852,0.9052822,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9191182,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9329542,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9467903,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9606263,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9744623,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9882983,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8722043,0.0
,,,,4,SGOF,0.07,0.0001218,0.8118962,0.0
,,,,4,SGOF,0.09,0.0006747,0.7479773,0.0
,,,,4,SGOF,0.11,0.0018706,0.6817469,0.0
,,,,4,SGOF,0.13,0.0039064,0.6146086,0.0
,,,,4,SGOF,0.15,0.0069831,0.547972,0.0
,,,,4,SGOF,0.17,0.0113118,0.4831519,0.0
,,,,4,SGOF,0.19,0.0171168,0.4212867,0.0
,,,,4,SGOF,0.21,0.0246349,0.3632845,0.0
,,,,4,SGOF,0.23,0.0341158,0.3098018,0.0
,,,,4,SGOF,0.25,0.0458186,0.2612485,0.0
,,,,4,SGOF,0.27,0.0600087,0.2178122,0.0
,,,,4,SGOF,0.29,0.0769523,0.1794927,0.0
,,,,4,SGOF,0.31,0.0969084,0.1461399,0.0
,,,,4,SGOF,0.33,0.1201205,0.1174909,0.0
,,,,4,SGOF,0.35,0.1468048,0.0932033,0.0
,,,,4,SGOF,0.37,0.1771383,0.072884,0.0
,,,,4,SGOF,0.39,0.2112441,0.0561138,0.0
,,,,4,SGOF,0.41,0.2491773,0.0424672,0.0
,,,,4,SGOF,0.43,0.2909107,0.0315277,0.0
,,,,4,SGOF,0.45,0.3363213,0.0228997,0.0
,,,,4,SGOF,0.47,0.38518,0.0162163,0.0
,,,,4,SGOF,0.49,0.4371441,0.0111437,0.0
,,,,4,SGOF,0.51,0.4917549,0.0073845,0.0
,,,,4,SGOF,0.53,0.5484403,0.0046772,0.0
,,,,4,SGOF,0.55,0.6065239,0.0027956,0.0
,,,,4,SGOF,0.57,0.6652377,0.0015463,0.0
,,,,4,SGOF,0.59,0.7237394,0.0007669,0.0
,,,,4,SGOF,0.61,0.7811265,0.0003222,0.0
,,,,4,SGOF,0.63,0.8364345,0.0001019,0.0
,,,,4,SGOF,0.65,0.8885723,1.76e-05,0.0
,,,,4,SGOF,0.67,0.935879,3e-07,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9453028,8.5906109,5,SWOF,,,,
0.6214667,0.0001509,0.8651775,7.4379389,5,SWOF,,,,
0.6414667,0.0022762,0.6661455,5.6317646,5,SWOF,,,,
0.6614667,0.0086652,0.4599655,4.3170788,5,SWOF,,,,
0.6814667,0.0219064,0.2873068,3.3468376,5,SWOF,,,,
0.7014667,0.0454044,0.16392,2.6216793,5,SWOF,,,,
0.7214667,0.0836972,0.0860194,2.0733502,5,SWOF,,,,
0.7414667,0.1425062,0.0412705,1.6542519,5,SWOF,,,,
0.7614667,0.2281608,0.0176002,1.3307244,5,SWOF,,,,
0.7814667,0.3461567,0.0062919,1.0786562,5,SWOF,,,,
0.8014667,0.4975291,0.0016546,0.8805674,5,SWOF,,,,
0.8214667,0.6733841,0.0002643,0.723644,5,SWOF,,,,
0.8414667,0.85365,1.9e-05,0.5983943,5,SWOF,,,,
0.847118,0.8942361,0.0,0.5682864,5,SWOF,,,,
0.8614667,0.9041625,0.0,0.497719,5,SWOF,,,,
0.8814667,0.9179985,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9318345,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9456705,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9595066,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9733426,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9871786,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.6704473,0.0
,,,,5,SGOF,0.07,0.0012068,0.5194063,0.0
,,,,5,SGOF,0.09,0.007149,0.3800295,0.0
,,,,5,SGOF,0.11,0.0211564,0.2625815,0.0
,,,,5,SGOF,0.13,0.0469876,0.1710938,0.0
,,,,5,SGOF,0.15,0.0887976,0.1046798,0.0
,,,,5,SGOF,0.17,0.1506761,0.0596238,0.0
,,,,5,SGOF,0.19,0.2357426,0.0311317,0.0
,,,,5,SGOF,0.21,0.3448536,0.0144946,0.0
,,,,5,SGOF,0.23,0.4752423,0.0057123,0.0
,,,,5,SGOF,0.25,0.6196835,0.0017072,0.0
,,,,5,SGOF,0.27,0.7667665,0.0002885,0.0
,,,,5,SGOF,0.29,0.9019015,6.3e-06,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.9281065,8.7222763,6,SWOF,,,,
0.6681542,0.0002641,0.8218313,7.6624266,6,SWOF,,,,
0.6881542,0.0040691,0.5672973,5.9615294,6,SWOF,,,,
0.7081542,0.0159641,0.3340658,4.6851851,6,SWOF,,,,
0.7281542,0.0417172,0.1706801,3.7165112,6,SWOF,,,,
0.7481542,0.0895669,0.0768212,2.9736058,6,SWOF,,,,
0.7681542,0.1705612,0.030121,2.3982947,6,SWOF,,,,
0.7881542,0.2965699,0.0095833,1.9487344,6,SWOF,,,,
0.8081542,0.4741613,0.00207,1.5944746,6,SWOF,,,,
0.8281542,0.6905977,0.0002449,1.3131135,6,SWOF,,,,
0.847118,0.8942361,0.0,1.0996649,6,SWOF,,,,
0.8481542,0.8949529,0.0,1.0880024,6,SWOF,,,,
0.8681542,0.9087889,0.0,0.90665,6,SWOF,,,,
0.8881542,0.9226249,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.936461,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.950297,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.964133,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.977969,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9918051,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.5998886,0.0
,,,,6,SGOF,0.07,0.002043,0.4268682,0.0
,,,,6,SGOF,0.09,0.0124104,0.2802941,0.0
,,,,6,SGOF,0.11,0.0375807,0.1695602,0.0
,,,,6,SGOF,0.13,0.0850241,0.0938544,0.0
,,,,6,SGOF,0.15,0.1624041,0.0468011,0.0
,,,,6,SGOF,0.17,0.2752625,0.020382,0.0
