DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,181.7501983642578,184.0,184.0226593017578,83103360.0,2106628.25,0.0,2123621.5,2106628.0,61450460.0,0.0,61585024.0,61450492.0,11590.7880859375,335062.40625,0.0,,451648.71875,11449.06640625,11449.06640625,11540.0,0.0,333969.90625,333969.90625,334660.0,0.0,0.0,18443.85546875,534369.5625,0.012227147817611694,0.0,6.727446452714503e-05,0.0,0.0,5253.90380859375,141.7222900390625,0.0,1092.4981689453125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.1376953125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,176.80975341796875,184.0,184.03912353515625,74277000.0,1856233.875,0.0,1887736.75,1856233.625,119542600.0,0.0,120104864.0,119542616.0,10498.48046875,658868.125,0.0,,403679.34375,10088.2275390625,10088.2275390625,10257.2578125,0.0,649688.0,649688.0,652635.0,0.0,0.0,16572.857421875,1047739.125,0.03907740116119385,0.014101321808993816,0.00022101381910033524,0.0,0.0,19277.06640625,410.2533264160156,146.70970153808594,9180.0986328125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.97216796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,176.29222106933594,184.0,184.03074645996094,71467360.0,1730664.625,0.0,1695579.625,1730664.625,171656448.0,0.0,170972256.0,171656480.0,9817.0224609375,952801.4375,0.0,,388409.5625,9405.7861328125,9405.7861328125,9213.5673828125,0.0,932915.5,932915.5,929042.0,0.0,0.0,15503.86328125,1512551.875,0.041890110820531845,0.07145016640424728,0.00023761748161632568,0.0,0.0,25895.044921875,411.23614501953125,708.9666748046875,19885.890625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.2373046875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,175.86334228515625,184.0,184.0438690185547,69451072.0,1684013.25,0.0,1638625.75,1684013.25,223985760.0,0.0,221769648.0,223985776.0,9575.6923828125,1249277.875,0.0,,377451.46875,9152.24609375,9152.24609375,8903.451171875,0.0,1217313.875,1217313.875,1205049.0,0.0,0.0,15130.896484375,1981313.125,0.044220972806215286,0.08331036567687988,0.0002514507796149701,0.0,0.0,30257.943359375,423.4464416503906,809.1613159179688,31963.998046875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.42041015625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,174.2352294921875,184.0,184.03436279296875,67684464.0,1552057.375,0.0,1509394.625,1552057.375,270701824.0,0.0,267051488.0,270701856.0,8907.8271484375,1516048.375,0.0,,367850.34375,8435.0947265625,8435.0947265625,8201.7001953125,0.0,1471205.625,1471205.625,1451100.0,0.0,0.0,14037.998046875,2402366.25,0.053069405257701874,0.09240099042654037,0.000304584827972576,0.0,0.0,36562.93359375,472.7331237792969,835.0,44842.8046875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.3642578125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,171.90396118164062,184.0,184.04969787597656,66289528.0,1444085.5,0.0,1398302.75,1444085.5,315596800.0,0.0,310398880.0,315596832.0,8400.5361328125,1776078.75,0.0,,360269.1875,7848.29052734375,7848.29052734375,7597.41943359375,0.0,1715200.0,1715200.0,1686620.0,0.0,0.0,13182.96875,2810965.0,0.06573936343193054,0.11026152968406677,0.0003824191226158291,0.0,0.0,41714.23046875,552.2459106445312,941.51611328125,60878.69140625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.4345703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,170.16221618652344,184.0,184.0510711669922,65321956.0,1374483.625,0.0,1325874.25,1374483.625,358307552.0,0.0,351500960.0,358307584.0,8077.48974609375,2026174.375,0.0,,355010.625,7470.01953125,7470.01953125,7203.8388671875,0.0,1947323.75,1947323.75,1909939.0,0.0,0.0,12636.2255859375,3202631.5,0.07520534098148346,0.1241052895784378,0.00044196262024343014,0.0,0.0,45900.453125,607.4703369140625,1020.7100219726562,78850.6015625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.986328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,168.82705688476562,184.0,184.041748046875,64597248.0,1322154.625,0.0,1270949.375,1322154.625,398051328.0,0.0,389629472.0,398051360.0,7831.4140625,2260878.25,0.0,,351072.0,7185.62255859375,7185.62255859375,6905.7666015625,0.0,2163322.5,2163322.5,2117112.0,0.0,0.0,12221.8125,3569243.0,0.0824616551399231,0.13531999289989471,0.0004884385853074491,0.0,0.0,49400.8125,645.7913208007812,1080.7330322265625,97555.8671875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.4306640625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,167.67913818359375,184.0,184.04452514648438,63992028.0,1280349.5,0.0,1227013.0,1280349.375,437814464.0,0.0,427666848.0,437814464.0,7635.71142578125,2497367.5,0.0,,347782.78125,6958.4208984375,6958.4208984375,6666.935546875,0.0,2379426.5,2379426.5,2323787.0,0.0,0.0,11891.55859375,3937845.75,0.08870036154985428,0.14497117698192596,0.0005289886612445116,0.0,0.0,52621.41015625,677.2903442382812,1130.386962890625,117941.109375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.7978515625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
