SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9818729,4.1634181,1,SWOF,,,,
0.0405601,2.88e-05,0.960085,2.2334317,1,SWOF,,,,
0.0605601,0.0002531,0.9106612,0.9246556,1,SWOF,,,,
0.0805601,0.0007367,0.8557359,0.4935447,1,SWOF,,,,
0.1005601,0.0015268,0.7968287,0.3030079,1,SWOF,,,,
0.1205601,0.0026726,0.735201,0.2033024,1,SWOF,,,,
0.1405601,0.0042251,0.6720684,0.1450421,1,SWOF,,,,
0.1605601,0.006239,0.6086318,0.10824,1,SWOF,,,,
0.1805601,0.0087727,0.5460471,0.0836031,1,SWOF,,,,
0.2005601,0.011889,0.4853752,0.0663518,1,SWOF,,,,
0.2205601,0.0156554,0.4275319,0.0538308,1,SWOF,,,,
0.2405601,0.0201447,0.3732505,0.0444732,1,SWOF,,,,
0.2605601,0.0254353,0.3230623,0.0373072,1,SWOF,,,,
0.2805601,0.0316114,0.2772958,0.0317054,1,SWOF,,,,
0.3005601,0.0387634,0.2360922,0.0272484,1,SWOF,,,,
0.3205601,0.046988,0.1994318,0.0236477,1,SWOF,,,,
0.3405601,0.0563885,0.1671662,0.0206997,1,SWOF,,,,
0.3605601,0.0670742,0.139052,0.0182574,1,SWOF,,,,
0.3805601,0.0791609,0.1147823,0.0162129,1,SWOF,,,,
0.4005601,0.0927699,0.0940148,0.0144851,1,SWOF,,,,
0.4205601,0.1080371,0.0763946,0.0130127,1,SWOF,,,,
0.4405601,0.1250832,0.0615588,0.0117484,1,SWOF,,,,
0.4605601,0.1440391,0.0491655,0.0106552,1,SWOF,,,,
0.4805601,0.1650367,0.0388944,0.0097039,1,SWOF,,,,
0.5005601,0.1882049,0.0304511,0.0088713,1,SWOF,,,,
0.5205601,0.2136665,0.0235697,0.0081387,1,SWOF,,,,
0.5405601,0.241533,0.0180123,0.0074909,1,SWOF,,,,
0.5605601,0.2718996,0.0135692,0.0069155,1,SWOF,,,,
0.5805601,0.3048382,0.0100565,0.0064022,1,SWOF,,,,
0.6005601,0.340389,0.0073143,0.0059425,1,SWOF,,,,
0.6205601,0.3785512,0.0052046,0.0055293,1,SWOF,,,,
0.6405601,0.4192719,0.0036089,0.0051565,1,SWOF,,,,
0.6605601,0.462434,0.0024262,0.0048193,1,SWOF,,,,
0.6805601,0.5078421,0.0015708,0.0045132,1,SWOF,,,,
0.7005601,0.5552085,0.0009705,0.0042346,1,SWOF,,,,
0.7205601,0.6041362,0.0005649,0.0039803,1,SWOF,,,,
0.7405601,0.654102,0.0003041,0.0037476,1,SWOF,,,,
0.7605601,0.7044334,0.0001471,0.0035343,1,SWOF,,,,
0.7805601,0.7542693,6.1e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8024998,2e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8476216,4.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8870313,5e-07,0.0028362,1,SWOF,,,,
0.855581,0.9100459,0.0,0.0027283,1,SWOF,,,,
0.8605601,0.9131472,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9256046,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.938062,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9505193,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9629767,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9754341,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9878915,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.88495,0.0
,,,,1,SGOF,0.07,0.0001953,0.8333943,0.0
,,,,1,SGOF,0.09,0.0006653,0.7793633,0.0
,,,,1,SGOF,0.11,0.0015276,0.7235117,0.0
,,,,1,SGOF,0.13,0.0028826,0.6665814,0.0
,,,,1,SGOF,0.15,0.0048273,0.6093649,0.0
,,,,1,SGOF,0.17,0.0074586,0.552665,0.0
,,,,1,SGOF,0.19,0.010876,0.4972539,0.0
,,,,1,SGOF,0.21,0.0151816,0.4438358,0.0
,,,,1,SGOF,0.23,0.0204808,0.3930167,0.0
,,,,1,SGOF,0.25,0.0268821,0.3452831,0.0
,,,,1,SGOF,0.27,0.0344967,0.3009917,0.0
,,,,1,SGOF,0.29,0.0434374,0.2603693,0.0
,,,,1,SGOF,0.31,0.0538178,0.2235199,0.0
,,,,1,SGOF,0.33,0.0657504,0.1904397,0.0
,,,,1,SGOF,0.35,0.0793453,0.1610345,0.0
,,,,1,SGOF,0.37,0.0947072,0.1351394,0.0
,,,,1,SGOF,0.39,0.1119333,0.1125378,0.0
,,,,1,SGOF,0.41,0.1311103,0.0929792,0.0
,,,,1,SGOF,0.43,0.1523107,0.0761942,0.0
,,,,1,SGOF,0.45,0.1755899,0.0619068,0.0
,,,,1,SGOF,0.47,0.2009818,0.0498443,0.0
,,,,1,SGOF,0.49,0.2284959,0.0397441,0.0
,,,,1,SGOF,0.51,0.2581134,0.031359,0.0
,,,,1,SGOF,0.53,0.289784,0.0244597,0.0
,,,,1,SGOF,0.55,0.3234238,0.0188371,0.0
,,,,1,SGOF,0.57,0.358913,0.0143022,0.0
,,,,1,SGOF,0.59,0.3960956,0.0106861,0.0
,,,,1,SGOF,0.61,0.4347793,0.0078394,0.0
,,,,1,SGOF,0.63,0.4747368,0.0056309,0.0
,,,,1,SGOF,0.65,0.5157093,0.0039459,0.0
,,,,1,SGOF,0.67,0.5574095,0.0026855,0.0
,,,,1,SGOF,0.69,0.5995266,0.0017645,0.0
,,,,1,SGOF,0.71,0.6417317,0.0011104,0.0
,,,,1,SGOF,0.73,0.6836833,0.000662,0.0
,,,,1,SGOF,0.75,0.7250318,0.000368,0.0
,,,,1,SGOF,0.77,0.7654226,0.0001863,0.0
,,,,1,SGOF,0.79,0.804496,8.27e-05,0.0
,,,,1,SGOF,0.81,0.8418788,3e-05,0.0
,,,,1,SGOF,0.83,0.8771591,7.8e-06,0.0
,,,,1,SGOF,0.85,0.9098067,1e-06,0.0
,,,,1,SGOF,0.87,0.9388181,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.979129,7.6168415,2,SWOF,,,,
0.1382346,3.72e-05,0.9539389,5.9450677,2,SWOF,,,,
0.1582346,0.0003295,0.8965747,3.8062496,2,SWOF,,,,
0.1782346,0.0009677,0.8327353,2.5699127,2,SWOF,,,,
0.1982346,0.0020214,0.764445,1.809255,2,SWOF,,,,
0.2182346,0.0035632,0.6934942,1.3174801,2,SWOF,,,,
0.2382346,0.0056705,0.6216373,0.9864521,2,SWOF,,,,
0.2582346,0.0084267,0.550575,0.7560392,2,SWOF,,,,
0.2782346,0.011922,0.4818686,0.5910649,2,SWOF,,,,
