ENSEMBLE,REAL,Sg,Sw,krg,krog,krow,krw,pcog,pcow,satnum,tag,type,INTERPOLATE_RELPERM:INTERPOLATE_GO,INTERPOLATE_RELPERM:INTERPOLATE_WO,LOG10_MULTFLT:MULTFLT_F1,LOG10_MULTFLT:MULTFLT_F2,LOG10_MULTFLT:MULTFLT_F3,LOG10_MULTFLT:MULTFLT_F4,LOG10_MULTFLT:MULTFLT_F5,LOG10_MULTZ:MULTZ_MIDREEK,MULTFLT:MULTFLT_F1,MULTFLT:MULTFLT_F2,MULTFLT:MULTFLT_F3,MULTFLT:MULTFLT_F4,MULTFLT:MULTFLT_F5,MULTZ:MULTZ_MIDREEK,RMSGLOBPARAMS:COHIBA_MODEL_MODE,RMSGLOBPARAMS:FWL,INTERPOLATE_GO,INTERPOLATE_WO,MULTFLT_F1,MULTFLT_F2,MULTFLT_F3,MULTFLT_F4,MULTFLT_F5,MULTZ_MIDREEK,COHIBA_MODEL_MODE,FWL
iter-0,3,,0.62,,,0.0959882,0.15447370000000002,,0.1961458,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.63,,,0.0845335,0.171868,,0.1884543,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.64,,,0.0741827,0.1905555,,0.1812528,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.65,,,0.06485439999999999,0.2105605,,0.1744984,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.66,,,0.0564706,0.2318986,,0.16815339999999998,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.67,,,0.048956699999999985,0.2545766,,0.1621838,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.68,,,0.0422422,0.2785913,,0.15655929999999998,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.69,,,0.0362603,0.3039294,,0.1512525,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.7,,,0.0309485,0.33056690000000005,,0.1462388,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.71,,,0.0262481,0.3584693,,0.14149620000000002,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.72,,,0.0221048,0.3875919,,0.1370045,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.73,,,0.0184678,0.4178800999999999,,0.1327455,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.74,,,0.0152901,0.4492712,,0.1287026,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.75,,,0.0125284,0.481695,,0.1248609,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.76,,,0.0101427,0.5150766999999999,,0.1212066,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.77,,,0.0080961,0.5493385999999999,,0.1177271,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.78,,,0.0063547,0.5844039000000001,,0.11441099999999997,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.79,,,0.004887399999999999,0.6202011,,0.1112477,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.8,,,0.0036656,0.6566692,,0.1082275,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.81,,,0.0026632,0.6937665,,0.1053415,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.82,,,0.001856,0.7314825,,0.1025815,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.83,,,0.0012222,0.7698589,,0.09994,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.84,,,0.0007415,0.8090278000000001,,0.09741,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.85,,,0.0003952,0.8492939,,0.0949849,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.86,,,0.0001665,0.8913460999999999,,0.0926588,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.87,,,3.96e-05,0.9370291,,0.0904261,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
iter-0,3,,0.88,,,0.0,1.0,,0.0882817,1,eclipse/include/props/swof.inc,SWOF,-0.307419,0.306254,-0.102147,-4.56349,-0.53127,-0.549943,-3.07068,-5.22893,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51,-0.307419,0.306254,0.79041,2.73217e-05,0.294259,0.281875,0.000849807,5.90293e-06,1,1697.51
