ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,240356105.38,38755142.97,29322922.5,18442089.32
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,204341595.47,36060437.04,27314353.73,17178838.54
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,115130388.98,20964811.83,16041900.7,10089245.56
LowerReek,2,0.0,0.0,0.0,0.0
