DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.69386291503906,184.0,184.0226593017578,81535880.0,2121175.5,0.0,2123621.5,2121175.25,61566888.0,0.0,61585024.0,61566920.0,11547.33984375,334714.90625,0.0,,443129.78125,11528.126953125,11528.126953125,11540.0,0.0,334602.65625,334602.65625,334660.0,0.0,0.0,18452.849609375,534515.375,0.0016638280358165503,0.0,9.057614079210907e-06,0.0,0.0,575.1216430664062,19.212787628173828,0.0,112.24555969238281,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.53955078125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,179.21543884277344,184.0,184.03912353515625,69204736.0,1872674.0,0.0,1887736.75,1872673.875,120192576.0,0.0,120104864.0,120192608.0,10449.2890625,656922.9375,0.0,,376112.6875,10177.576171875,10177.576171875,10257.2578125,0.0,653220.5,653220.5,652635.0,0.0,0.0,16590.5625,1048291.3125,0.026003049686551094,0.014101321808993816,0.00014509379980154335,0.0,0.0,7954.755859375,271.71337890625,146.70970153808594,3702.39111328125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.88916015625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,175.86631774902344,184.0,184.03074645996094,63617904.0,1727887.375,0.0,1695579.625,1727887.375,172366992.0,0.0,170972256.0,172367024.0,9825.0048828125,950662.25,0.0,,345749.46875,9390.6923828125,9390.6923828125,9213.5673828125,0.0,936777.1875,936777.1875,929042.0,0.0,0.0,15529.4052734375,1513732.0,0.044204793870449066,0.07145016640424728,0.0002513545041438192,0.0,0.0,13600.0927734375,434.3122863769531,708.9666748046875,13885.060546875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.65673828125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,174.99114990234375,184.0,184.0438690185547,60976384.0,1678474.25,0.0,1638625.75,1678474.25,224548640.0,0.0,221769648.0,224548672.0,9591.7666015625,1247564.25,0.0,,331393.40625,9122.142578125,9122.142578125,8903.451171875,0.0,1220373.125,1220373.125,1205049.0,0.0,0.0,15164.71484375,1983416.25,0.04896111413836479,0.08331036567687988,0.0002797919441945851,0.0,0.0,15723.224609375,469.6235656738281,809.1613159179688,27191.134765625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.2939453125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,174.27490234375,184.0,184.03436279296875,60584440.0,1552203.75,0.0,1509394.625,1552203.75,271199712.0,0.0,267051488.0,271199744.0,8906.6396484375,1514507.125,0.0,,329263.25,8435.8896484375,8435.8896484375,8201.7001953125,0.0,1473911.5,1473911.5,1451100.0,0.0,0.0,14070.9677734375,2405459.5,0.05285375937819481,0.09240099042654037,0.0003032780659850687,0.0,0.0,17113.171875,470.7493591308594,835.0,40595.59765625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10153.2548828125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,172.47801208496094,184.0,184.04969787597656,60233056.0,1447163.75,0.0,1398302.75,1447163.75,316157248.0,0.0,310398880.0,316157248.0,8390.4248046875,1774321.625,0.0,,327353.5625,7865.0205078125,7865.0205078125,7597.41943359375,0.0,1718245.875,1718245.875,1686620.0,0.0,0.0,13212.794921875,2814993.5,0.06261947751045227,0.11026152968406677,0.00036305771209299564,0.0,0.0,18543.615234375,525.4039916992188,941.51611328125,56075.75,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.283203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,170.9593963623047,184.0,184.0510711669922,59803724.0,1378629.25,0.0,1325874.25,1378629.25,358983488.0,0.0,351500960.0,358983520.0,8064.07470703125,2024039.375,0.0,,325020.25,7492.55029296875,7492.55029296875,7203.8388671875,0.0,1950997.125,1950997.125,1909939.0,0.0,0.0,12664.28515625,3207531.75,0.07087285816669464,0.1241052895784378,0.0004145595885347575,0.0,0.0,19927.173828125,571.5239868164062,1020.7100219726562,73042.25,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.7958984375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,169.70140075683594,184.0,184.041748046875,59144812.0,1326570.5,0.0,1270949.375,1326570.5,398856416.0,0.0,389629472.0,398856448.0,7817.0859375,2258322.5,0.0,,321439.21875,7209.6220703125,7209.6220703125,6905.7666015625,0.0,2167698.0,2167698.0,2117112.0,0.0,0.0,12248.8291015625,3574951.25,0.07770977914333344,0.13531999289989471,0.0004579206870403141,0.0,0.0,21206.560546875,607.4640502929688,1080.7330322265625,90624.5703125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.25390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,168.19573974609375,184.0,184.04452514648438,57416244.0,1282855.5,0.0,1227013.0,1282855.5,438734688.0,0.0,427666848.0,438734720.0,7627.158203125,2494431.25,0.0,,312044.8125,6972.041015625,6972.041015625,6666.935546875,0.0,2384427.75,2384427.75,2323787.0,0.0,0.0,11917.9443359375,3944367.5,0.08589271456003189,0.14497117698192596,0.0005106711760163307,0.0,0.0,23125.5625,655.1173095703125,1130.386962890625,110003.5234375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.658203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
