date,amount,phase,containment,zone,region,plume_group
2200-01-01,1611377.781791198,total,total,toptherys,all,all
2020-01-01,19100.24251945028,aqueous,total,toptherys,all,all
2040-01-01,21685.78702893003,aqueous,total,toptherys,all,all
2060-01-01,24426.17969203721,aqueous,total,toptherys,all,all
2080-01-01,27315.711280504565,aqueous,total,toptherys,all,all
2100-01-01,30348.256390399965,aqueous,total,toptherys,all,all
2120-01-01,33518.20104468395,aqueous,total,toptherys,all,all
2140-01-01,36820.679125334784,aqueous,total,toptherys,all,all
2160-01-01,40251.186147449975,aqueous,total,toptherys,all,all
2180-01-01,43805.027039045606,aqueous,total,toptherys,all,all
2200-01-01,47476.96725922871,aqueous,total,toptherys,all,all
2020-01-01,629165.8155079193,gas,total,toptherys,all,all
2040-01-01,714334.1696888839,gas,total,toptherys,all,all
2060-01-01,804603.2530756573,gas,total,toptherys,all,all
2080-01-01,899785.0025452547,gas,total,toptherys,all,all
2100-01-01,999677.6460650944,gas,total,toptherys,all,all
2120-01-01,1104096.2581078429,gas,total,toptherys,all,all
2140-01-01,1212880.547775881,gas,total,toptherys,all,all
2160-01-01,1325882.1364525766,gas,total,toptherys,all,all
2180-01-01,1442946.3675869585,gas,total,toptherys,all,all
2200-01-01,1563900.8145319694,gas,total,toptherys,all,all
2020-01-01,648266.0580273696,total,contained,toptherys,all,all
2040-01-01,736019.9567178132,total,contained,toptherys,all,all
2060-01-01,829029.4327676859,total,contained,toptherys,all,all
2080-01-01,927100.7138256837,total,contained,toptherys,all,all
2100-01-01,1030025.9024549734,total,contained,toptherys,all,all
2120-01-01,1137614.4591495488,total,contained,toptherys,all,all
2140-01-01,1249701.2268867416,total,contained,toptherys,all,all
2160-01-01,1366133.3225388683,total,contained,toptherys,all,all
2180-01-01,1486751.394397252,total,contained,toptherys,all,all
2200-01-01,1611377.7810222688,total,contained,toptherys,all,all
2020-01-01,19100.24251945028,aqueous,contained,toptherys,all,all
2040-01-01,21685.787028930023,aqueous,contained,toptherys,all,all
2060-01-01,24426.179692037134,aqueous,contained,toptherys,all,all
2080-01-01,27315.71128050392,aqueous,contained,toptherys,all,all
2100-01-01,30348.256390395516,aqueous,contained,toptherys,all,all
2120-01-01,33518.20104465853,aqueous,contained,toptherys,all,all
2140-01-01,36820.67912521121,aqueous,contained,toptherys,all,all
2160-01-01,40251.18614692784,aqueous,contained,toptherys,all,all
2180-01-01,43805.02703709263,aqueous,contained,toptherys,all,all
2200-01-01,47476.96725266396,aqueous,contained,toptherys,all,all
2020-01-01,629165.8155079193,gas,contained,toptherys,all,all
2040-01-01,714334.1696888831,gas,contained,toptherys,all,all
2060-01-01,804603.2530756487,gas,contained,toptherys,all,all
2080-01-01,899785.0025451798,gas,contained,toptherys,all,all
2100-01-01,999677.6460645779,gas,contained,toptherys,all,all
2120-01-01,1104096.2581048904,gas,contained,toptherys,all,all
2140-01-01,1212880.5477615304,gas,contained,toptherys,all,all
2160-01-01,1325882.1363919405,gas,contained,toptherys,all,all
2180-01-01,1442946.3673601593,gas,contained,toptherys,all,all
2200-01-01,1563900.8137696048,gas,contained,toptherys,all,all
2020-01-01,0.0,total,hazardous,toptherys,all,all
2040-01-01,0.0,total,hazardous,toptherys,all,all
2060-01-01,0.0,total,hazardous,toptherys,all,all
2080-01-01,0.0,total,hazardous,toptherys,all,all
2100-01-01,0.0,total,hazardous,toptherys,all,all
2120-01-01,0.0,total,hazardous,toptherys,all,all
2140-01-01,0.0,total,hazardous,toptherys,all,all
2160-01-01,0.0,total,hazardous,toptherys,all,all
2180-01-01,0.0,total,hazardous,toptherys,all,all
2200-01-01,0.0,total,hazardous,toptherys,all,all
2020-01-01,0.0,aqueous,hazardous,toptherys,all,all
2040-01-01,0.0,aqueous,hazardous,toptherys,all,all
2060-01-01,0.0,aqueous,hazardous,toptherys,all,all
2080-01-01,0.0,aqueous,hazardous,toptherys,all,all
2100-01-01,0.0,aqueous,hazardous,toptherys,all,all
2120-01-01,0.0,aqueous,hazardous,toptherys,all,all
2140-01-01,0.0,aqueous,hazardous,toptherys,all,all
2160-01-01,0.0,aqueous,hazardous,toptherys,all,all
2180-01-01,0.0,aqueous,hazardous,toptherys,all,all
2200-01-01,0.0,aqueous,hazardous,toptherys,all,all
2020-01-01,0.0,gas,hazardous,toptherys,all,all
2040-01-01,0.0,gas,hazardous,toptherys,all,all
2060-01-01,0.0,gas,hazardous,toptherys,all,all
2080-01-01,0.0,gas,hazardous,toptherys,all,all
2100-01-01,0.0,gas,hazardous,toptherys,all,all
2120-01-01,0.0,gas,hazardous,toptherys,all,all
2140-01-01,0.0,gas,hazardous,toptherys,all,all
2160-01-01,0.0,gas,hazardous,toptherys,all,all
2180-01-01,0.0,gas,hazardous,toptherys,all,all
2200-01-01,0.0,gas,hazardous,toptherys,all,all
2020-01-01,4.4710048505785933e-11,total,outside,toptherys,all,all
2040-01-01,7.680820694077166e-10,total,outside,toptherys,all,all
2060-01-01,8.747582938800253e-09,total,outside,toptherys,all,all
2080-01-01,7.546870560523262e-08,total,outside,toptherys,all,all
2100-01-01,5.210225956287088e-07,total,outside,toptherys,all,all
2120-01-01,2.9778588767653364e-06,total,outside,toptherys,all,all
2140-01-01,1.4474112225793714e-05,total,outside,toptherys,all,all
2160-01-01,6.115825740539888e-05,total,outside,toptherys,all,all
2180-01-01,0.000228752234659257,total,outside,toptherys,all,all
2200-01-01,0.0007689292388178779,total,outside,toptherys,all,all
2020-01-01,3.8171270203778644e-13,aqueous,outside,toptherys,all,all
2040-01-01,6.5575120559856425e-12,aqueous,outside,toptherys,all,all
2060-01-01,7.468261904115305e-11,aqueous,outside,toptherys,all,all
2080-01-01,6.44315193085501e-10,aqueous,outside,toptherys,all,all
2100-01-01,4.448238135425825e-09,aqueous,outside,toptherys,all,all
2120-01-01,2.542351431334738e-08,aqueous,outside,toptherys,all,all
2140-01-01,1.2357294773658973e-07,aqueous,outside,toptherys,all,all
2160-01-01,5.221395293972047e-07,aqueous,outside,toptherys,all,all
2180-01-01,1.9529755951319752e-06,aqueous,outside,toptherys,all,all
2200-01-01,6.5647447773859465e-06,aqueous,outside,toptherys,all,all
2020-01-01,4.432833580374815e-11,gas,outside,toptherys,all,all
2040-01-01,7.615245573517309e-10,gas,outside,toptherys,all,all
2060-01-01,8.672900319759099e-09,gas,outside,toptherys,all,all
2080-01-01,7.482439041214713e-08,gas,outside,toptherys,all,all
2100-01-01,5.16574357493283e-07,gas,outside,toptherys,all,all
2120-01-01,2.952435362451989e-06,gas,outside,toptherys,all,all
2140-01-01,1.4350539278057124e-05,gas,outside,toptherys,all,all
2160-01-01,6.063611787600167e-05,gas,outside,toptherys,all,all
2180-01-01,0.00022679925906412505,gas,outside,toptherys,all,all
2200-01-01,0.000762364494040492,gas,outside,toptherys,all,all
2020-01-01,12751612.662490888,total,total,topvolantis,all,all
2040-01-01,14017262.04366721,total,total,topvolantis,all,all
2060-01-01,15338887.516612722,total,total,topvolantis,all,all
2080-01-01,16715832.617637407,total,total,topvolantis,all,all
2100-01-01,18142378.92837843,total,total,topvolantis,all,all
2120-01-01,19609969.091998782,total,total,topvolantis,all,all
2140-01-01,21110388.118656907,total,total,topvolantis,all,all
2160-01-01,22638474.863009263,total,total,topvolantis,all,all
2180-01-01,24193486.804761805,total,total,topvolantis,all,all
2200-01-01,25779043.260346834,total,total,topvolantis,all,all
2020-01-01,360858.0460697024,aqueous,total,topvolantis,all,all
2040-01-01,390319.1320478708,aqueous,total,topvolantis,all,all
2060-01-01,419611.6252218623,aqueous,total,topvolantis,all,all
2080-01-01,448832.0459314433,aqueous,total,topvolantis,all,all
2100-01-01,477958.35881038615,aqueous,total,topvolantis,all,all
2120-01-01,506901.24856239307,aqueous,total,topvolantis,all,all
2140-01-01,535576.3473016014,aqueous,total,topvolantis,all,all
2160-01-01,563953.1886348857,aqueous,total,topvolantis,all,all
2180-01-01,592068.8895775635,aqueous,total,topvolantis,all,all
2200-01-01,620016.976160801,aqueous,total,topvolantis,all,all
2020-01-01,12390754.616421185,gas,total,topvolantis,all,all
2040-01-01,13626942.91161934,gas,total,topvolantis,all,all
2060-01-01,14919275.89139086,gas,total,topvolantis,all,all
2080-01-01,16267000.571705963,gas,total,topvolantis,all,all
2100-01-01,17664420.56956804,gas,total,topvolantis,all,all
2120-01-01,19103067.84343639,gas,total,topvolantis,all,all
2140-01-01,20574811.77135531,gas,total,topvolantis,all,all
2160-01-01,22074521.674374375,gas,total,topvolantis,all,all
2180-01-01,23601417.91518424,gas,total,topvolantis,all,all
2200-01-01,25159026.28418603,gas,total,topvolantis,all,all
2020-01-01,12041694.21343576,total,contained,topvolantis,all,all
2040-01-01,12932754.465724178,total,contained,topvolantis,all,all
2060-01-01,13792394.066020876,total,contained,topvolantis,all,all
2080-01-01,14625050.580709377,total,contained,topvolantis,all,all
2100-01-01,15431330.526736088,total,contained,topvolantis,all,all
2120-01-01,16209514.394410692,total,contained,topvolantis,all,all
2140-01-01,16957707.083324242,total,contained,topvolantis,all,all
2160-01-01,17675119.975564685,total,contained,topvolantis,all,all
2180-01-01,18362275.240182444,total,contained,topvolantis,all,all
2200-01-01,19020649.06513986,total,contained,topvolantis,all,all
2020-01-01,354791.48873158125,aqueous,contained,topvolantis,all,all
2040-01-01,381045.318787007,aqueous,contained,topvolantis,all,all
2060-01-01,406373.38377154927,aqueous,contained,topvolantis,all,all
2080-01-01,430906.43030239065,aqueous,contained,topvolantis,all,all
2100-01-01,454662.32854352496,aqueous,contained,topvolantis,all,all
2120-01-01,477590.4155739294,aqueous,contained,topvolantis,all,all
2140-01-01,499634.8549404049,aqueous,contained,topvolantis,all,all
2160-01-01,520772.41113156086,aqueous,contained,topvolantis,all,all
2180-01-01,541018.469119934,aqueous,contained,topvolantis,all,all
2200-01-01,560416.5226959764,aqueous,contained,topvolantis,all,all
2020-01-01,11686902.724704178,gas,contained,topvolantis,all,all
2040-01-01,12551709.146937171,gas,contained,topvolantis,all,all
2060-01-01,13386020.682249326,gas,contained,topvolantis,all,all
2080-01-01,14194144.150406986,gas,contained,topvolantis,all,all
2100-01-01,14976668.198192563,gas,contained,topvolantis,all,all
2120-01-01,15731923.978836764,gas,contained,topvolantis,all,all
2140-01-01,16458072.228383837,gas,contained,topvolantis,all,all
2160-01-01,17154347.564433124,gas,contained,topvolantis,all,all
2180-01-01,17821256.771062512,gas,contained,topvolantis,all,all
2200-01-01,18460232.542443883,gas,contained,topvolantis,all,all
2020-01-01,572.5320719079945,total,hazardous,topvolantis,all,all
2040-01-01,1509.6577817446366,total,hazardous,topvolantis,all,all
2060-01-01,3569.9538847988038,total,hazardous,topvolantis,all,all
2080-01-01,7697.516594475693,total,hazardous,topvolantis,all,all
2100-01-01,15328.62537137012,total,hazardous,topvolantis,all,all
2120-01-01,28473.528065408773,total,hazardous,topvolantis,all,all
2140-01-01,49723.24067183981,total,hazardous,topvolantis,all,all
2160-01-01,82145.19706679764,total,hazardous,topvolantis,all,all
2180-01-01,129054.44133358919,total,hazardous,topvolantis,all,all
2200-01-01,193685.09163988818,total,hazardous,topvolantis,all,all
2020-01-01,10.50605434550665,aqueous,hazardous,topvolantis,all,all
2040-01-01,27.7024597858248,aqueous,hazardous,topvolantis,all,all
2060-01-01,65.5092201204687,aqueous,hazardous,topvolantis,all,all
2080-01-01,141.25065063603415,aqueous,hazardous,topvolantis,all,all
2100-01-01,281.28270728457306,aqueous,hazardous,topvolantis,all,all
2120-01-01,522.4937570162283,aqueous,hazardous,topvolantis,all,all
2140-01-01,912.4293543803502,aqueous,hazardous,topvolantis,all,all
2160-01-01,1507.3773976190744,aqueous,hazardous,topvolantis,all,all
2180-01-01,2368.169471556822,aqueous,hazardous,topvolantis,all,all
2200-01-01,3554.152157628128,aqueous,hazardous,topvolantis,all,all
2020-01-01,562.0260175624878,gas,hazardous,topvolantis,all,all
2040-01-01,1481.9553219588117,gas,hazardous,topvolantis,all,all
2060-01-01,3504.444664678335,gas,hazardous,topvolantis,all,all
2080-01-01,7556.265943839659,gas,hazardous,topvolantis,all,all
2100-01-01,15047.342664085547,gas,hazardous,topvolantis,all,all
2120-01-01,27951.034308392544,gas,hazardous,topvolantis,all,all
2140-01-01,48810.81131745946,gas,hazardous,topvolantis,all,all
2160-01-01,80637.81966917857,gas,hazardous,topvolantis,all,all
2180-01-01,126686.27186203237,gas,hazardous,topvolantis,all,all
2200-01-01,190130.93948226006,gas,hazardous,topvolantis,all,all
2020-01-01,709345.9169832204,total,outside,topvolantis,all,all
2040-01-01,1082997.9201612885,total,outside,topvolantis,all,all
2060-01-01,1542923.496707048,total,outside,topvolantis,all,all
2080-01-01,2083084.520333554,total,outside,topvolantis,all,all
2100-01-01,2695719.7762709707,total,outside,topvolantis,all,all
2120-01-01,3371981.1695226813,total,outside,topvolantis,all,all
2140-01-01,4102957.7946608267,total,outside,topvolantis,all,all
2160-01-01,4881209.690377778,total,outside,topvolantis,all,all
2180-01-01,5702157.123245768,total,outside,topvolantis,all,all
2200-01-01,6564709.103567087,total,outside,topvolantis,all,all
2020-01-01,6056.051283775648,aqueous,outside,topvolantis,all,all
2040-01-01,9246.110801077994,aqueous,outside,topvolantis,all,all
2060-01-01,13172.732230192512,aqueous,outside,topvolantis,all,all
2080-01-01,17784.36497841661,aqueous,outside,topvolantis,all,all
2100-01-01,23014.747559576623,aqueous,outside,topvolantis,all,all
2120-01-01,28788.3392314475,aqueous,outside,topvolantis,all,all
2140-01-01,35029.06300681614,aqueous,outside,topvolantis,all,all
2160-01-01,41673.40010570575,aqueous,outside,topvolantis,all,all
2180-01-01,48682.25098607265,aqueous,outside,topvolantis,all,all
2200-01-01,56046.30130719647,aqueous,outside,topvolantis,all,all
2020-01-01,703289.8656994448,gas,outside,topvolantis,all,all
2040-01-01,1073751.8093602106,gas,outside,topvolantis,all,all
2060-01-01,1529750.7644768555,gas,outside,topvolantis,all,all
2080-01-01,2065300.1553551373,gas,outside,topvolantis,all,all
2100-01-01,2672705.028711394,gas,outside,topvolantis,all,all
2120-01-01,3343192.830291234,gas,outside,topvolantis,all,all
2140-01-01,4067928.7316540107,gas,outside,topvolantis,all,all
2160-01-01,4839536.290272073,gas,outside,topvolantis,all,all
2180-01-01,5653474.872259696,gas,outside,topvolantis,all,all
2200-01-01,6508662.80225989,gas,outside,topvolantis,all,all
2020-01-01,648266.0580273696,total,total,topvolon,all,all
2040-01-01,736019.956717814,total,total,topvolon,all,all
2060-01-01,829029.4327676946,total,total,topvolon,all,all
2080-01-01,927100.7138257592,total,total,topvolon,all,all
2100-01-01,1030025.9024554944,total,total,topvolon,all,all
2120-01-01,1137614.4591525267,total,total,topvolon,all,all
2140-01-01,1249701.2269012157,total,total,topvolon,all,all
2160-01-01,1366133.3226000266,total,total,topvolon,all,all
2180-01-01,1486751.3946260042,total,total,topvolon,all,all
2200-01-01,1611377.781791198,total,total,topvolon,all,all
2020-01-01,19100.24251945028,aqueous,total,topvolon,all,all
2040-01-01,21685.78702893003,aqueous,total,topvolon,all,all
2060-01-01,24426.17969203721,aqueous,total,topvolon,all,all
2080-01-01,27315.711280504565,aqueous,total,topvolon,all,all
2100-01-01,30348.256390399965,aqueous,total,topvolon,all,all
2120-01-01,33518.20104468395,aqueous,total,topvolon,all,all
2140-01-01,36820.679125334784,aqueous,total,topvolon,all,all
2160-01-01,40251.186147449975,aqueous,total,topvolon,all,all
2180-01-01,43805.027039045606,aqueous,total,topvolon,all,all
2200-01-01,47476.96725922871,aqueous,total,topvolon,all,all
2020-01-01,629165.8155079193,gas,total,topvolon,all,all
2040-01-01,714334.1696888839,gas,total,topvolon,all,all
2060-01-01,804603.2530756573,gas,total,topvolon,all,all
2080-01-01,899785.0025452547,gas,total,topvolon,all,all
2100-01-01,999677.6460650944,gas,total,topvolon,all,all
2120-01-01,1104096.2581078429,gas,total,topvolon,all,all
2140-01-01,1212880.547775881,gas,total,topvolon,all,all
2160-01-01,1325882.1364525766,gas,total,topvolon,all,all
2180-01-01,1442946.3675869585,gas,total,topvolon,all,all
2200-01-01,1563900.8145319694,gas,total,topvolon,all,all
2020-01-01,648266.0580273696,total,contained,topvolon,all,all
2040-01-01,736019.9567178132,total,contained,topvolon,all,all
2060-01-01,829029.4327676859,total,contained,topvolon,all,all
2080-01-01,927100.7138256837,total,contained,topvolon,all,all
2100-01-01,1030025.9024549734,total,contained,topvolon,all,all
2120-01-01,1137614.4591495488,total,contained,topvolon,all,all
2140-01-01,1249701.2268867416,total,contained,topvolon,all,all
2160-01-01,1366133.3225388683,total,contained,topvolon,all,all
2180-01-01,1486751.394397252,total,contained,topvolon,all,all
2200-01-01,1611377.7810222688,total,contained,topvolon,all,all
2020-01-01,19100.24251945028,aqueous,contained,topvolon,all,all
2040-01-01,21685.787028930023,aqueous,contained,topvolon,all,all
2060-01-01,24426.179692037134,aqueous,contained,topvolon,all,all
2080-01-01,27315.71128050392,aqueous,contained,topvolon,all,all
2100-01-01,30348.256390395516,aqueous,contained,topvolon,all,all
2120-01-01,33518.20104465853,aqueous,contained,topvolon,all,all
2140-01-01,36820.67912521121,aqueous,contained,topvolon,all,all
2160-01-01,40251.18614692784,aqueous,contained,topvolon,all,all
2180-01-01,43805.02703709263,aqueous,contained,topvolon,all,all
2200-01-01,47476.96725266396,aqueous,contained,topvolon,all,all
2020-01-01,629165.8155079193,gas,contained,topvolon,all,all
2040-01-01,714334.1696888831,gas,contained,topvolon,all,all
2060-01-01,804603.2530756487,gas,contained,topvolon,all,all
2080-01-01,899785.0025451798,gas,contained,topvolon,all,all
2100-01-01,999677.6460645779,gas,contained,topvolon,all,all
2120-01-01,1104096.2581048904,gas,contained,topvolon,all,all
2140-01-01,1212880.5477615304,gas,contained,topvolon,all,all
2160-01-01,1325882.1363919405,gas,contained,topvolon,all,all
2180-01-01,1442946.3673601593,gas,contained,topvolon,all,all
2200-01-01,1563900.8137696048,gas,contained,topvolon,all,all
2020-01-01,0.0,total,hazardous,topvolon,all,all
2040-01-01,0.0,total,hazardous,topvolon,all,all
2060-01-01,0.0,total,hazardous,topvolon,all,all
2080-01-01,0.0,total,hazardous,topvolon,all,all
2100-01-01,0.0,total,hazardous,topvolon,all,all
2120-01-01,0.0,total,hazardous,topvolon,all,all
2140-01-01,0.0,total,hazardous,topvolon,all,all
2160-01-01,0.0,total,hazardous,topvolon,all,all
2180-01-01,0.0,total,hazardous,topvolon,all,all
2200-01-01,0.0,total,hazardous,topvolon,all,all
2020-01-01,0.0,aqueous,hazardous,topvolon,all,all
2040-01-01,0.0,aqueous,hazardous,topvolon,all,all
2060-01-01,0.0,aqueous,hazardous,topvolon,all,all
2080-01-01,0.0,aqueous,hazardous,topvolon,all,all
2100-01-01,0.0,aqueous,hazardous,topvolon,all,all
2120-01-01,0.0,aqueous,hazardous,topvolon,all,all
2140-01-01,0.0,aqueous,hazardous,topvolon,all,all
2160-01-01,0.0,aqueous,hazardous,topvolon,all,all
2180-01-01,0.0,aqueous,hazardous,topvolon,all,all
2200-01-01,0.0,aqueous,hazardous,topvolon,all,all
2020-01-01,0.0,gas,hazardous,topvolon,all,all
2040-01-01,0.0,gas,hazardous,topvolon,all,all
2060-01-01,0.0,gas,hazardous,topvolon,all,all
2080-01-01,0.0,gas,hazardous,topvolon,all,all
2100-01-01,0.0,gas,hazardous,topvolon,all,all
2120-01-01,0.0,gas,hazardous,topvolon,all,all
2140-01-01,0.0,gas,hazardous,topvolon,all,all
2160-01-01,0.0,gas,hazardous,topvolon,all,all
2180-01-01,0.0,gas,hazardous,topvolon,all,all
2200-01-01,0.0,gas,hazardous,topvolon,all,all
2020-01-01,4.4710048505785933e-11,total,outside,topvolon,all,all
2040-01-01,7.680820694077166e-10,total,outside,topvolon,all,all
2060-01-01,8.747582938800253e-09,total,outside,topvolon,all,all
2080-01-01,7.546870560523262e-08,total,outside,topvolon,all,all
2100-01-01,5.210225956287088e-07,total,outside,topvolon,all,all
2120-01-01,2.9778588767653364e-06,total,outside,topvolon,all,all
2140-01-01,1.4474112225793714e-05,total,outside,topvolon,all,all
2160-01-01,6.115825740539888e-05,total,outside,topvolon,all,all
2180-01-01,0.000228752234659257,total,outside,topvolon,all,all
2200-01-01,0.0007689292388178779,total,outside,topvolon,all,all
2020-01-01,3.8171270203778644e-13,aqueous,outside,topvolon,all,all
2040-01-01,6.5575120559856425e-12,aqueous,outside,topvolon,all,all
2060-01-01,7.468261904115305e-11,aqueous,outside,topvolon,all,all
2080-01-01,6.44315193085501e-10,aqueous,outside,topvolon,all,all
2100-01-01,4.448238135425825e-09,aqueous,outside,topvolon,all,all
