DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.8440704345703,184.0,184.0226593017578,64742136.0,2122294.75,0.0,2123621.5,2122294.5,61569580.0,0.0,61585024.0,61569612.0,11543.9931640625,334706.84375,0.0,,351859.4375,11534.2099609375,11534.2099609375,11540.0,0.0,334617.28125,334617.28125,334660.0,0.0,0.0,18454.53515625,534542.6875,0.0008474760106764734,0.0,4.609754341799999e-06,0.0,0.0,311.4486389160156,9.783257484436035,0.0,89.55462646484375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.61474609375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.21536254882812,184.0,184.03912353515625,64688752.0,1899624.25,0.0,1887736.75,1899624.25,120536288.0,0.0,120104864.0,120536320.0,10368.2587890625,655890.6875,0.0,,351569.3125,10324.044921875,10324.044921875,10257.2578125,0.0,655088.5,655088.5,652635.0,0.0,0.0,16591.3125,1048357.0625,0.0042643132619559765,0.014101321808993816,2.3274866180145182e-05,0.0,0.0,1956.756103515625,44.2135009765625,146.70970153808594,802.1531372070312,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.92822265625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,182.6949920654297,184.0,184.03074645996094,60474160.0,1771119.125,0.0,1695579.625,1771119.125,173732816.0,0.0,170972256.0,173732848.0,9694.404296875,946548.0625,0.0,,328663.90625,9625.6474609375,9625.6474609375,9213.5673828125,0.0,944200.125,944200.125,929042.0,0.0,0.0,15528.626953125,1513794.125,0.007092436775565147,0.07145016640424728,3.8821188354631886e-05,0.0,0.0,3791.54052734375,68.75695037841797,708.9666748046875,2347.968505859375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.615234375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,180.37646484375,182.05059814453125,184.0438690185547,56884580.0,1712042.875,153.78636169433594,1638625.75,1711889.125,227045952.0,997.3680419921875,221769648.0,227044960.0,9491.498046875,1240047.625,0.0,,311292.0,9404.21484375,9404.21484375,8903.451171875,0.0,1235385.25,1235385.25,1205049.0,0.0,0.0,15162.55859375,1983432.25,0.009195922873914242,0.08331036567687988,5.0981834647245705e-05,0.0,0.0,5171.76220703125,87.28308868408203,809.1613159179688,4662.35888671875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.16455078125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,179.9735870361328,182.10716247558594,184.03436279296875,55167128.0,1585181.125,742.9241333007812,1509394.625,1584438.125,274685248.0,12894.87890625,267051488.0,274672352.0,8807.853515625,1504027.25,0.0,,301930.1875,8704.6611328125,8704.6611328125,8201.7001953125,0.0,1496650.5,1496650.5,1451100.0,0.0,0.0,14069.41796875,2405411.0,0.011716053821146488,0.09240099042654037,6.509874219773337e-05,0.0,0.0,6366.23681640625,103.19329071044922,835.0,7376.72314453125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10153.0439453125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,179.98313903808594,183.33184814453125,184.04969787597656,52905328.0,1487907.125,794.4940795898438,1398302.75,1487112.625,320861376.0,32739.29296875,310398880.0,320828640.0,8266.9248046875,1760157.875,0.0,,288299.71875,8115.9228515625,8115.9228515625,7597.41943359375,0.0,1748837.0,1748837.0,1686620.0,0.0,0.0,13212.4453125,2814923.25,0.01826581172645092,0.11026152968406677,0.00010148624278372154,0.0,0.0,8349.1474609375,151.00210571289062,941.51611328125,11320.9697265625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.2353515625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,179.37167358398438,184.4207763671875,184.0510711669922,50700744.0,1421962.625,350.8167724609375,1325874.25,1421611.75,365033248.0,46911.4296875,351500960.0,364986336.0,7927.46435546875,2005705.875,0.0,,275073.875,7710.42529296875,7710.42529296875,7203.8388671875,0.0,1988660.5,1988660.5,1909939.0,0.0,0.0,12664.330078125,3207459.0,0.0273781456053257,0.1241052895784378,0.0001526335981907323,0.0,0.0,10815.16015625,217.03927612304688,1020.7100219726562,17045.404296875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.8046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,178.45167541503906,185.18276977539062,184.041748046875,49126608.0,1369403.375,48.361610412597656,1270949.375,1369355.125,406204512.0,50493.7421875,389629472.0,406154016.0,7673.8056640625,2235708.5,0.0,,265630.4375,7394.875,7394.875,6905.7666015625,0.0,2211199.25,2211199.25,2117112.0,0.0,0.0,12248.9921875,3574882.75,0.036348436027765274,0.13531999289989471,0.00020368784316815436,0.0,0.0,13159.115234375,278.93084716796875,1080.7330322265625,24509.068359375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.27734375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,177.00900268554688,185.10891723632812,184.04452514648438,47890156.0,1325174.25,0.0,1227013.0,1325173.5,447391872.0,50749.19140625,427666848.0,447341120.0,7486.478515625,2467415.75,0.0,,258933.796875,7158.888671875,7158.888671875,6666.935546875,0.0,2433518.0,2433518.0,2323787.0,0.0,0.0,11918.0078125,3944302.75,0.043757546693086624,0.14497117698192596,0.00024720520013943315,0.0,0.0,15143.40625,327.5899353027344,1130.386962890625,33897.69140625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.66796875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
