ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4926419,853407,625221,435998,61388541
Valysar,CentralSouth,65572284,12768428,9660932,6737051,948576862
Valysar,CentralNorth,35379993,6120526,4310139,3005676,423199206
Valysar,NorthHorst,4649709,608650,374470,230019,45060655
Valysar,CentralRamp,13746446,1856007,1157825,807410,113683267
Valysar,CentralHorst,85555457,13839360,10153663,7080658,996956619
Valysar,EastLowland,291997,15058,1704,1188,167276
Therys,WestLowland,2204974,380593,188769,131638,18534597
Therys,CentralSouth,10671305,2350589,1486421,1036556,145947107
Therys,CentralNorth,19637140,3844268,2305418,1607683,226361823
Therys,NorthHorst,7952640,1069223,442041,271524,53191553
Therys,CentralRamp,6770890,1668034,1272217,887181,124915032
Therys,CentralHorst,28596563,7465300,5782622,4032512,567777646
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,254401,40510,20674,14417,2029870
Volon,CentralSouth,31940475,5842899,4263096,2972871,418580186
Volon,CentralNorth,5782178,856087,507672,354025,49846756
Volon,NorthHorst,5469234,1097759,891850,547819,107317778
Volon,CentralRamp,12335149,2232958,1663590,1160105,163342734
Volon,CentralHorst,79635372,14574761,11388520,7941786,1118203431
Volon,EastLowland,0,0,0,0,0
