Project name			: /project/fmu/tutorial/reek/resmod/ff/2019a/users/hakal/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.13 14:23:39
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       281037151.51         46306558.68         34803000.78         21888679.37
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  281037151.51         46306558.68         34803000.78         21888679.37
MidReek    1                       217141855.78         35810900.28         25442732.79         16001718.47
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  217141855.78         35810900.28         25442732.79         16001718.47
LowerReek  1                       127877366.67         22582161.96         17166951.54         10796824.69
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  127877366.67         22582161.96         17166951.54         10796824.69
Totals     1                       626056373.96        104699620.92         77412685.12         48687222.53
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  626056373.96        104699620.92         77412685.12         48687222.53
