ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,245210415.58,37761969.59,26684606.86,16782771.34
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,180707644.86,31984581.57,23150251.2,14559906.19
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,109161808.94,18315173.98,13829206.94,8697614.29
LowerReek,2,0.0,0.0,0.0,0.0
