DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.99826049804688,184.0,184.0226593017578,63877488.0,2123442.75,0.0,2123621.5,2123442.75,61580096.0,0.0,61585024.0,61580128.0,11540.55859375,334675.4375,0.0,,347160.25,11540.4501953125,11540.4501953125,11540.0,0.0,334674.4375,334674.4375,334660.0,0.0,0.0,18452.203125,534519.125,9.424041309102904e-06,0.0,5.1218098207073126e-08,0.0,0.0,2.6550211906433105,0.10875870287418365,0.0,0.9895465970039368,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.5107421875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.63702392578125,184.0,184.03912353515625,60105492.0,1902444.375,0.0,1887736.75,1902444.375,120611952.0,0.0,120104864.0,120611984.0,10359.8076171875,655664.4375,0.0,,326660.28125,10339.37109375,10339.37109375,10257.2578125,0.0,655499.75,655499.75,652635.0,0.0,0.0,16586.703125,1048233.625,0.00197268626652658,0.014101321808993816,1.0742312042566482e-05,0.0,0.0,682.171875,20.436649322509766,146.70970153808594,164.70736694335938,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.689453125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,180.99375915527344,184.0,184.03074645996094,53895156.0,1760485.625,0.0,1695579.625,1760485.625,173705248.0,0.0,170972256.0,173705280.0,9726.775390625,946639.6875,0.0,,292908.46875,9567.8564453125,9567.8564453125,9213.5673828125,0.0,944050.25,944050.25,929042.0,0.0,0.0,15520.6171875,1513489.875,0.0163382887840271,0.07145016640424728,9.02699030120857e-05,0.0,0.0,5073.41845703125,158.9188690185547,708.9666748046875,2589.4013671875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.18505859375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,177.2099151611328,184.0,184.0438690185547,49410544.0,1692351.0,0.0,1638625.75,1692351.0,226518000.0,0.0,221769648.0,226518032.0,9549.978515625,1241641.0,0.0,,268535.5625,9197.5595703125,9197.5595703125,8903.451171875,0.0,1231076.125,1231076.125,1205049.0,0.0,0.0,15151.384765625,1982829.75,0.03690261021256447,0.08331036567687988,0.0002082423452520743,0.0,0.0,8931.1494140625,352.41912841796875,809.1613159179688,10564.9384765625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.556640625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,174.28367614746094,184.0,184.03436279296875,47757184.0,1552276.375,0.0,1509394.625,1552276.25,273324000.0,0.0,267051488.0,273324032.0,8906.607421875,1508122.0,0.0,,259549.90625,8436.2841796875,8436.2841796875,8201.7001953125,0.0,1485456.5,1485456.5,1451100.0,0.0,0.0,14062.6103515625,2404550.0,0.05280609801411629,0.09240099042654037,0.0003029893268831074,0.0,0.0,11506.9951171875,470.32318115234375,835.0,22665.5,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10152.2705078125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,170.99722290039062,184.0,184.04969787597656,46810792.0,1439001.375,0.0,1398302.75,1439001.375,318126176.0,0.0,310398880.0,318126176.0,8415.349609375,1768413.625,0.0,,254406.46875,7820.65966796875,7820.65966796875,7597.41943359375,0.0,1728946.5,1728946.5,1686620.0,0.0,0.0,13209.111328125,2813916.0,0.07066728174686432,0.11026152968406677,0.00041326569044031203,0.0,0.0,13524.2705078125,594.6898803710938,941.51611328125,39467.04296875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.80859375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,168.5239715576172,184.0,184.0510711669922,46200636.0,1365654.5,0.0,1325874.25,1365654.5,360608992.0,0.0,351500960.0,360608992.0,8103.62158203125,2019178.875,0.0,,251090.421875,7422.03515625,7422.03515625,7203.8388671875,0.0,1959831.375,1959831.375,1909939.0,0.0,0.0,12663.1904296875,3206390.0,0.0841088593006134,0.1241052895784378,0.0004990913439542055,0.0,0.0,15128.15625,681.5863647460938,1020.7100219726562,59347.40234375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.6474609375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,166.54734802246094,184.0,184.041748046875,45763100.0,1310216.375,0.0,1270949.375,1310216.375,400033792.0,0.0,389629472.0,400033824.0,7866.93017578125,2254827.75,0.0,,248712.5,7120.74072265625,7120.74072265625,6905.7666015625,0.0,2174096.75,2174096.75,2117112.0,0.0,0.0,12249.07421875,3573800.5,0.09485138952732086,0.13531999289989471,0.0005695160944014788,0.0,0.0,16555.2890625,746.1892700195312,1080.7330322265625,80731.1015625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.2880859375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,164.70323181152344,184.0,184.04452514648438,45391336.0,1265122.125,0.0,1227013.0,1265122.125,439368864.0,0.0,427666848.0,439368864.0,7681.2216796875,2492592.25,0.0,,246692.046875,6875.66357421875,6875.66357421875,6666.935546875,0.0,2387874.25,2387874.25,2323787.0,0.0,0.0,11918.91015625,3943237.5,0.10487370938062668,0.14497117698192596,0.0006367434398271143,0.0,0.0,18006.982421875,805.5582275390625,1130.386962890625,104718.0859375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.798828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
