ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4908777,848722,567118,395480,55683590
Valysar,CentralSouth,67833576,11792586,8296769,5785753,814633974
Valysar,CentralNorth,36382608,6194118,4409671,3075084,432971868
Valysar,NorthHorst,4782407,677363,402134,247011,48389497
Valysar,CentralRamp,13747335,2166830,1478967,1031358,145215153
Valysar,CentralHorst,86367811,14983547,11180640,7796821,1097792357
Valysar,EastLowland,288978,49144,12354,8615,1213031
Therys,WestLowland,2193689,424403,201719,140669,19806191
Therys,CentralSouth,12475726,2652289,1596841,1113557,156788837
Therys,CentralNorth,20653864,4115696,2445353,1705267,240101657
Therys,NorthHorst,8150674,1230883,527015,323719,63416591
Therys,CentralRamp,6771661,1532177,1153172,804165,113226383
Therys,CentralHorst,29249147,7243803,5571103,3885009,547009312
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,252999,41367,16787,11707,1648307
Volon,CentralSouth,35001289,6408245,4538475,3164906,445618795
Volon,CentralNorth,6828593,935390,473550,330230,46496403
Volon,NorthHorst,5577924,1073427,844625,518811,101635143
Volon,CentralRamp,12644289,2290421,1719891,1199366,168870778
Volon,CentralHorst,80624036,14594522,11568087,8067006,1135834531
Volon,EastLowland,0,0,0,0,0
