ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,244438663.17,38829285.51,28287405.59,17790820.83
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,191460312.17,30869725.6,21950186.61,13805148.58
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,125374849.92,24609997.66,19775472.48,12437403.86
LowerReek,2,0.0,0.0,0.0,0.0
