ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5614804,942635,560023,390532,54986954,0,0,0,0,0
Valysar,CentralSouth,67504870,12205468,8998375,6275018,883522491,0,0,0,0,0
Valysar,CentralNorth,41268835,7019980,5197036,3624154,510280838,0,0,0,0,0
Valysar,NorthHorst,4300444,675154,365777,224679,44014526,24864246,3121452,2028818,471818217,72188
Valysar,CentralRamp,13318779,2122495,1502420,1047713,147517936,0,0,0,0,0
Valysar,CentralHorst,85457455,13846674,10649586,7426490,1045649771,0,0,0,0,0
Valysar,EastLowland,1637855,242050,110653,77164,10864681,0,0,0,0,0
Therys,WestLowland,2665227,480983,231868,161693,22766436,0,0,0,0,0
Therys,CentralSouth,16920364,4144160,2703257,1885117,265424430,0,0,0,0,0
Therys,CentralNorth,22644482,4307610,2572889,1794205,252624010,0,0,0,0,0
Therys,NorthHorst,7046929,905672,364973,224185,43917815,17744508,2819024,1867248,434243708,66439
Therys,CentralRamp,6611335,1536251,1247111,869673,122449912,0,0,0,0,0
Therys,CentralHorst,30609432,7876219,6246191,4355782,613294078,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,337223,54634,29465,20548,2893091,0,0,0,0,0
Volon,CentralSouth,36105971,6695720,4835292,3371891,474762256,0,0,0,0,0
Volon,CentralNorth,7377248,977890,502815,350638,49369860,0,0,0,0,0
Volon,NorthHorst,5310191,914103,634528,389759,76353771,3135713,591425,517234,120286947,18404
Volon,CentralRamp,12434540,2141143,1637375,1141824,160768800,0,0,0,0,0
Volon,CentralHorst,84636518,14879436,11684563,8148231,1147270998,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
