DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,167.03610229492188,184.0,184.0226593017578,69427408.0,1992844.125,0.0,2123621.5,1992843.75,60155188.0,0.0,61585024.0,60155212.0,11930.619140625,338927.21875,0.0,,377322.84375,10830.6748046875,10830.6748046875,11540.0,0.0,326930.375,326930.375,334660.0,0.0,0.0,18442.345703125,534330.375,0.09219508618116379,0.0,0.0005519470432773232,0.0,0.0,18766.658203125,1099.9444580078125,0.0,11996.853515625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.0703125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,165.62612915039062,184.0,184.03912353515625,66163504.0,1777786.75,0.0,1887736.75,1777786.75,115775056.0,0.0,120104864.0,115775080.0,10733.734375,670133.375,0.0,,359584.25,9661.884765625,9661.884765625,10257.2578125,0.0,629212.25,629212.25,652635.0,0.0,0.0,16572.693359375,1047683.75,0.09985802322626114,0.014101321808993816,0.0006029122741892934,0.0,0.0,26505.1953125,1071.8494873046875,146.70970153808594,40921.1015625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.9638671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,168.8945770263672,184.0,184.03074645996094,65035184.0,1682515.5,0.0,1695579.625,1682515.5,166347888.0,0.0,170972256.0,166347920.0,9961.9267578125,968696.6875,0.0,,353452.0625,9144.10546875,9144.10546875,9213.5673828125,0.0,904064.625,904064.625,929042.0,0.0,0.0,15504.3515625,1512502.25,0.08209468424320221,0.07145016640424728,0.0004860705812461674,0.0,0.0,28375.427734375,817.8212280273438,708.9666748046875,64632.08203125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.26513671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,170.24154663085938,184.0,184.0438690185547,64019808.0,1648457.0,0.0,1638625.75,1648457.0,217504480.0,0.0,221769648.0,217504496.0,9683.0478515625,1268708.375,0.0,,347933.75,8959.005859375,8959.005859375,8903.451171875,0.0,1182089.5,1182089.5,1205049.0,0.0,0.0,15132.05859375,1981289.125,0.07477419823408127,0.08331036567687988,0.0004392241535242647,0.0,0.0,29164.3125,724.0421752929688,809.1613159179688,86618.859375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.48486328125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,168.61224365234375,184.0,184.03436279296875,63062092.0,1518880.75,0.0,1509394.625,1518880.75,263227696.0,0.0,267051488.0,263227712.0,9008.1279296875,1538478.875,0.0,,342728.75,8254.787109375,8254.787109375,8201.7001953125,0.0,1430585.25,1430585.25,1451100.0,0.0,0.0,14039.5615234375,2402381.75,0.0836290791630745,0.09240099042654037,0.000495984626468271,0.0,0.0,33563.953125,753.3414916992188,835.0,107893.59375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.548828125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,166.51512145996094,184.0,184.04969787597656,62423648.0,1413984.75,0.0,1398302.75,1413984.75,307150144.0,0.0,310398880.0,307150176.0,8491.62890625,1801450.875,0.0,,339258.96875,7684.69921875,7684.69921875,7597.41943359375,0.0,1669294.25,1669294.25,1686620.0,0.0,0.0,13184.2763671875,2811021.25,0.09502651542425156,0.11026152968406677,0.0005706779775209725,0.0,0.0,35611.63671875,806.929931640625,941.51611328125,132156.609375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.603515625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,165.19964599609375,184.0,184.0510711669922,61970356.0,1347765.5,0.0,1325874.25,1347765.5,348994720.0,0.0,351500960.0,348994720.0,8158.40478515625,2054168.875,0.0,,336795.40625,7324.8125,7324.8125,7203.8388671875,0.0,1896710.375,1896710.375,1909939.0,0.0,0.0,12637.5224609375,3202727.0,0.10217586904764175,0.1241052895784378,0.0006184993544593453,0.0,0.0,37041.8203125,833.5921020507812,1020.7100219726562,157458.515625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.1630859375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,164.28561401367188,184.0,184.041748046875,61621944.0,1298409.125,0.0,1270949.375,1298409.125,387995296.0,0.0,389629472.0,387995296.0,7903.36474609375,2291124.25,0.0,,334901.875,7056.5712890625,7056.5712890625,6905.7666015625,0.0,2108670.0,2108670.0,2117112.0,0.0,0.0,12223.1357421875,3569377.0,0.10714340955018997,0.13531999289989471,0.0006521776667796075,0.0,0.0,38231.15625,846.79345703125,1080.7330322265625,182454.140625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.6181640625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,163.5338897705078,184.0,184.04452514648438,61324596.0,1259188.0,0.0,1227013.0,1259188.0,427074464.0,0.0,427666848.0,427074496.0,7699.859375,2529686.0,0.0,,333285.84375,6843.41259765625,6843.41259765625,6666.935546875,0.0,2321057.0,2321057.0,2323787.0,0.0,0.0,11892.9091796875,3938020.5,0.1112288311123848,0.14497117698192596,0.000680157623719424,0.0,0.0,39362.95703125,856.4463500976562,1130.386962890625,208629.125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.9951171875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
