DATE,BLOCK,BPR
2000-01-01,1095,309.2386169433594
2000-01-01,"15,28,1",309.2386169433594
2000-01-01,"15,28,10",310.3482360839844
2000-01-01,"15,28,13",310.9171142578125
2000-01-01,24135,310.3482360839844
2000-01-01,31815,310.9171142578125
2000-02-01,1095,309.27398681640625
2000-02-01,"15,28,1",309.27398681640625
2000-02-01,"15,28,10",310.4021911621094
2000-02-01,"15,28,13",310.97064208984375
2000-02-01,24135,310.4021911621094
2000-02-01,31815,310.97064208984375
2000-03-01,1095,306.33990478515625
2000-03-01,"15,28,1",306.33990478515625
2000-03-01,"15,28,10",302.9823303222656
2000-03-01,"15,28,13",303.5424499511719
2000-03-01,24135,302.9823303222656
2000-03-01,31815,303.5424499511719
2000-04-01,1095,299.870849609375
2000-04-01,"15,28,1",299.870849609375
2000-04-01,"15,28,10",296.4568786621094
2000-04-01,"15,28,13",297.0148620605469
2000-04-01,24135,296.4568786621094
2000-04-01,31815,297.0148620605469
2000-05-01,1095,294.15643310546875
2000-05-01,"15,28,1",294.15643310546875
2000-05-01,"15,28,10",290.8800964355469
2000-05-01,"15,28,13",291.4377136230469
2000-05-01,24135,290.8800964355469
2000-05-01,31815,291.4377136230469
2000-06-01,1095,288.6871643066406
2000-06-01,"15,28,1",288.6871643066406
2000-06-01,"15,28,10",285.4219970703125
2000-06-01,"15,28,13",285.9794921875
2000-06-01,24135,285.4219970703125
2000-06-01,31815,285.9794921875
2000-07-01,1095,286.1959533691406
2000-07-01,"15,28,1",286.1959533691406
2000-07-01,"15,28,10",283.8558654785156
2000-07-01,"15,28,13",284.4195251464844
2000-07-01,24135,283.8558654785156
2000-07-01,31815,284.4195251464844
2000-08-01,1095,284.59234619140625
2000-08-01,"15,28,1",284.59234619140625
2000-08-01,"15,28,10",282.218994140625
2000-08-01,"15,28,13",282.7830505371094
2000-08-01,24135,282.218994140625
2000-08-01,31815,282.7830505371094
2000-09-01,1095,283.3828125
2000-09-01,"15,28,1",283.3828125
2000-09-01,"15,28,10",280.8714599609375
2000-09-01,"15,28,13",281.4354553222656
2000-09-01,24135,280.8714599609375
2000-09-01,31815,281.4354553222656
2000-10-01,1095,282.4421691894531
