SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9799846,4.1634181,1,SWOF,,,,
0.0405601,3.58e-05,0.9565752,2.2334317,1,SWOF,,,,
0.0605601,0.0003009,0.9044711,0.9246556,1,SWOF,,,,
0.0805601,0.0008556,0.8475703,0.4935447,1,SWOF,,,,
0.1005601,0.0017449,0.7873303,0.3030079,1,SWOF,,,,
0.1205601,0.0030167,0.7249458,0.2033024,1,SWOF,,,,
0.1405601,0.004722,0.6615513,0.1450421,1,SWOF,,,,
0.1605601,0.0069152,0.598258,0.10824,1,SWOF,,,,
0.1805601,0.0096546,0.5361293,0.0836031,1,SWOF,,,,
0.2005601,0.0130029,0.4761371,0.0663518,1,SWOF,,,,
0.2205601,0.0170276,0.4191168,0.0538308,1,SWOF,,,,
0.2405601,0.0218009,0.365733,0.0444732,1,SWOF,,,,
0.2605601,0.0274007,0.3164617,0.0373072,1,SWOF,,,,
0.2805601,0.0339101,0.2715898,0.0317054,1,SWOF,,,,
0.3005601,0.0414183,0.2312291,0.0272484,1,SWOF,,,,
0.3205601,0.05002,0.1953413,0.0236477,1,SWOF,,,,
0.3405601,0.0598158,0.1637681,0.0206997,1,SWOF,,,,
0.3605601,0.0709122,0.1362628,0.0182574,1,SWOF,,,,
0.3805601,0.0834208,0.1125198,0.0162129,1,SWOF,,,,
0.4005601,0.0974578,0.0921999,0.0144851,1,SWOF,,,,
0.4205601,0.1131449,0.0749542,0.0130127,1,SWOF,,,,
0.4405601,0.1306159,0.0604346,0.0117484,1,SWOF,,,,
0.4605601,0.1499822,0.0483009,0.0106552,1,SWOF,,,,
0.4805601,0.1713663,0.0382402,0.0097039,1,SWOF,,,,
0.5005601,0.194887,0.0299655,0.0088713,1,SWOF,,,,
0.5205601,0.2206557,0.0232171,0.0081387,1,SWOF,,,,
0.5405601,0.2487723,0.0177633,0.0074909,1,SWOF,,,,
0.5605601,0.2793194,0.0133993,0.0069155,1,SWOF,,,,
0.5805601,0.3123565,0.0099458,0.0064022,1,SWOF,,,,
0.6005601,0.347912,0.0072468,0.0059425,1,SWOF,,,,
0.6205601,0.3859745,0.0051676,0.0055293,1,SWOF,,,,
0.6405601,0.4264824,0.0035925,0.0051565,1,SWOF,,,,
0.6605601,0.4693127,0.0024228,0.0048193,1,SWOF,,,,
0.6805601,0.5142683,0.0015748,0.0045132,1,SWOF,,,,
0.7005601,0.5610642,0.0009779,0.0042346,1,SWOF,,,,
0.7205601,0.6093128,0.000573,0.0039803,1,SWOF,,,,
0.7405601,0.658507,0.0003112,0.0037476,1,SWOF,,,,
0.7605601,0.7079996,0.0001525,0.0035343,1,SWOF,,,,
0.7805601,0.7569721,6.45e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8043768,2.18e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8487639,5.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.887729,6e-07,0.0028362,1,SWOF,,,,
0.8574218,0.9133592,0.0,0.0027153,1,SWOF,,,,
0.8605601,0.9152663,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9274197,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9395732,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9517266,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.96388,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9760335,0.0,0.0021146,1,SWOF,,,,
