DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,178.90933227539062,184.0,184.0226593017578,81268296.0,2085187.25,0.0,2123621.5,2085187.0,61279240.0,0.0,61585024.0,61279268.0,11654.994140625,335574.5625,0.0,,441675.53125,11332.5390625,11332.5390625,11540.0,0.0,333039.34375,333039.34375,334660.0,0.0,0.0,18454.4296875,534546.1875,0.027666643261909485,0.0,0.0001546405692351982,0.0,0.0,5745.06005859375,322.4545593261719,0.0,2535.221923828125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.60986328125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,173.11282348632812,184.0,184.03912353515625,75214632.0,1830735.375,0.0,1887736.75,1830735.375,118640712.0,0.0,120104864.0,118640736.0,10575.388671875,661575.25,0.0,,408775.15625,9949.6484375,9949.6484375,10257.2578125,0.0,644786.4375,644786.4375,652635.0,0.0,0.0,16590.900390625,1048349.125,0.0591694638133049,0.014101321808993816,0.000341797131113708,0.0,0.0,13559.59375,625.7400512695312,146.70970153808594,16788.798828125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.90673828125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,173.81063842773438,184.0,184.03074645996094,73015584.0,1714647.0,0.0,1695579.625,1714647.0,170226752.0,0.0,170972256.0,170226784.0,9865.029296875,957087.9375,0.0,,396823.8125,9318.7333984375,9318.7333984375,9213.5673828125,0.0,925145.4375,925145.4375,929042.0,0.0,0.0,15527.412109375,1513764.0,0.05537698045372963,0.07145016640424728,0.000318605249049142,0.0,0.0,16021.0830078125,546.2955322265625,708.9666748046875,31942.537109375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.5498046875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,174.25718688964844,184.0,184.0438690185547,71319008.0,1673878.25,0.0,1638625.75,1673878.25,222186096.0,0.0,221769648.0,222186128.0,9605.791015625,1254665.0,0.0,,387603.3125,9097.1640625,9097.1640625,8903.451171875,0.0,1207533.125,1207533.125,1205049.0,0.0,0.0,15160.322265625,1983348.5,0.05295005440711975,0.08331036567687988,0.0003038615104742348,0.0,0.0,17169.87109375,508.6271667480469,809.1613159179688,47131.81640625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.05126953125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,174.2375946044922,184.0,184.03436279296875,71381776.0,1552005.5,0.0,1509394.625,1552005.375,268784128.0,0.0,267051488.0,268784128.0,8907.4091796875,1521773.375,0.0,,387944.4375,8434.8125,8434.8125,8201.7001953125,0.0,1460783.25,1460783.25,1451100.0,0.0,0.0,14063.55859375,2405208.25,0.053056590259075165,0.09240099042654037,0.000304507149849087,0.0,0.0,17800.41015625,472.5967712402344,835.0,60990.11328125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10152.3818359375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,172.99169921875,184.0,184.04969787597656,71162584.0,1450014.375,0.0,1398302.75,1450014.375,313791360.0,0.0,310398880.0,313791392.0,8381.98828125,1781443.625,0.0,,386753.1875,7880.5126953125,7880.5126953125,7597.41943359375,0.0,1705387.875,1705387.875,1686620.0,0.0,0.0,13204.3427734375,2814501.0,0.059827715158462524,0.11026152968406677,0.00034584151580929756,0.0,0.0,18614.947265625,501.47515869140625,941.51611328125,76055.8046875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.1943359375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,171.9430694580078,184.0,184.0510711669922,70859272.0,1383869.75,0.0,1325874.25,1383869.75,356748768.0,0.0,351500960.0,356748768.0,8048.41796875,2030771.375,0.0,,385104.71875,7521.03125,7521.03125,7203.8388671875,0.0,1938852.0,1938852.0,1909939.0,0.0,0.0,12655.232421875,3206772.25,0.06552676856517792,0.1241052895784378,0.00038109568413347006,0.0,0.0,19503.939453125,527.3867797851562,1020.7100219726562,91919.4296875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.568359375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,171.08920288085938,184.0,184.041748046875,70558408.0,1333742.25,0.0,1270949.375,1333742.25,396810688.0,0.0,389629472.0,396810720.0,7795.59521484375,2264489.75,0.0,,383469.59375,7248.59912109375,7248.59912109375,6905.7666015625,0.0,2156579.75,2156579.75,2117112.0,0.0,0.0,12239.4541015625,3573919.5,0.07016737759113312,0.13531999289989471,0.00041012157453224063,0.0,0.0,20354.25390625,546.9964599609375,1080.7330322265625,107909.796875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.9287109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,170.3228759765625,184.0,184.04452514648438,70252672.0,1293578.75,0.0,1227013.0,1293578.75,436959520.0,0.0,427666848.0,436959520.0,7594.86181640625,2499786.25,0.0,,381808.03125,7030.3193359375,7030.3193359375,6666.935546875,0.0,2374780.0,2374780.0,2323787.0,0.0,0.0,11908.40625,3943046.25,0.07433217763900757,0.14497117698192596,0.00043641921365633607,0.0,0.0,21172.595703125,564.5426635742188,1130.386962890625,125006.234375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.2646484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
