DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,181.30865478515625,184.0,184.0226593017578,75317664.0,2103311.5,0.0,2123621.5,2103311.25,61409228.0,0.0,61585024.0,61409256.0,11600.72265625,335185.65625,0.0,,409335.125,11431.0400390625,11431.0400390625,11540.0,0.0,333745.78125,333745.78125,334660.0,0.0,0.0,18447.126953125,534426.8125,0.014626865275204182,0.0,8.067383896559477e-05,0.0,0.0,1498.2939453125,169.6822052001953,0.0,1439.8681640625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.28369140625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,177.4052276611328,184.0,184.03912353515625,71937048.0,1860323.875,0.0,1887736.75,1860323.875,119482632.0,0.0,120104864.0,119482656.0,10486.296875,659048.375,0.0,,390962.21875,10110.4560546875,10110.4560546875,10257.2578125,0.0,649362.125,649362.125,652635.0,0.0,0.0,16579.875,1047963.3125,0.03584113344550133,0.014101321808993816,0.00020202973973937333,0.0,0.0,3796.37451171875,375.8407287597656,146.70970153808594,9686.244140625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.3359375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,177.6624298095703,184.0,184.03074645996094,70487040.0,1739408.5,0.0,1695579.625,1739408.5,171759040.0,0.0,170972256.0,171759056.0,9790.525390625,952488.0,0.0,,383081.71875,9453.3076171875,9453.3076171875,9213.5673828125,0.0,933473.0,933473.0,929042.0,0.0,0.0,15512.865234375,1513010.0,0.03444328531622887,0.07145016640424728,0.00019386927306186408,0.0,0.0,4443.83837890625,337.2178649902344,708.9666748046875,19014.9609375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.75146484375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,177.85696411132812,184.0,184.0438690185547,69279376.0,1696395.125,0.0,1638625.75,1696395.125,224394672.0,0.0,221769648.0,224394704.0,9537.9736328125,1248031.75,0.0,,376518.34375,9219.5390625,9219.5390625,8903.451171875,0.0,1219536.25,1219536.25,1205049.0,0.0,0.0,15142.6201171875,1982091.125,0.03338604420423508,0.08331036567687988,0.00018771288159769028,0.0,0.0,4714.7060546875,318.43524169921875,809.1613159179688,28495.48046875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.07080078125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,177.0476531982422,184.0,184.03436279296875,68734936.0,1568332.125,0.0,1509394.625,1568332.125,271525728.0,0.0,267051488.0,271525728.0,8858.248046875,1513536.75,0.0,,373559.40625,8523.5439453125,8523.5439453125,8201.7001953125,0.0,1475683.25,1475683.25,1451100.0,0.0,0.0,14049.912109375,2403491.0,0.03778446465730667,0.09240099042654037,0.00021341408137232065,0.0,0.0,5287.142578125,334.70416259765625,835.0,37853.578125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.771484375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,175.6990203857422,184.0,184.04969787597656,68290056.0,1464849.75,0.0,1398302.75,1464849.75,317004128.0,0.0,310398880.0,317004128.0,8337.267578125,1771788.75,0.0,,371141.625,7961.1396484375,7961.1396484375,7597.41943359375,0.0,1722848.5,1722848.5,1686620.0,0.0,0.0,13194.48046875,2812440.75,0.045113999396562576,0.11026152968406677,0.00025676863151602447,0.0,0.0,5750.69140625,376.1274719238281,941.51611328125,48940.21484375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.921875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,174.71157836914062,184.0,184.0510711669922,67933480.0,1398458.5,0.0,1325874.25,1398458.5,360409792.0,0.0,351500960.0,360409824.0,8004.38330078125,2019765.0,0.0,,369203.6875,7600.31787109375,7600.31787109375,7203.8388671875,0.0,1958749.0,1958749.0,1909939.0,0.0,0.0,12647.59765625,3204453.25,0.05048051476478577,0.1241052895784378,0.00028893628041259944,0.0,0.0,6099.40087890625,404.0653991699219,1020.7100219726562,61016.0625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.5322265625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,173.9803009033203,184.0,184.041748046875,67656912.0,1348514.75,0.0,1270949.375,1348514.75,400905760.0,0.0,389629472.0,400905792.0,7750.962890625,2252173.25,0.0,,367700.59375,7328.884765625,7328.884765625,6905.7666015625,0.0,2178835.75,2178835.75,2117112.0,0.0,0.0,12233.125,3571398.5,0.05445491522550583,0.13531999289989471,0.0003129947290290147,0.0,0.0,6383.1640625,422.0780334472656,1080.7330322265625,73337.46875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.033203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,173.3665771484375,184.0,184.04452514648438,67415960.0,1308744.125,0.0,1227013.0,1308744.125,441513152.0,0.0,427666848.0,441513184.0,7548.99853515625,2486084.0,0.0,,366391.09375,7112.73974609375,7112.73974609375,6666.935546875,0.0,2399528.0,2399528.0,2323787.0,0.0,0.0,11902.8583984375,3940346.0,0.05779030919075012,0.14497117698192596,0.00033334168256260455,0.0,0.0,6628.556640625,436.2589416503906,1130.386962890625,86556.0234375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.453125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
