ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,273982616.65,46115491.7,36161620.37,22743157.08
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,197108013.6,39047511.44,31891697.63,20057671.13
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,122202034.84,26126929.12,21825967.1,13727023.11
LowerReek,2,0.0,0.0,0.0,0.0
