ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,281900554.67,43496113.55,32096997.56,20186790.56
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,195119931.75,35100153.31,26543049.4,16693741.47
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,119528606.71,24745779.33,20364272.94,12807718.61
LowerReek,2,0.0,0.0,0.0,0.0
