ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7229019,1264348,746417,520514,73288410,0,0,0,0,0
Valysar,CentralSouth,67478716,13161322,10146897,7075939,996292297,0,0,0,0,0
Valysar,CentralNorth,36887630,6493004,4674707,3259908,458994996,0,0,0,0,0
Valysar,NorthHorst,5865179,781670,384116,235944,46221366,22644147,3415846,2523341,586823536,89784
Valysar,CentralRamp,13940904,2299781,1592410,1110467,156353756,0,0,0,0,0
Valysar,CentralHorst,88754916,15932401,12402316,8648756,1217744843,0,0,0,0,0
Valysar,EastLowland,2373556,406399,230391,160663,22621407,0,0,0,0,0
Therys,WestLowland,3285154,574331,274367,191330,26939291,0,0,0,0,0
Therys,CentralSouth,13323814,2956723,1830484,1276488,179729568,0,0,0,0,0
Therys,CentralNorth,19388963,3554036,2013406,1404049,197690083,0,0,0,0,0
Therys,NorthHorst,6272735,935625,397747,244316,47861589,16685645,2458403,1513706,352024712,53860
Therys,CentralRamp,6774137,1608450,1248002,870294,122537422,0,0,0,0,0
Therys,CentralHorst,30065438,7513712,5677327,3959084,557439064,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,611353,125942,82642,57630,8114324,0,0,0,0,0
Volon,CentralSouth,33459671,6182275,4335996,3023707,425738006,0,0,0,0,0
Volon,CentralNorth,6143238,870518,434396,302926,42652038,0,0,0,0,0
Volon,NorthHorst,3982535,787595,627120,385209,75462397,4371849,869623,787581,183158353,28023
Volon,CentralRamp,12720584,2415934,1863741,1299680,182994935,0,0,0,0,0
Volon,CentralHorst,78647017,13463845,9924226,6920660,974428926,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
