ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,16477078,2941700,1474481,1028229,144774671,0,0,0,0,0
Valysar,CentralSouth,65498768,11945463,8826288,6155013,866625806,0,0,0,0,0
Valysar,CentralNorth,42378882,7361191,5320857,3710500,522438386,0,0,0,0,0
Valysar,NorthHorst,4967240,666659,283568,174182,34122180,24615543,3526574,2494220,580051145,88748
Valysar,CentralRamp,13797172,1935652,1319996,920499,129606294,0,0,0,0,0
Valysar,CentralHorst,85155973,13068050,9938185,6930394,975799544,0,0,0,0,0
Valysar,EastLowland,4536536,772274,435718,303848,42781830,0,0,0,0,0
Therys,WestLowland,1598744,444747,205124,143043,20140442,0,0,0,0,0
Therys,CentralSouth,10794935,2521443,1651963,1151996,162201103,0,0,0,0,0
Therys,CentralNorth,21080879,4156132,2402467,1675360,235890734,0,0,0,0,0
Therys,NorthHorst,8930290,1184173,419496,257676,50478651,15129828,2573315,1666465,387549888,59295
Therys,CentralRamp,6617608,1545593,1215052,847316,119302141,0,0,0,0,0
Therys,CentralHorst,30687284,7805649,6019849,4197942,591070244,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0,0,0,0,0,0
Volon,CentralSouth,36018222,6645884,4825397,3364991,473790758,0,0,0,0,0
Volon,CentralNorth,6755599,932016,472451,329463,46388459,0,0,0,0,0
Volon,NorthHorst,4911783,910570,679832,417587,81805366,2790105,560180,507637,118055029,18062
Volon,CentralRamp,13656666,2479570,2001161,1395510,196487750,0,0,0,0,0
Volon,CentralHorst,82749597,14252020,10765888,7507593,1057069153,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
