DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.01658630371094,184.0,184.0226593017578,71853552.0,2116119.0,0.0,2123621.5,2116119.0,61525944.0,0.0,61585024.0,61525976.0,11562.4443359375,334837.125,0.0,,390508.46875,11500.646484375,11500.646484375,11540.0,0.0,334380.125,334380.125,334660.0,0.0,0.0,18446.57421875,534409.125,0.005344659090042114,0.0,2.9203141821199097e-05,0.0,0.0,1893.0089111328125,61.797325134277344,0.0,456.9905090332031,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.25927734375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,178.62347412109375,184.0,184.03912353515625,61639336.0,1868638.0,0.0,1887736.75,1868637.875,119946096.0,0.0,120104864.0,119946120.0,10461.32421875,657661.0,0.0,,334996.40625,10155.640625,10155.640625,10257.2578125,0.0,651880.9375,651880.9375,652635.0,0.0,0.0,16578.138671875,1047905.1875,0.029220277443528175,0.014101321808993816,0.00016358587890863419,0.0,0.0,9886.482421875,305.68280029296875,146.70970153808594,5780.03955078125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.24609375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,177.1686248779297,184.0,184.03074645996094,58294396.0,1736261.875,0.0,1695579.625,1736261.875,172249664.0,0.0,170972256.0,172249696.0,9800.052734375,951020.5,0.0,,316817.375,9436.2060546875,9436.2060546875,9213.5673828125,0.0,936139.5,936139.5,929042.0,0.0,0.0,15510.486328125,1512891.75,0.037127040326595306,0.07145016640424728,0.00020955763466190547,0.0,0.0,14214.2353515625,363.8469543457031,708.9666748046875,14880.9970703125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.61572265625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,176.12750244140625,184.0,184.0438690185547,56216560.0,1685642.375,0.0,1638625.75,1685642.375,224661600.0,0.0,221769648.0,224661632.0,9570.580078125,1247242.25,0.0,,305524.78125,9161.099609375,9161.099609375,8903.451171875,0.0,1220987.0,1220987.0,1205049.0,0.0,0.0,15139.30078125,1981884.5,0.04278528690338135,0.08331036567687988,0.00024292223679367453,0.0,0.0,17218.673828125,409.4800109863281,809.1613159179688,26255.236328125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.88671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,173.77389526367188,184.0,184.03436279296875,54776312.0,1549343.0,0.0,1509394.625,1549343.0,271341696.0,0.0,267051488.0,271341728.0,8915.85546875,1514115.25,0.0,,297697.34375,8420.341796875,8420.341796875,8201.7001953125,0.0,1474683.125,1474683.125,1451100.0,0.0,0.0,14046.4775390625,2403184.0,0.05557668209075928,0.09240099042654037,0.00031982181826606393,0.0,0.0,21715.693359375,495.5137023925781,835.0,39432.14453125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.3662109375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,170.82493591308594,184.0,184.04969787597656,53680036.0,1438091.375,0.0,1398302.75,1438091.25,316092768.0,0.0,310398880.0,316092800.0,8418.509765625,1774575.0,0.0,,291739.34375,7815.7138671875,7815.7138671875,7597.41943359375,0.0,1717895.5,1717895.5,1686620.0,0.0,0.0,13190.85546875,2812027.0,0.07160358875989914,0.11026152968406677,0.00041916355257853866,0.0,0.0,25302.39453125,602.7954711914062,941.51611328125,56679.51171875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.4541015625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,168.5766143798828,184.0,184.0510711669922,52907536.0,1365986.125,0.0,1325874.25,1365986.125,358570336.0,0.0,351500960.0,358570368.0,8103.05810546875,2025370.875,0.0,,287540.9375,7423.83740234375,7423.83740234375,7203.8388671875,0.0,1948751.75,1948751.75,1909939.0,0.0,0.0,12643.7138671875,3203925.75,0.08382274210453033,0.1241052895784378,0.0004972383030690253,0.0,0.0,28092.35546875,679.2205810546875,1020.7100219726562,76619.078125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.0048828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,166.90818786621094,184.0,184.041748046875,52354252.0,1312155.0,0.0,1270949.375,1312155.0,398031744.0,0.0,389629472.0,398031776.0,7861.53759765625,2260924.5,0.0,,284533.96875,7131.27685546875,7131.27685546875,6905.7666015625,0.0,2163216.0,2163216.0,2117112.0,0.0,0.0,12229.0107421875,3570752.75,0.09289030730724335,0.13531999289989471,0.0005565353785641491,0.0,0.0,30275.54296875,730.2606201171875,1080.7330322265625,97708.3984375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.451171875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,165.53018188476562,184.0,184.04452514648438,51907196.0,1269403.625,0.0,1227013.0,1269403.625,437467616.0,0.0,427666848.0,437467648.0,7668.71435546875,2498399.5,0.0,,282104.34375,6898.93310546875,6898.93310546875,6666.935546875,0.0,2377541.5,2377541.5,2323787.0,0.0,0.0,11898.546875,3939571.5,0.10037942975759506,0.14497117698192596,0.0006064116605557501,0.0,0.0,32178.595703125,769.7811889648438,1130.386962890625,120858.109375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.8212890625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
