ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4926419,595102,276408,192753,27139609
Valysar,CentralSouth,50828840,9519001,7093569,4946701,696495490
Valysar,CentralNorth,30419048,5502064,4102286,2860729,402790687
Valysar,NorthHorst,3231460,368351,163929,100693,19725805
Valysar,CentralRamp,13746446,1960437,1203230,839073,118141455
Valysar,CentralHorst,81305452,13001550,9730233,6785378,955381309
Valysar,EastLowland,291997,53157,21817,15214,2142120
Therys,WestLowland,2204974,404509,219707,153213,21572327
Therys,CentralSouth,5507685,1308649,795025,554410,78060989
Therys,CentralNorth,13622080,3048191,1771408,1235291,173929037
Therys,NorthHorst,5444980,768668,301153,184983,36238242
Therys,CentralRamp,6770890,1510599,1110421,774352,109028754
Therys,CentralHorst,25635342,6775708,5183722,3614869,508973608
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,254401,48803,30903,21550,3034258
Volon,CentralSouth,18640748,3025328,2117560,1476681,207916669
Volon,CentralNorth,2233721,283007,134492,93788,13205334
Volon,NorthHorst,4354673,730540,507284,311599,61042281
Volon,CentralRamp,10325180,1832004,1347787,939880,132335059
Volon,CentralHorst,75027863,13632584,10564577,7367209,1037303024
Volon,EastLowland,0,0,0,0,0
