ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4908777,593672,252540,176109,24796131
Valysar,CentralSouth,50835446,9498983,6980888,4868123,685431714
Valysar,CentralNorth,30427750,5503139,4031001,2811019,395791514
Valysar,NorthHorst,3233577,365927,132301,81266,15920020
Valysar,CentralRamp,13747335,1960538,1203283,839109,118146600
Valysar,CentralHorst,81298016,13005638,9705332,6768014,952936382
Valysar,EastLowland,288978,53442,16668,11624,1636606
Therys,WestLowland,2193689,401916,197936,138031,19434735
Therys,CentralSouth,5505494,1304842,754651,526256,74096857
Therys,CentralNorth,13614066,3037181,1721528,1200508,169031478
Therys,NorthHorst,5444409,764625,281623,172987,33888212
Therys,CentralRamp,6771661,1509599,1110201,774199,109007224
Therys,CentralHorst,25651843,6772786,5158683,3597408,506515025
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,252999,48498,22705,15833,2229301
Volon,CentralSouth,18642826,3035542,1946228,1357202,191094073
Volon,CentralNorth,2230093,281613,119126,83073,11696660
Volon,NorthHorst,4359855,734264,483255,296839,58150853
Volon,CentralRamp,10336345,1834093,1315763,917547,129190669
Volon,CentralHorst,75037188,13644068,10469705,7301049,1027987790
Volon,EastLowland,0,0,0,0,0
