ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,8108686,1302091,690603,481592,67808196,0,0,0,0,0
Valysar,CentralSouth,48765501,9033240,6242845,4353449,612965603,0,0,0,0,0
Valysar,CentralNorth,28949672,5223954,3864910,2695196,379483549,0,0,0,0,0
Valysar,NorthHorst,4125064,448666,180340,110774,21700636,22891053,3290510,2371296,551464249,84374
Valysar,CentralRamp,13095630,2151990,1567897,1093373,153946964,0,0,0,0,0
Valysar,CentralHorst,80878321,15223176,11909538,8305117,1169360549,0,0,0,0,0
Valysar,EastLowland,6731036,1357461,754618,526233,74093633,0,0,0,0,0
Therys,WestLowland,1780990,338323,150320,104825,14759425,0,0,0,0,0
Therys,CentralSouth,3569808,1102589,819436,571434,80457860,0,0,0,0,0
Therys,CentralNorth,14090065,2636165,1360534,948769,133586613,0,0,0,0,0
Therys,NorthHorst,6447667,960389,397554,244198,47838379,16533792,2919438,1888957,439292397,67212
Therys,CentralRamp,6580764,1475534,1092618,761937,107280742,0,0,0,0,0
Therys,CentralHorst,25312897,6763224,5257323,3666195,516200228,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,163837,33337,11536,8045,1132718,0,0,0,0,0
Volon,CentralSouth,26703253,4777935,3220352,2245713,316196363,0,0,0,0,0
Volon,CentralNorth,2984068,362861,129400,90237,12705386,0,0,0,0,0
Volon,NorthHorst,5397489,916689,635458,390331,76465791,3225515,545277,424642,98754026,15109
Volon,CentralRamp,13081961,2529207,2073160,1445718,203557121,0,0,0,0,0
Volon,CentralHorst,78389571,14443383,11667371,8136242,1145582933,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
